"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,14344318,322486274,"AlgoFi"
1,465865291,19,19846852,291652703,"AlgoFi"
1,31566704,28,49786420,262319988,"AlgoFi"
386192725,465865291,2,1145674,11141612,"AlgoFi"
386195940,465865291,2,1669840,11535067,"AlgoFi"
312769,465865291,0,228644,4201815,"AlgoFi"
1,441139422,0,22208,794705,"AlgoFi"
1,470842789,3,147135,2428534,"AlgoFi"
465865291,470842789,5,548337,2296326,"AlgoFi"
287867876,465865291,10,713472,3864318,"AlgoFi"
312769,31566704,2,989091,4500726,"AlgoFi"
444035862,465865291,5,179384,1473391,"AlgoFi"
283820866,465865291,22,638894,4616456,"AlgoFi"
1,287867876,16,223661,1791140,"AlgoFi"
1,511484048,4,9241,187292,"AlgoFi"
1,558978094,17,18500,768199,"AlgoFi"
1,137594422,8,22375,209636,"AlgoFi"
31566704,287867876,16,20711,298730,"AlgoFi"
1,226701642,35,68552,595420,"AlgoFi"
1,386192725,7,49021,337428,"AlgoFi"
1,283820866,37,79835,617107,"AlgoFi"
1,297995609,7,9817,99516,"AlgoFi"
1,226265212,3,7791,29991,"AlgoFi"
1,388502764,9,33272,74398,"AlgoFi"
1,478549868,4,5070,34073,"AlgoFi"
31566704,465865291,3,8171,78405,"AlgoFi"
1,386195940,10,30661,158548,"AlgoFi"
1,569120128,3,1369,14674,"AlgoFi"
1,251014570,6,125,21110,"AlgoFi"
1,393537671,7,1464,21290,"AlgoFi"
2757561,465865291,4,2892,11269,"AlgoFi"
1,300208676,13,8240,32576,"AlgoFi"
441139422,465865291,2,2233,15367,"AlgoFi"
1,441139422,1,154,1351,"AlgoFi"
478549868,511484048,1,0,2376,"AlgoFi"
297995609,386192725,5,737,7040,"AlgoFi"
465865291,478549868,5,911,5480,"AlgoFi"
1,444035862,13,411,12723,"AlgoFi"
31566704,386192725,2,300,2973,"AlgoFi"
31566704,297995609,6,382,2355,"AlgoFi"
1,312769,17,564,5504,"AlgoFi"
226701642,465865291,7,260,2177,"AlgoFi"
388502764,569120128,5,675,1121,"AlgoFi"
478549868,569120128,1,0,152,"AlgoFi"
31566704,386195940,3,289,1415,"AlgoFi"
386192725,386195940,1,217,311,"AlgoFi"
297995609,465865291,4,100,528,"AlgoFi"
226701642,287867876,10,63,1447,"AlgoFi"
386195940,388502764,6,514,739,"AlgoFi"
1,312769,7,342,1552,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,14,"AlgoFi"
31566704,226701642,5455,13,126051,"AlgoFi"
1,226701642,9,242,328,"AlgoFi"
226701642,470842789,1,0,8,"AlgoFi"
226701642,386195940,835,2394,2394,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1249,0,438,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
0,386195940,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,31566704,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,8,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,30,0,0,"PactFi"
31566704,287867876,7,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,8,0,0,"PactFi"
0,417708610,6,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,4,0,0,"PactFi"
0,226701642,18,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,604,0,0,"PactFi"
0,329110405,2,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,34,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,137594422,4,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,27165954,18,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,684649988,0,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,26,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,4,0,0,"PactFi"
0,31566704,16,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,523683256,5,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,17,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,417708610,1,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,511484048,0,0,0,"PactFi"
0,300208676,8,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,76,0,0,"PactFi"
0,27165954,13,0,0,"PactFi"
0,445362421,7,0,0,"PactFi"
0,689171215,71,0,0,"PactFi"
0,312769,11,0,0,"PactFi"
0,226701642,556,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
31566704,441139422,64,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,385,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,638347875,5,0,0,"PactFi"
