"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,80324808,422525530,"AlgoFi"
1,465865291,30,57750981,423472514,"AlgoFi"
1,31566704,50,73379452,428854730,"AlgoFi"
386192725,465865291,6,7361193,29896692,"AlgoFi"
312769,465865291,1,6209058,9633663,"AlgoFi"
386195940,465865291,10,11762820,38225835,"AlgoFi"
1,470842789,3,267621,2098276,"AlgoFi"
465865291,470842789,9,620352,3832313,"AlgoFi"
287867876,465865291,16,892113,5303634,"AlgoFi"
312769,31566704,4,2804516,6687490,"AlgoFi"
444035862,465865291,12,498166,2735679,"AlgoFi"
441139422,465865291,2,513403,962608,"AlgoFi"
283820866,465865291,23,264185,3288230,"AlgoFi"
1,287867876,22,346771,2047017,"AlgoFi"
1,558978094,7,63384,280627,"AlgoFi"
1,31566704,4,109817,110433,"AlgoFi"
1,511484048,7,7286,206381,"AlgoFi"
1,137594422,12,116146,282608,"AlgoFi"
31566704,287867876,21,46948,369592,"AlgoFi"
1,386192725,14,110373,607641,"AlgoFi"
1,226701642,39,188812,522414,"AlgoFi"
1,283820866,30,31547,380490,"AlgoFi"
1,297995609,6,28494,74363,"AlgoFi"
1,226265212,3,3242,28468,"AlgoFi"
31566704,465865291,7,25692,158053,"AlgoFi"
1,478549868,3,4065,21854,"AlgoFi"
1,388502764,10,7931,64406,"AlgoFi"
1,386195940,13,15479,157613,"AlgoFi"
1,569120128,2,1597,9465,"AlgoFi"
1,251014570,5,115,14316,"AlgoFi"
2757561,465865291,9,5387,24823,"AlgoFi"
1,441139422,171,335021,336185,"AlgoFi"
478549868,511484048,2,575,2672,"AlgoFi"
297995609,386192725,6,1724,7367,"AlgoFi"
465865291,478549868,9,1878,9314,"AlgoFi"
1,444035862,6,388,4647,"AlgoFi"
31566704,386192725,5,1973,7933,"AlgoFi"
31566704,297995609,10,991,3668,"AlgoFi"
1,441139422,423,95,466342,"AlgoFi"
1,312769,22,981,6817,"AlgoFi"
226701642,465865291,14,1081,3885,"AlgoFi"
388502764,569120128,7,134,1058,"AlgoFi"
31566704,386195940,5,633,2369,"AlgoFi"
478549868,569120128,1,80,192,"AlgoFi"
297995609,465865291,7,300,907,"AlgoFi"
386192725,386195940,3,285,1188,"AlgoFi"
