"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDt","USDC",312769,31566704,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/701273050"
"ALGO","USDC",0,31566704,5,0,0,"PactFi","https://app.pact.fi/add-liquidity/620995314"
"ALGO","gALGO",0,793124631,1,0,0,"PactFi","https://app.pact.fi/add-liquidity/794882684"
"ALGO","goBTC",0,386192725,2,0,0,"PactFi","https://app.pact.fi/add-liquidity/661744776"
"ALGO","goETH",0,386195940,5,0,0,"PactFi","https://app.pact.fi/add-liquidity/645869114"
"goMINT","gALGO",441139422,793124631,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/806496178"
"ALGO","GARD",0,684649988,1,0,0,"PactFi","https://app.pact.fi/add-liquidity/801613881"
"goETH","gALGO",386195940,793124631,1,0,0,"PactFi","https://app.pact.fi/add-liquidity/807804196"
"goBTC","gALGO",386192725,793124631,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/807805342"
"USDt","USDC",312769,31566704,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/646658617"
"ALGO","goMINT",0,441139422,1,0,0,"PactFi","https://app.pact.fi/add-liquidity/682482359"
"ALGO","DEFLY",0,470842789,1,0,0,"PactFi","https://app.pact.fi/add-liquidity/675102193"
"ALGO","ADAO",0,692085161,3,0,0,"PactFi","https://app.pact.fi/add-liquidity/752671928"
"DEFLY","gALGO",470842789,793124631,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/807866550"
"ALGO","OPUL",0,287867876,7,0,0,"PactFi","https://app.pact.fi/add-liquidity/635146381"
"ALGO","Vote",0,452399768,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/662102761"
"USDC","VYBE",31566704,558978094,1,0,0,"PactFi","https://app.pact.fi/add-liquidity/688602907"
"ALGO","Finite",0,400593267,1,0,0,"PactFi","https://app.pact.fi/add-liquidity/708179158"
"ALGO","VEST",0,700965019,8,0,0,"PactFi","https://app.pact.fi/add-liquidity/711435607"
"ALGO","ACORN",0,226265212,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/621252819"
"USDC","Finite",31566704,400593267,2,0,0,"PactFi","https://app.pact.fi/add-liquidity/716305961"
"ALGO","gALGO3",0,694432641,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/701363946"
"USDC","Vote",31566704,452399768,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/662105634"
"ALGO","DEGEN",0,417708610,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/677288079"
"USDC","OPUL",31566704,287867876,5,0,0,"PactFi","https://app.pact.fi/add-liquidity/682942221"
"goBTC","Vote",386192725,452399768,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/727603109"
"ALGO","COSG",0,571576867,1,0,0,"PactFi","https://app.pact.fi/add-liquidity/725349076"
"goBTC","Finite",386192725,400593267,1,0,0,"PactFi","https://app.pact.fi/add-liquidity/716286442"
"ALGO","DEFLY",0,470842789,1,0,0,"PactFi","https://app.pact.fi/add-liquidity/621289049"
"USDC","GOLD$",31566704,246516580,3,0,0,"PactFi","https://app.pact.fi/add-liquidity/768775232"
"ALGO","$Drakk",0,560039769,3,0,0,"PactFi","https://app.pact.fi/add-liquidity/776405081"
"ALGO","Block",0,251014570,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/810984430"
"ALGO","ALGX",0,724480511,319,0,0,"PactFi","https://app.pact.fi/add-liquidity/760345818"
"ALGO","ASASTATS",0,393537671,2,0,0,"PactFi","https://app.pact.fi/add-liquidity/699569010"
"ALGO","YLDY",0,226701642,2,0,0,"PactFi","https://app.pact.fi/add-liquidity/639541260"
"MCAU","Finite",6547014,400593267,16,0,0,"PactFi","https://app.pact.fi/add-liquidity/699156617"
"ALGO","ZONE",0,444035862,2,0,0,"PactFi","https://app.pact.fi/add-liquidity/628705194"
"ALGO","GIZMO",0,425454005,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/647468620"
"USDt","Vote",312769,452399768,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/662144539"
"ALGO","USDC",0,31566704,4,0,0,"PactFi","https://app.pact.fi/add-liquidity/795767355"
"Finite","DEGEN",400593267,417708610,1,0,0,"PactFi","https://app.pact.fi/add-liquidity/706058837"
"ALGO","Finite",0,400593267,1,0,0,"PactFi","https://app.pact.fi/add-liquidity/695384334"
"ALGO","Tacos",0,329110405,1,0,0,"PactFi","https://app.pact.fi/add-liquidity/624811514"
"ALGO","Butts",0,753137719,8,0,0,"PactFi","https://app.pact.fi/add-liquidity/761071746"
"USDC","GARD",31566704,684649988,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/701249684"
"ALGO","FAME",0,142838028,4,0,0,"PactFi","https://app.pact.fi/add-liquidity/697613994"
"Vote","STBL",452399768,465865291,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/662165540"
"USDC","STBL",31566704,465865291,1,0,0,"PactFi","https://app.pact.fi/add-liquidity/645899781"
"ALGO","BOARD",0,342889824,1,0,0,"PactFi","https://app.pact.fi/add-liquidity/807238826"
"USDC","STBL",31566704,465865291,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/710997067"
"ALGO","HDL",0,137594422,6,0,0,"PactFi","https://app.pact.fi/add-liquidity/621151692"
"ALGO","TINY",0,378382099,12,0,0,"PactFi","https://app.pact.fi/add-liquidity/664834904"
"ALGO","STBL",0,465865291,2,0,0,"PactFi","https://app.pact.fi/add-liquidity/621226880"
"Vote","STKE",452399768,511484048,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/793955812"
"ALGO","comand",0,330109984,2,0,0,"PactFi","https://app.pact.fi/add-liquidity/622696416"
"YLDY","Vote",226701642,452399768,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/782102544"
"ALGO","LTBX",0,408898501,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/707977830"
"ALGO","STKE",0,511484048,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/662943855"
"ALGO","Cujo",0,511491168,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/634521408"
"ALGO","TEAR",0,807691608,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/815042993"
"ALGO","VEST",0,700965019,19,0,0,"PactFi","https://app.pact.fi/add-liquidity/710623418"
"ALGO","TINY",0,378382099,2,0,0,"PactFi","https://app.pact.fi/add-liquidity/621736943"
"USDC","ICE",31566704,783066499,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/812198094"
"ALGO","VSM",0,403797689,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/671944574"
"ALGO","OCTO",0,559219992,2,0,0,"PactFi","https://app.pact.fi/add-liquidity/665087134"
"ALGO","Vote",0,452399768,1,0,0,"PactFi","https://app.pact.fi/add-liquidity/659491986"
"ALGO","GEMS",0,230946361,56,0,0,"PactFi","https://app.pact.fi/add-liquidity/681061940"
"ALGO","SMILE",0,300208676,4,0,0,"PactFi","https://app.pact.fi/add-liquidity/621155705"
"ALGO","AKTA",0,523683256,4,0,0,"PactFi","https://app.pact.fi/add-liquidity/723769037"
"ALGO","STKE",0,511484048,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/669418500"
"KFL","TEAR",239444645,807691608,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/815148469"
"ALGO","NIPS",0,640873368,15,0,0,"PactFi","https://app.pact.fi/add-liquidity/712065656"
"ALGO","LOX",0,552660220,1,0,0,"PactFi","https://app.pact.fi/add-liquidity/810055776"
"ALGO","TCSPLRG",0,755988202,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/816503379"
"ALGO","AGLD",0,472528156,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/695730340"
"ALGO","chip",0,388592191,1,0,0,"PactFi","https://app.pact.fi/add-liquidity/621263308"
"ALGO","gALGO",0,793124631,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/794800381"
"ALGO","Choice",0,297995609,2,0,0,"PactFi","https://app.pact.fi/add-liquidity/621960148"
"ALGO","SOCKS",0,452047208,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/741964825"
"ALGO","ROO",0,575353596,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/713674580"
"ALGO","SMW",0,639001259,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/713782453"
"ALGO","RCOIN",0,426980914,3,0,0,"PactFi","https://app.pact.fi/add-liquidity/621150092"
"ALGO","DEGEN",0,417708610,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/637715672"
"ALGO","frALGO",0,686505743,57,0,0,"PactFi","https://app.pact.fi/add-liquidity/817119521"
"OPUL","TEAR",287867876,807691608,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/819373069"
"ALGO","USDt",0,312769,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/667170441"
"USDC","goBTC",31566704,386192725,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/748350502"
"USDC","pBTC",31566704,744665252,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/785894817"
"ALGO","DUB",0,689171215,226,0,0,"PactFi","https://app.pact.fi/add-liquidity/714154757"
"USDt","goBTC",312769,386192725,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/662099331"
"ALGO","SMILE",0,300208676,3,0,0,"PactFi","https://app.pact.fi/add-liquidity/687328206"
"ALGO","KFL",0,239444645,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/816039987"
"ALGO","SMILE",0,300208676,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/704713496"
"ALGO","ALCH",0,310014962,623,0,0,"PactFi","https://app.pact.fi/add-liquidity/652958104"
"ALGO","USDC",0,31566704,22,0,0,"PactFi","https://app.pact.fi/add-liquidity/662112435"
"ALGO","USDC",0,31566704,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/697673715"
