"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.6,174663,866599,"Algofi","https://info.algofi.org/pool-info/658337046"
"null","null",818182311,841157954,0.9,105804,550423,"Algofi","https://info.algofi.org/pool-info/841170409"
"ALGO","STBL",1,465865291,6.6,131111,826677,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,14.1,222999,1265484,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,1.9,23332,89146,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,1.1,21414,124666,"Algofi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,3.6,37678,146249,"Algofi","https://info.algofi.org/pool-info/635853824"
"goMINT","STBL",441139422,465865291,4.3,11116,78800,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","null",1,793124631,1.3,4538,22884,"Algofi","https://info.algofi.org/pool-info/813837623"
"ALGO","DEFLY",1,470842789,11.6,17729,45793,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,4.2,24771,117794,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,26.4,9577,72647,"Algofi","https://info.algofi.org/pool-info/637801923"
"STBL","DEFLY",465865291,470842789,25.4,5314,29341,"Algofi","https://info.algofi.org/pool-info/624956175"
"ZONE","STBL",444035862,465865291,8.2,3998,8965,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","OPUL",1,287867876,48,7337,46681,"Algofi","https://info.algofi.org/pool-info/613210847"
"XET","STBL",283820866,465865291,9.1,791,8738,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","VYBE",1,558978094,10.2,3396,5034,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,13.3,42,3826,"Algofi","https://info.algofi.org/pool-info/628256068"
"ALGO","STKE",1,511484048,5.6,147,1148,"Algofi","https://info.algofi.org/pool-info/607692965"
"USDC","OPUL",31566704,287867876,35.5,867,6481,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","XET",1,283820866,7.3,47,878,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","YLDY",1,226701642,36.1,75,2959,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,0.1,0,10,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","HDL",1,137594422,20.8,192,1357,"Algofi","https://info.algofi.org/pool-info/607696379"
"Choice","goETH",297995609,386195940,4,96,247,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","SVANSY",1,388502764,0.7,14,43,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","goBTC",1,386192725,3,118,523,"Algofi","https://info.algofi.org/pool-info/607663981"
"USDC","STBL",31566704,465865291,4.3,16,661,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","Block",1,251014570,11.3,279,560,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","Choice",1,297995609,6.6,265,325,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","BIRDS",1,478549868,0.3,0,15,"Algofi","https://info.algofi.org/pool-info/611314294"
"ALGO","goETH",1,386195940,4.9,153,571,"Algofi","https://info.algofi.org/pool-info/607660059"
"ALGO","goMINT",1,441139422,58,219,1058,"Algofi","https://info.algofi.org/pool-info/679931593"
