"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,48869049,394998162,"AlgoFi"
1,465865291,29,37547215,394595371,"AlgoFi"
1,31566704,48,42169342,411469649,"AlgoFi"
386192725,465865291,6,4089821,29051824,"AlgoFi"
312769,465865291,1,4611348,9690777,"AlgoFi"
386195940,465865291,10,6515366,37802547,"AlgoFi"
1,470842789,3,176895,1922936,"AlgoFi"
465865291,470842789,8,273987,3487947,"AlgoFi"
287867876,465865291,15,894607,5069519,"AlgoFi"
312769,31566704,4,2720517,6741012,"AlgoFi"
444035862,465865291,12,212699,2584194,"AlgoFi"
441139422,465865291,2,387472,1152821,"AlgoFi"
283820866,465865291,20,141748,2917698,"AlgoFi"
1,287867876,22,338466,1966015,"AlgoFi"
1,558978094,7,34333,268368,"AlgoFi"
1,511484048,7,5738,203336,"AlgoFi"
1,137594422,13,62877,288174,"AlgoFi"
31566704,287867876,21,43498,357336,"AlgoFi"
1,386192725,14,56906,576336,"AlgoFi"
1,226701642,102,871396,1324950,"AlgoFi"
1,283820866,26,21354,323752,"AlgoFi"
1,297995609,8,25868,89306,"AlgoFi"
1,226265212,3,0,22748,"AlgoFi"
31566704,465865291,7,11879,161930,"AlgoFi"
1,478549868,4,2078,21633,"AlgoFi"
1,388502764,9,7029,53696,"AlgoFi"
1,386195940,12,17247,141227,"AlgoFi"
1,569120128,3,359,9443,"AlgoFi"
1,251014570,4,76,11186,"AlgoFi"
2757561,465865291,9,1876,23298,"AlgoFi"
1,441139422,175,340924,341988,"AlgoFi"
478549868,511484048,2,440,2714,"AlgoFi"
297995609,386192725,6,534,6668,"AlgoFi"
465865291,478549868,8,545,8340,"AlgoFi"
1,444035862,6,137,4451,"AlgoFi"
31566704,386192725,5,1105,8349,"AlgoFi"
31566704,297995609,10,457,3635,"AlgoFi"
1,441139422,355,1120,354780,"AlgoFi"
1,312769,21,577,6262,"AlgoFi"
226701642,465865291,34,5881,9343,"AlgoFi"
31566704,386195940,5,398,2563,"AlgoFi"
388502764,569120128,6,65,904,"AlgoFi"
478549868,569120128,1,31,186,"AlgoFi"
297995609,465865291,7,85,826,"AlgoFi"
386192725,386195940,4,342,1338,"AlgoFi"
226701642,287867876,31,2314,3365,"AlgoFi"
386195940,388502764,11,83,943,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,71,2285,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,21,387,412,"AlgoFi"
31566704,226701642,6477,449,126422,"AlgoFi"
1,226701642,28,593,805,"AlgoFi"
226701642,470842789,20,100,119,"AlgoFi"
226701642,386195940,856,49,1732,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,382210,47822,119586,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,21,0,0,"PactFi"
0,386195940,10,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,12,0,0,"PactFi"
0,470842789,1,0,0,"PactFi"
31566704,287867876,13,0,0,"PactFi"
0,692085161,18,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,8,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,400593267,13,0,0,"PactFi"
31566704,400593267,3,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,2,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,8,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,226701642,47,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,753137719,910,0,0,"PactFi"
0,560039769,2,0,0,"PactFi"
31566704,465865291,2,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,444108880,5,0,0,"PactFi"
0,137594422,19,0,0,"PactFi"
0,378382099,11,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,35,0,0,"PactFi"
0,330109984,4,0,0,"PactFi"
0,465865291,50,0,0,"PactFi"
0,27165954,7,0,0,"PactFi"
0,684649988,12,0,0,"PactFi"
0,511491168,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,30,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,523683256,12,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,2,0,0,"PactFi"
0,319473667,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
