"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,93764868,407261659,"AlgoFi"
1,465865291,29,95782177,399818801,"AlgoFi"
1,31566704,48,100752818,410090983,"AlgoFi"
386192725,465865291,6,12229688,27680306,"AlgoFi"
312769,465865291,1,1882345,5712680,"AlgoFi"
386195940,465865291,9,16872188,33811377,"AlgoFi"
1,470842789,4,657300,2290927,"AlgoFi"
465865291,470842789,9,1098689,3717642,"AlgoFi"
287867876,465865291,14,824000,4493582,"AlgoFi"
312769,31566704,2,788609,4553928,"AlgoFi"
444035862,465865291,12,724025,2575634,"AlgoFi"
441139422,465865291,2,739847,757448,"AlgoFi"
283820866,465865291,24,457411,3456119,"AlgoFi"
1,287867876,20,476646,1763244,"AlgoFi"
1,558978094,7,100887,260526,"AlgoFi"
1,511484048,7,23694,201085,"AlgoFi"
1,31566704,2,72090,72643,"AlgoFi"
1,137594422,11,133177,242578,"AlgoFi"
31566704,287867876,20,48604,317088,"AlgoFi"
1,386192725,14,245631,590396,"AlgoFi"
1,283820866,32,62378,404310,"AlgoFi"
1,226701642,40,208359,492847,"AlgoFi"
1,297995609,7,32553,84387,"AlgoFi"
1,226265212,4,8595,34082,"AlgoFi"
31566704,465865291,7,49631,154631,"AlgoFi"
1,388502764,9,8259,58232,"AlgoFi"
1,478549868,4,3634,22883,"AlgoFi"
1,386195940,13,59848,154707,"AlgoFi"
1,569120128,4,2566,13735,"AlgoFi"
1,251014570,5,782,13891,"AlgoFi"
2757561,465865291,9,9530,22900,"AlgoFi"
1,441139422,1,394,1141,"AlgoFi"
478549868,511484048,2,566,2402,"AlgoFi"
297995609,386192725,6,3109,7130,"AlgoFi"
465865291,478549868,9,3298,8788,"AlgoFi"
1,444035862,6,500,4406,"AlgoFi"
31566704,386192725,5,3412,7545,"AlgoFi"
31566704,297995609,9,1204,3360,"AlgoFi"
1,441139422,440,15457,474853,"AlgoFi"
1,312769,22,1317,6573,"AlgoFi"
226701642,465865291,13,1382,3488,"AlgoFi"
388502764,569120128,7,138,1093,"AlgoFi"
31566704,386195940,5,1089,2180,"AlgoFi"
478549868,569120128,2,48,221,"AlgoFi"
297995609,465865291,6,325,786,"AlgoFi"
386192725,386195940,3,675,1023,"AlgoFi"
226701642,287867876,14,351,1365,"AlgoFi"
386195940,388502764,11,405,947,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,263,2251,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,24,24,"AlgoFi"
31566704,226701642,6665,65,125949,"AlgoFi"
1,226701642,10,20,268,"AlgoFi"
226701642,470842789,3,7,17,"AlgoFi"
226701642,386195940,851,0,1651,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
