"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,86492327,411376240,"AlgoFi"
1,465865291,30,68241347,408247110,"AlgoFi"
1,31566704,50,82160024,425179503,"AlgoFi"
386192725,465865291,6,9322350,28808769,"AlgoFi"
312769,465865291,1,1902231,5466382,"AlgoFi"
386195940,465865291,9,13741744,36240971,"AlgoFi"
1,470842789,3,502527,2013123,"AlgoFi"
465865291,470842789,9,767556,3752370,"AlgoFi"
287867876,465865291,15,629590,4834577,"AlgoFi"
312769,31566704,2,713206,4375822,"AlgoFi"
444035862,465865291,12,540018,2649261,"AlgoFi"
441139422,465865291,2,564787,857343,"AlgoFi"
283820866,465865291,23,394394,3395130,"AlgoFi"
1,287867876,21,398131,1883926,"AlgoFi"
1,558978094,7,72375,267127,"AlgoFi"
1,31566704,3,92976,93583,"AlgoFi"
1,511484048,7,16502,198758,"AlgoFi"
1,137594422,11,124749,241466,"AlgoFi"
31566704,287867876,20,37685,339354,"AlgoFi"
1,386192725,14,127819,582809,"AlgoFi"
1,283820866,30,57740,377561,"AlgoFi"
1,226701642,40,191145,495186,"AlgoFi"
1,297995609,8,26654,85022,"AlgoFi"
1,226265212,4,3500,32888,"AlgoFi"
31566704,465865291,7,32374,156410,"AlgoFi"
1,478549868,4,3503,22858,"AlgoFi"
1,388502764,10,7587,61562,"AlgoFi"
1,386195940,13,24626,147984,"AlgoFi"
1,569120128,2,2127,9052,"AlgoFi"
1,251014570,5,358,13691,"AlgoFi"
2757561,465865291,9,6415,24270,"AlgoFi"
1,441139422,1,343,1478,"AlgoFi"
478549868,511484048,2,668,2580,"AlgoFi"
297995609,386192725,6,2002,7061,"AlgoFi"
465865291,478549868,9,2160,9068,"AlgoFi"
1,444035862,6,446,4515,"AlgoFi"
31566704,386192725,5,2483,7767,"AlgoFi"
31566704,297995609,10,945,3473,"AlgoFi"
1,441139422,429,51,458617,"AlgoFi"
1,312769,22,1076,6637,"AlgoFi"
226701642,465865291,14,1060,3609,"AlgoFi"
31566704,386195940,5,883,2277,"AlgoFi"
388502764,569120128,7,128,1013,"AlgoFi"
478549868,569120128,2,77,216,"AlgoFi"
297995609,465865291,7,293,847,"AlgoFi"
386192725,386195940,3,629,1120,"AlgoFi"
226701642,287867876,14,305,1494,"AlgoFi"
386195940,388502764,12,226,974,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,219,2260,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,2,24,35,"AlgoFi"
31566704,226701642,6665,52,125956,"AlgoFi"
1,226701642,7,10,205,"AlgoFi"
226701642,470842789,3,7,17,"AlgoFi"
226701642,386195940,852,0,1656,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
