"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,13070763,317040188,"AlgoFi"
1,465865291,18,13901541,289979161,"AlgoFi"
1,31566704,24,19340766,230203509,"AlgoFi"
386192725,465865291,2,983848,10950736,"AlgoFi"
386195940,465865291,2,948237,11512371,"AlgoFi"
312769,465865291,0,166751,4084683,"AlgoFi"
1,441139422,0,11453,989106,"AlgoFi"
1,470842789,3,173262,2666201,"AlgoFi"
465865291,470842789,4,396959,1943986,"AlgoFi"
287867876,465865291,9,826446,3411349,"AlgoFi"
312769,31566704,2,1201844,3700211,"AlgoFi"
444035862,465865291,5,295802,1450410,"AlgoFi"
283820866,465865291,22,1457826,4787876,"AlgoFi"
1,287867876,16,398062,1919297,"AlgoFi"
1,511484048,4,28023,192122,"AlgoFi"
1,558978094,17,15040,769289,"AlgoFi"
1,137594422,9,10225,234161,"AlgoFi"
31566704,287867876,15,17249,295612,"AlgoFi"
1,226701642,36,99757,648104,"AlgoFi"
1,283820866,42,122953,749360,"AlgoFi"
1,386192725,6,47989,311669,"AlgoFi"
1,297995609,8,3863,116182,"AlgoFi"
1,226265212,2,3728,24523,"AlgoFi"
1,478549868,4,1607,31124,"AlgoFi"
1,388502764,5,1270,42879,"AlgoFi"
31566704,465865291,3,11148,73415,"AlgoFi"
1,386195940,9,11063,157234,"AlgoFi"
1,569120128,3,3445,13997,"AlgoFi"
1,251014570,12,479,44240,"AlgoFi"
1,393537671,8,8925,25845,"AlgoFi"
2757561,465865291,4,1351,9797,"AlgoFi"
1,300208676,12,2611,30863,"AlgoFi"
441139422,465865291,2,1392,15106,"AlgoFi"
1,441139422,1,177,1655,"AlgoFi"
478549868,511484048,2,205,2549,"AlgoFi"
297995609,386192725,7,613,10279,"AlgoFi"
465865291,478549868,4,923,5314,"AlgoFi"
1,444035862,20,716,21697,"AlgoFi"
31566704,386192725,2,717,2881,"AlgoFi"
31566704,297995609,6,227,2624,"AlgoFi"
1,312769,17,872,5736,"AlgoFi"
226701642,465865291,8,207,2789,"AlgoFi"
388502764,569120128,2,0,435,"AlgoFi"
31566704,386195940,2,198,1415,"AlgoFi"
478549868,569120128,1,66,153,"AlgoFi"
386192725,386195940,1,186,283,"AlgoFi"
226701642,287867876,11,107,1661,"AlgoFi"
297995609,465865291,5,67,727,"AlgoFi"
386195940,388502764,3,161,391,"AlgoFi"
1,312769,7,57,1498,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,24,"AlgoFi"
31566704,226701642,5328,13,126079,"AlgoFi"
1,226701642,2,4,89,"AlgoFi"
226701642,470842789,1,0,10,"AlgoFi"
226701642,386195940,1,0,2,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1240,0,442,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
