"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,17272844,313247316,"AlgoFi"
1,465865291,18,20535454,294542238,"AlgoFi"
1,31566704,24,23174703,242667616,"AlgoFi"
386192725,465865291,2,1119436,11216362,"AlgoFi"
386195940,465865291,2,1748626,11472450,"AlgoFi"
312769,465865291,0,114222,4010592,"AlgoFi"
1,441139422,0,330453,1095614,"AlgoFi"
1,470842789,3,485466,2876340,"AlgoFi"
465865291,470842789,3,185995,1728648,"AlgoFi"
287867876,465865291,8,605135,3121342,"AlgoFi"
444035862,465865291,4,139676,1335519,"AlgoFi"
312769,31566704,1,53035,2776782,"AlgoFi"
283820866,465865291,14,135945,3568540,"AlgoFi"
1,287867876,18,523333,2228345,"AlgoFi"
1,511484048,4,19462,183824,"AlgoFi"
1,558978094,17,15394,785512,"AlgoFi"
1,137594422,21,8171,568218,"AlgoFi"
1,386192725,7,72940,449707,"AlgoFi"
31566704,287867876,15,205499,302896,"AlgoFi"
1,226701642,41,88628,770662,"AlgoFi"
1,283820866,37,52006,690272,"AlgoFi"
1,297995609,9,14949,140760,"AlgoFi"
1,226265212,2,1937,22142,"AlgoFi"
1,478549868,4,6737,37396,"AlgoFi"
1,388502764,6,1612,52351,"AlgoFi"
31566704,465865291,3,11285,66891,"AlgoFi"
1,386195940,13,9766,218451,"AlgoFi"
1,569120128,3,5666,16528,"AlgoFi"
1,251014570,13,542,50533,"AlgoFi"
1,393537671,7,5947,25853,"AlgoFi"
2757561,465865291,3,1098,9721,"AlgoFi"
1,300208676,13,6883,35795,"AlgoFi"
1,441139422,1,553,1556,"AlgoFi"
1,230946361,1,24,1766,"AlgoFi"
441139422,465865291,2,2534,14043,"AlgoFi"
478549868,511484048,2,1307,2702,"AlgoFi"
297995609,386192725,8,1008,12193,"AlgoFi"
465865291,478549868,5,1010,5736,"AlgoFi"
1,444035862,23,827,26627,"AlgoFi"
31566704,386192725,1,760,2446,"AlgoFi"
31566704,297995609,7,504,3174,"AlgoFi"
1,312769,17,2048,6001,"AlgoFi"
226701642,465865291,9,254,2957,"AlgoFi"
388502764,569120128,2,49,547,"AlgoFi"
478549868,569120128,1,71,177,"AlgoFi"
31566704,386195940,3,197,1618,"AlgoFi"
386192725,386195940,0,0,238,"AlgoFi"
226701642,287867876,12,115,1965,"AlgoFi"
297995609,465865291,6,41,908,"AlgoFi"
386195940,388502764,2,22,260,"AlgoFi"
