"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,42187709,358024772,"AlgoFi"
1,465865291,21,33436300,300729056,"AlgoFi"
1,31566704,35,70480905,311639121,"AlgoFi"
386192725,465865291,2,2024588,12511646,"AlgoFi"
312769,465865291,0,379595,4354306,"AlgoFi"
386195940,465865291,4,4820210,15111125,"AlgoFi"
1,441139422,0,4886,660839,"AlgoFi"
1,470842789,3,283860,2205912,"AlgoFi"
465865291,470842789,6,645178,2648385,"AlgoFi"
287867876,465865291,11,332577,3871346,"AlgoFi"
312769,31566704,2,1188316,4811822,"AlgoFi"
444035862,465865291,7,470188,1746629,"AlgoFi"
283820866,465865291,22,199235,4432612,"AlgoFi"
1,287867876,16,132014,1605304,"AlgoFi"
1,558978094,18,38620,733570,"AlgoFi"
1,511484048,7,131478,281234,"AlgoFi"
1,137594422,9,43211,183172,"AlgoFi"
31566704,287867876,17,19585,300562,"AlgoFi"
1,386192725,8,94143,382983,"AlgoFi"
1,226701642,32,45682,480848,"AlgoFi"
1,283820866,37,21315,544997,"AlgoFi"
1,297995609,6,3427,81149,"AlgoFi"
1,226265212,2,379,24743,"AlgoFi"
31566704,465865291,4,15637,93948,"AlgoFi"
1,388502764,10,41270,76859,"AlgoFi"
1,478549868,4,2795,30921,"AlgoFi"
1,386195940,10,14001,135802,"AlgoFi"
1,569120128,3,365,12917,"AlgoFi"
1,251014570,5,172,16415,"AlgoFi"
1,393537671,6,964,16787,"AlgoFi"
2757561,465865291,5,3797,14253,"AlgoFi"
441139422,465865291,3,3582,17267,"AlgoFi"
1,441139422,1,0,1152,"AlgoFi"
478549868,511484048,2,133,2050,"AlgoFi"
297995609,386192725,5,918,6460,"AlgoFi"
465865291,478549868,6,1410,6120,"AlgoFi"
1,444035862,11,404,9628,"AlgoFi"
31566704,386192725,3,1488,4338,"AlgoFi"
31566704,297995609,7,596,2575,"AlgoFi"
1,312769,18,957,5703,"AlgoFi"
226701642,465865291,7,377,2123,"AlgoFi"
388502764,569120128,6,744,1191,"AlgoFi"
31566704,386195940,3,389,1671,"AlgoFi"
478549868,569120128,1,36,166,"AlgoFi"
386192725,386195940,1,165,444,"AlgoFi"
297995609,465865291,5,173,626,"AlgoFi"
226701642,287867876,10,30,1321,"AlgoFi"
386195940,388502764,7,337,692,"AlgoFi"
1,312769,11,885,2110,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,62,64,"AlgoFi"
226701642,478549868,1,0,12,"AlgoFi"
31566704,226701642,5731,31,126031,"AlgoFi"
1,226701642,9,36,294,"AlgoFi"
226701642,470842789,2,7,14,"AlgoFi"
226701642,386195940,815,0,2060,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1323,0,435,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,3,0,0,"PactFi"
0,31566704,11,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,9,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,34,0,0,"PactFi"
31566704,287867876,8,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
31566704,558978094,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
0,400593267,11,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
31566704,400593267,8,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
