"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,78837218,411260460,"AlgoFi"
1,465865291,30,60728590,416184427,"AlgoFi"
1,31566704,49,74707953,424105863,"AlgoFi"
386192725,465865291,6,8102245,29477142,"AlgoFi"
312769,465865291,1,1916754,5344837,"AlgoFi"
386195940,465865291,10,12040325,37708669,"AlgoFi"
1,470842789,3,247471,2044718,"AlgoFi"
465865291,470842789,9,625111,3822185,"AlgoFi"
287867876,465865291,15,735482,5092061,"AlgoFi"
312769,31566704,2,365268,4197971,"AlgoFi"
444035862,465865291,12,484800,2683062,"AlgoFi"
441139422,465865291,2,490970,896777,"AlgoFi"
283820866,465865291,23,281701,3319126,"AlgoFi"
1,287867876,21,297175,1940030,"AlgoFi"
1,558978094,7,66477,274205,"AlgoFi"
1,31566704,3,102747,103359,"AlgoFi"
1,511484048,7,14198,202795,"AlgoFi"
1,137594422,11,103940,262014,"AlgoFi"
31566704,287867876,21,44296,358129,"AlgoFi"
1,386192725,14,108276,593058,"AlgoFi"
1,226701642,39,179774,505273,"AlgoFi"
1,283820866,29,51298,374732,"AlgoFi"
1,297995609,6,28793,72113,"AlgoFi"
1,226265212,3,3216,30104,"AlgoFi"
31566704,465865291,7,26918,156186,"AlgoFi"
1,478549868,3,3740,21226,"AlgoFi"
1,388502764,10,7780,63136,"AlgoFi"
1,386195940,13,16152,154694,"AlgoFi"
1,569120128,2,2057,9278,"AlgoFi"
1,251014570,5,181,14034,"AlgoFi"
2757561,465865291,9,5342,24489,"AlgoFi"
1,441139422,1,349,1506,"AlgoFi"
478549868,511484048,2,754,2628,"AlgoFi"
297995609,386192725,6,1855,7286,"AlgoFi"
465865291,478549868,9,1868,9135,"AlgoFi"
1,444035862,6,383,4581,"AlgoFi"
31566704,386192725,5,2070,7871,"AlgoFi"
31566704,297995609,10,1039,3647,"AlgoFi"
1,441139422,427,52,466219,"AlgoFi"
1,312769,22,967,6686,"AlgoFi"
226701642,465865291,14,1115,3852,"AlgoFi"
31566704,386195940,5,658,2314,"AlgoFi"
388502764,569120128,7,131,1037,"AlgoFi"
478549868,569120128,1,79,189,"AlgoFi"
297995609,465865291,7,328,900,"AlgoFi"
386192725,386195940,3,470,1143,"AlgoFi"
226701642,287867876,14,323,1574,"AlgoFi"
386195940,388502764,12,160,999,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,212,2299,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,2,25,37,"AlgoFi"
31566704,226701642,6477,69,125995,"AlgoFi"
1,226701642,7,11,214,"AlgoFi"
226701642,470842789,3,8,18,"AlgoFi"
226701642,386195940,840,0,1703,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,22,0,0,"PactFi"
0,386195940,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,12,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,13,0,0,"PactFi"
0,692085161,37,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,400593267,14,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
31566704,400593267,11,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,226701642,28,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,6547014,38,0,0,"PactFi"
0,560039769,0,0,0,"PactFi"
0,753137719,1154,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,19,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
0,378382099,23,0,0,"PactFi"
0,330109984,5,0,0,"PactFi"
0,27165954,8,0,0,"PactFi"
0,511491168,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,684649988,11,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,30,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,523683256,11,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
