"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,84769954,405652478,"AlgoFi"
1,465865291,30,80473589,412075384,"AlgoFi"
1,31566704,50,90402715,429041518,"AlgoFi"
386192725,465865291,6,11072683,28943230,"AlgoFi"
312769,465865291,1,1865890,5503097,"AlgoFi"
386195940,465865291,9,16696370,36535911,"AlgoFi"
1,470842789,3,558924,2095709,"AlgoFi"
465865291,470842789,9,881106,3798492,"AlgoFi"
287867876,465865291,14,624640,4558560,"AlgoFi"
312769,31566704,2,752311,4384638,"AlgoFi"
444035862,465865291,12,607460,2674320,"AlgoFi"
441139422,465865291,2,657574,833024,"AlgoFi"
283820866,465865291,24,417831,3557631,"AlgoFi"
1,287867876,20,407470,1796910,"AlgoFi"
1,558978094,7,82184,268311,"AlgoFi"
1,511484048,7,17006,204883,"AlgoFi"
1,31566704,3,84035,84648,"AlgoFi"
1,137594422,11,134879,251270,"AlgoFi"
31566704,287867876,20,36501,321962,"AlgoFi"
1,386192725,14,142162,601006,"AlgoFi"
1,283820866,30,60026,390344,"AlgoFi"
1,226701642,40,194465,502530,"AlgoFi"
1,297995609,7,28169,86022,"AlgoFi"
1,226265212,4,6458,34370,"AlgoFi"
31566704,465865291,7,33831,155853,"AlgoFi"
1,388502764,9,6116,59149,"AlgoFi"
1,478549868,4,3541,23344,"AlgoFi"
1,386195940,13,29736,152818,"AlgoFi"
1,569120128,4,2290,13861,"AlgoFi"
1,251014570,5,794,14109,"AlgoFi"
2757561,465865291,9,7317,24182,"AlgoFi"
1,441139422,1,353,1522,"AlgoFi"
478549868,511484048,2,441,2431,"AlgoFi"
297995609,386192725,6,2433,7299,"AlgoFi"
465865291,478549868,9,2454,9101,"AlgoFi"
1,444035862,6,456,4624,"AlgoFi"
31566704,386192725,5,2767,7784,"AlgoFi"
1,441139422,428,58,472151,"AlgoFi"
31566704,297995609,10,997,3504,"AlgoFi"
1,312769,23,1189,6791,"AlgoFi"
226701642,465865291,14,1147,3666,"AlgoFi"
388502764,569120128,7,111,1110,"AlgoFi"
31566704,386195940,5,1002,2310,"AlgoFi"
478549868,569120128,2,48,224,"AlgoFi"
386192725,386195940,3,675,1124,"AlgoFi"
297995609,465865291,7,296,856,"AlgoFi"
226701642,287867876,14,281,1423,"AlgoFi"
386195940,388502764,11,215,981,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,222,2281,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,25,25,"AlgoFi"
31566704,226701642,6590,52,125965,"AlgoFi"
1,226701642,10,13,273,"AlgoFi"
226701642,470842789,3,7,18,"AlgoFi"
226701642,386195940,861,0,1732,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
