"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,13585511,318810105,"AlgoFi"
1,465865291,18,13297397,295664002,"AlgoFi"
1,31566704,25,22550719,248684988,"AlgoFi"
386192725,465865291,2,1067814,11638795,"AlgoFi"
386195940,465865291,2,885456,11863356,"AlgoFi"
312769,465865291,0,241430,4094297,"AlgoFi"
1,441139422,0,48820,1035622,"AlgoFi"
1,470842789,3,151603,2813306,"AlgoFi"
465865291,470842789,4,336888,1982954,"AlgoFi"
287867876,465865291,9,866862,3496882,"AlgoFi"
444035862,465865291,5,246909,1480129,"AlgoFi"
312769,31566704,2,1212432,3790087,"AlgoFi"
283820866,465865291,21,1293803,4782679,"AlgoFi"
1,287867876,18,389669,2135480,"AlgoFi"
1,511484048,4,28542,198803,"AlgoFi"
1,558978094,17,12565,781568,"AlgoFi"
1,137594422,21,9965,535595,"AlgoFi"
31566704,287867876,15,20286,300063,"AlgoFi"
1,283820866,42,119889,776150,"AlgoFi"
1,226701642,41,108399,756451,"AlgoFi"
1,386192725,6,44253,314034,"AlgoFi"
1,297995609,9,4124,133743,"AlgoFi"
1,226265212,2,3814,25091,"AlgoFi"
1,478549868,4,6319,32631,"AlgoFi"
1,388502764,5,850,44229,"AlgoFi"
31566704,465865291,3,11219,76009,"AlgoFi"
1,386195940,9,1971,151152,"AlgoFi"
1,569120128,3,3524,14437,"AlgoFi"
1,251014570,12,594,45500,"AlgoFi"
1,393537671,8,8888,26669,"AlgoFi"
2757561,465865291,4,906,10045,"AlgoFi"
1,300208676,12,2339,31305,"AlgoFi"
1,441139422,1,18,1530,"AlgoFi"
441139422,465865291,2,806,14664,"AlgoFi"
478549868,511484048,2,785,2608,"AlgoFi"
297995609,386192725,7,392,11467,"AlgoFi"
465865291,478549868,4,861,5413,"AlgoFi"
1,444035862,21,836,22293,"AlgoFi"
31566704,386192725,2,707,2859,"AlgoFi"
31566704,297995609,7,116,3065,"AlgoFi"
1,312769,17,831,5994,"AlgoFi"
226701642,465865291,9,113,2870,"AlgoFi"
388502764,569120128,2,0,446,"AlgoFi"
478549868,569120128,1,67,156,"AlgoFi"
31566704,386195940,2,0,1305,"AlgoFi"
386192725,386195940,0,0,107,"AlgoFi"
226701642,287867876,11,114,1689,"AlgoFi"
297995609,465865291,6,34,861,"AlgoFi"
386195940,388502764,2,0,231,"AlgoFi"
1,312769,7,34,1562,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,24,"AlgoFi"
31566704,226701642,5264,14,126105,"AlgoFi"
1,226701642,2,4,91,"AlgoFi"
226701642,470842789,1,0,10,"AlgoFi"
226701642,386195940,1,0,2,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1250,0,451,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
