"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,15932904,318401364,"AlgoFi"
1,465865291,18,12499358,294089894,"AlgoFi"
1,31566704,24,20130711,246359321,"AlgoFi"
386192725,465865291,2,980237,11572538,"AlgoFi"
386195940,465865291,2,1211167,11910908,"AlgoFi"
312769,465865291,0,248995,4125418,"AlgoFi"
1,441139422,0,52074,1065352,"AlgoFi"
1,470842789,3,149308,2817380,"AlgoFi"
465865291,470842789,4,306549,1959414,"AlgoFi"
287867876,465865291,9,900300,3573564,"AlgoFi"
444035862,465865291,5,216604,1456658,"AlgoFi"
312769,31566704,2,1177244,3914808,"AlgoFi"
283820866,465865291,18,752071,4064961,"AlgoFi"
1,287867876,18,387803,2158138,"AlgoFi"
1,511484048,3,10466,179228,"AlgoFi"
1,558978094,17,11308,781390,"AlgoFi"
1,137594422,21,4851,538857,"AlgoFi"
31566704,287867876,16,19613,302823,"AlgoFi"
1,226701642,40,82625,739727,"AlgoFi"
1,386192725,8,49295,441367,"AlgoFi"
1,283820866,40,51503,696046,"AlgoFi"
1,297995609,9,3017,133137,"AlgoFi"
1,226265212,2,3999,24821,"AlgoFi"
1,478549868,4,5874,34679,"AlgoFi"
1,388502764,5,730,46617,"AlgoFi"
31566704,465865291,3,9338,74120,"AlgoFi"
1,386195940,12,1760,198741,"AlgoFi"
1,569120128,3,3525,14440,"AlgoFi"
1,251014570,12,594,46892,"AlgoFi"
1,393537671,7,8025,26313,"AlgoFi"
2757561,465865291,4,906,10043,"AlgoFi"
1,300208676,12,5447,32532,"AlgoFi"
1,441139422,1,18,1530,"AlgoFi"
441139422,465865291,2,965,14665,"AlgoFi"
478549868,511484048,2,585,2546,"AlgoFi"
297995609,386192725,7,394,11480,"AlgoFi"
465865291,478549868,5,875,5660,"AlgoFi"
1,444035862,24,844,25896,"AlgoFi"
31566704,386192725,2,633,2804,"AlgoFi"
31566704,297995609,7,116,3074,"AlgoFi"
1,312769,17,794,6000,"AlgoFi"
226701642,465865291,9,199,2943,"AlgoFi"
388502764,569120128,2,0,503,"AlgoFi"
478549868,569120128,1,68,159,"AlgoFi"
31566704,386195940,2,0,1303,"AlgoFi"
386192725,386195940,0,0,234,"AlgoFi"
226701642,287867876,13,115,1938,"AlgoFi"
297995609,465865291,6,34,863,"AlgoFi"
386195940,388502764,2,0,231,"AlgoFi"
1,312769,7,23,1551,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,28,"AlgoFi"
31566704,226701642,5218,14,126116,"AlgoFi"
1,226701642,2,4,91,"AlgoFi"
226701642,470842789,1,0,11,"AlgoFi"
226701642,386195940,1,0,2,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1250,0,451,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
0,386195940,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,31566704,8,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
0,287867876,7,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,30,0,0,"PactFi"
31566704,287867876,7,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,10,0,0,"PactFi"
0,417708610,6,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,3,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,27,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,753137719,308,0,0,"PactFi"
0,425454005,0,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,46,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,444108880,4,0,0,"PactFi"
0,137594422,21,0,0,"PactFi"
0,378382099,5,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,18,0,0,"PactFi"
0,330109984,1,0,0,"PactFi"
0,31566704,4,0,0,"PactFi"
0,465865291,16,0,0,"PactFi"
0,27165954,16,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,4,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,19,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,50,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,523683256,6,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,107,0,0,"PactFi"
0,452399768,2,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,417708610,2,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,511484048,4,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,72,0,0,"PactFi"
0,27165954,16,0,0,"PactFi"
0,445362421,5,0,0,"PactFi"
0,689171215,103,0,0,"PactFi"
0,312769,10,0,0,"PactFi"
0,226701642,475,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
31566704,441139422,63,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,374,0,0,"PactFi"
0,310014962,122,0,0,"PactFi"
0,638347875,3,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12308,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,275,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
764075427,758205935,0,0,121020290,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,10,46534396,487888285,"Tinyman"
694432641,0,0,369915,1756382,"Tinyman"
31566704,312769,0,487115,1737913,"Tinyman"
230946361,0,0,47650,669932,"Tinyman"
571576867,0,1,837130,3523331,"Tinyman"
226701642,0,9,5273371,47640589,"Tinyman"
444035862,0,1,1737651,4770535,"Tinyman"
441139422,0,0,72052,1261078,"Tinyman"
388592191,0,4,465079,8761836,"Tinyman"
27165954,0,10,1755575,22928820,"Tinyman"
511484048,0,2,636324,3923903,"Tinyman"
509808838,226701642,1,122212,991366,"Tinyman"
470842789,0,3,559738,5165182,"Tinyman"
724480511,0,2,233829,3363546,"Tinyman"
312769,0,9,1444784,10024833,"Tinyman"
567485181,0,0,0,1348,"Tinyman"
559219992,0,3,379607,2941737,"Tinyman"
137594422,0,12,317791,9251922,"Tinyman"
226701642,137594422,6,177379,4426123,"Tinyman"
463554836,0,1,65606,721965,"Tinyman"
386192725,0,6,404099,3343975,"Tinyman"
509808838,0,2,128673,1090414,"Tinyman"
283820866,0,28,1378384,12997792,"Tinyman"
403499324,0,1,100641,566965,"Tinyman"
542132831,0,1,66463,263901,"Tinyman"
455356741,0,4,141271,1576614,"Tinyman"
283820866,226701642,12,409162,4898200,"Tinyman"
287867876,31566704,5,224066,2024218,"Tinyman"
571576867,226701642,3,227546,1162976,"Tinyman"
287867876,0,16,827853,5780771,"Tinyman"
266846137,0,0,41,11747,"Tinyman"
523683256,0,13,443680,4494441,"Tinyman"
226265212,0,2,73498,644937,"Tinyman"
465865291,0,10,808600,3118296,"Tinyman"
297995609,226701642,4,55119,1383282,"Tinyman"
393537671,226701642,4,440348,1328019,"Tinyman"
137020565,0,1,1697,259251,"Tinyman"
342889824,226701642,13,332308,3722796,"Tinyman"
444108880,0,7,228451,2017877,"Tinyman"
226701642,163650,1,30973,177488,"Tinyman"
300208676,0,10,331457,2587908,"Tinyman"
465865291,31566704,5,84830,1215739,"Tinyman"
2757561,0,0,1024,11733,"Tinyman"
591601798,0,0,0,49280,"Tinyman"
310014962,0,6,155185,1231007,"Tinyman"
753137719,0,82,11284665,16828099,"Tinyman"
297995609,0,16,150060,3150861,"Tinyman"
330168845,0,3,59224,542205,"Tinyman"
569120128,0,2,69752,346628,"Tinyman"
444108880,226701642,3,48617,562416,"Tinyman"
558801604,0,0,2798,14226,"Tinyman"
607591690,0,5,53497,731498,"Tinyman"
409604194,0,0,7539,69607,"Tinyman"
684649988,0,0,20077,73495,"Tinyman"
674925395,0,3,12872,368912,"Tinyman"
452047208,0,1,15543,103467,"Tinyman"
251014570,0,5,47176,690679,"Tinyman"
490508385,0,0,2295,5021,"Tinyman"
390982964,0,0,127,43728,"Tinyman"
610886011,0,3,39694,380596,"Tinyman"
511484048,297995609,3,27505,339129,"Tinyman"
435335235,0,2,22337,206519,"Tinyman"
523605642,0,0,2992,36416,"Tinyman"
393537671,0,11,241162,1282466,"Tinyman"
305992851,0,0,250,27927,"Tinyman"
2751733,0,4,36824,506152,"Tinyman"
478549868,0,3,54110,357884,"Tinyman"
378382099,0,3,34393,368232,"Tinyman"
466716175,0,1,14639,49349,"Tinyman"
461849439,0,0,535,24064,"Tinyman"
342889824,0,41,383530,4133704,"Tinyman"
391379500,0,2,16876,230135,"Tinyman"
559276904,31566704,1,14598,149459,"Tinyman"
559276904,0,3,40994,358464,"Tinyman"
317670428,0,1,36306,54181,"Tinyman"
386195940,0,8,15475,639392,"Tinyman"
361671874,0,1,9756,46925,"Tinyman"
511484048,27165954,7,31925,518061,"Tinyman"
613608234,0,6,93656,452373,"Tinyman"
551903529,0,0,1444,25835,"Tinyman"
400593267,31566704,4,7764,269194,"Tinyman"
404044168,0,1,4651,46393,"Tinyman"
388592191,226701642,3,19370,193089,"Tinyman"
752850639,27165954,67,101343,4210482,"Tinyman"
547405153,0,5,84703,301665,"Tinyman"
722955559,0,23,348321,1351055,"Tinyman"
412056867,0,1,25403,75513,"Tinyman"
452047208,226701642,1,10434,72433,"Tinyman"
163650,0,5,55969,256700,"Tinyman"
297995609,31566704,8,14090,351816,"Tinyman"
700965019,0,8,46112,352858,"Tinyman"
393495312,0,2,2916,96561,"Tinyman"
359487296,0,0,15,309,"Tinyman"
511484048,435335235,1,9999,28844,"Tinyman"
559276904,386192725,1,574,33585,"Tinyman"
743695671,0,1,17742,27774,"Tinyman"
575353596,0,3,24764,114479,"Tinyman"
467134640,0,0,4337,4422,"Tinyman"
