"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.3,16411,344494,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,0.9,58471,556822,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,4.9,50977,585348,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818179690,841157954,3.3,22530,284337,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","USDC",1,31566704,15.5,101836,1245199,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818188553,841157954,1.4,7545,40139,"Algofi","https://info.algofi.org/pool-info/870143131"
"null","null",818184214,841157954,0.4,1619,10372,"Algofi","https://info.algofi.org/pool-info/870150391"
"USDt","STBL",312769,465865291,2.5,20868,151878,"Algofi","https://info.algofi.org/pool-info/659677335"
"USDt","USDC",312769,31566704,3.8,56862,220557,"Algofi","https://info.algofi.org/pool-info/659678644"
"ALGO","null",1,793124631,1.4,7282,25896,"Algofi","https://info.algofi.org/pool-info/813837623"
"ALGO","DEFLY",1,470842789,3.1,769,13264,"Algofi","https://info.algofi.org/pool-info/607684957"
"goBTC","STBL",386192725,465865291,7.6,3578,80085,"Algofi","https://info.algofi.org/pool-info/635846127"
"goETH","STBL",386195940,465865291,10.2,12174,92782,"Algofi","https://info.algofi.org/pool-info/635853824"
"OPUL","STBL",287867876,465865291,17.2,673,32270,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","OPUL",1,287867876,22.7,2264,20963,"Algofi","https://info.algofi.org/pool-info/613210847"
"STBL","DEFLY",465865291,470842789,5.9,297,5483,"Algofi","https://info.algofi.org/pool-info/624956175"
"goMINT","STBL",441139422,465865291,4.2,724,10911,"Algofi","https://info.algofi.org/pool-info/764420932"
"ZONE","STBL",444035862,465865291,5.7,81,4124,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","VYBE",1,558978094,3.4,560,1462,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,2.2,24,498,"Algofi","https://info.algofi.org/pool-info/607692965"
"XET","STBL",283820866,465865291,28.2,1076,5850,"Algofi","https://info.algofi.org/pool-info/635256627"
"USDC","OPUL",31566704,287867876,13.4,85,2247,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","ACORN",1,226265212,1.6,106,137,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","YLDY",1,226701642,22.8,179,1898,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","HDL",1,137594422,13.6,118,1094,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","goBTC",1,386192725,8.3,115,1857,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","SVANSY",1,388502764,0.8,1,46,"Algofi","https://info.algofi.org/pool-info/617179069"
