"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.5,79504,837357,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,5.9,85908,843048,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,11.5,118832,1118499,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,1.4,17031,74255,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,1.3,18777,149915,"Algofi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,5.8,19815,261139,"Algofi","https://info.algofi.org/pool-info/635853824"
"ALGO","null",1,793124631,1.6,5348,34261,"Algofi","https://info.algofi.org/pool-info/813837623"
"goMINT","STBL",441139422,465865291,2.3,7532,46164,"Algofi","https://info.algofi.org/pool-info/764420932"
"STBL","DEFLY",465865291,470842789,12.1,10331,77140,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","DEFLY",1,470842789,16.4,13139,93334,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,2.8,6388,81913,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,23,33297,76062,"Algofi","https://info.algofi.org/pool-info/637801923"
"USDC","CCT",31566704,657291910,1.7,349,4245,"Algofi","https://info.algofi.org/pool-info/788193768"
"ZONE","STBL",444035862,465865291,3.7,1802,6920,"Algofi","https://info.algofi.org/pool-info/647799801"
"XET","STBL",283820866,465865291,6.8,471,10767,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","OPUL",1,287867876,48.1,12208,54914,"Algofi","https://info.algofi.org/pool-info/613210847"
"ALGO","VYBE",1,558978094,3.7,89,2205,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,3.2,98,767,"Algofi","https://info.algofi.org/pool-info/607692965"
"ALGO","CCT",1,657291910,5.4,80,1046,"Algofi","https://info.algofi.org/pool-info/769141554"
"USDC","OPUL",31566704,287867876,21.7,1690,4183,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","XET",1,283820866,9.6,7,1600,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","YLDY",1,226701642,17.6,181,1789,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,0.3,0,28,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","HDL",1,137594422,9.1,51,757,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","SVANSY",1,388502764,3.8,1,298,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","Choice",1,297995609,11.5,59,826,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","goBTC",1,386192725,3.2,133,688,"Algofi","https://info.algofi.org/pool-info/607663981"
