"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,41574130,362166781,"AlgoFi"
1,465865291,21,35677550,308504300,"AlgoFi"
1,31566704,36,70202866,320081272,"AlgoFi"
386192725,465865291,3,3493602,14469789,"AlgoFi"
312769,465865291,0,274779,4481964,"AlgoFi"
386195940,465865291,4,5191164,16407058,"AlgoFi"
1,441139422,0,25903,589158,"AlgoFi"
1,470842789,3,205755,2195212,"AlgoFi"
465865291,470842789,6,537266,2648048,"AlgoFi"
287867876,465865291,11,237595,3915122,"AlgoFi"
312769,31566704,2,463796,4988373,"AlgoFi"
444035862,465865291,7,541854,1882146,"AlgoFi"
283820866,465865291,22,409137,4147872,"AlgoFi"
1,287867876,16,143236,1593720,"AlgoFi"
1,558978094,19,41577,744259,"AlgoFi"
1,511484048,7,132405,286048,"AlgoFi"
1,137594422,8,49339,190647,"AlgoFi"
31566704,287867876,17,19488,302007,"AlgoFi"
1,386192725,8,23449,377279,"AlgoFi"
1,226701642,31,57057,460939,"AlgoFi"
1,283820866,36,24019,517877,"AlgoFi"
1,297995609,6,6416,83606,"AlgoFi"
1,226265212,3,861,25253,"AlgoFi"
31566704,465865291,4,24026,104771,"AlgoFi"
1,388502764,9,2233,69718,"AlgoFi"
1,478549868,5,6237,34201,"AlgoFi"
1,386195940,10,16302,136922,"AlgoFi"
1,569120128,3,0,12962,"AlgoFi"
1,251014570,5,625,16620,"AlgoFi"
1,393537671,6,2290,17001,"AlgoFi"
2757561,465865291,5,2929,13635,"AlgoFi"
441139422,465865291,3,3662,17771,"AlgoFi"
1,441139422,0,0,930,"AlgoFi"
478549868,511484048,2,301,2317,"AlgoFi"
297995609,386192725,5,1294,6501,"AlgoFi"
465865291,478549868,6,1369,6123,"AlgoFi"
1,444035862,12,1207,10429,"AlgoFi"
31566704,386192725,3,1637,4613,"AlgoFi"
31566704,297995609,7,580,2565,"AlgoFi"
1,312769,18,432,5725,"AlgoFi"
226701642,465865291,8,769,2321,"AlgoFi"
388502764,569120128,6,43,1111,"AlgoFi"
31566704,386195940,3,286,1670,"AlgoFi"
478549868,569120128,1,75,202,"AlgoFi"
386192725,386195940,1,108,443,"AlgoFi"
297995609,465865291,4,134,588,"AlgoFi"
226701642,287867876,12,282,1505,"AlgoFi"
386195940,388502764,6,0,637,"AlgoFi"
1,312769,11,678,2112,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,62,64,"AlgoFi"
226701642,478549868,1,0,12,"AlgoFi"
31566704,226701642,5799,20,126019,"AlgoFi"
1,226701642,9,1,293,"AlgoFi"
226701642,470842789,2,0,13,"AlgoFi"
226701642,386195940,824,0,2058,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1321,0,435,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,3,0,0,"PactFi"
0,31566704,12,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,10,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,36,0,0,"PactFi"
31566704,287867876,9,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
31566704,558978094,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
