"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.8,135682,988637,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,2.7,139893,1213192,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,10,169860,1303191,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818179690,841157954,7.4,81352,742867,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","USDC",1,31566704,21.9,233450,1952531,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818188553,841157954,1.9,12291,71232,"Algofi","https://info.algofi.org/pool-info/870143131"
"null","null",818184214,841157954,1.4,7389,43282,"Algofi","https://info.algofi.org/pool-info/870150391"
"USDt","STBL",312769,465865291,5.8,58093,330200,"Algofi","https://info.algofi.org/pool-info/659677335"
"USDt","USDC",312769,31566704,7,105382,340704,"Algofi","https://info.algofi.org/pool-info/659678644"
"ALGO","DEFLY",1,470842789,3.1,1818,15010,"Algofi","https://info.algofi.org/pool-info/607684957"
"goETH","STBL",386195940,465865291,7.1,2943,47771,"Algofi","https://info.algofi.org/pool-info/635853824"
"goBTC","STBL",386192725,465865291,4.3,3748,26011,"Algofi","https://info.algofi.org/pool-info/635846127"
"OPUL","STBL",287867876,465865291,7.3,1951,11277,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","OPUL",1,287867876,19.2,1988,17182,"Algofi","https://info.algofi.org/pool-info/613210847"
"ZONE","STBL",444035862,465865291,7.1,333,4579,"Algofi","https://info.algofi.org/pool-info/647799801"
"STBL","DEFLY",465865291,470842789,11.1,483,6090,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","VYBE",1,558978094,5.8,193,2609,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,3.4,182,983,"Algofi","https://info.algofi.org/pool-info/607692965"
"XET","STBL",283820866,465865291,61.2,1134,14865,"Algofi","https://info.algofi.org/pool-info/635256627"
