"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDt","USDC",312769,31566704,0.1,53168,311749,"PactFi","https://app.pact.fi/add-liquidity/701273050"
"ALGO","USDC",0,31566704,10.5,194031,913184,"PactFi","https://app.pact.fi/add-liquidity/620995314"
"ALGO","gALGO",0,793124631,4.3,39444,233989,"PactFi","https://app.pact.fi/add-liquidity/794882684"
"ALGO","goETH",0,386195940,9,47967,359567,"PactFi","https://app.pact.fi/add-liquidity/645869114"
"ALGO","goBTC",0,386192725,9.9,34921,229380,"PactFi","https://app.pact.fi/add-liquidity/661744776"
"goMINT","gALGO",441139422,793124631,0.5,665,10105,"PactFi","https://app.pact.fi/add-liquidity/806496178"
"ALGO","GARD",0,684649988,1.8,6136,10416,"PactFi","https://app.pact.fi/add-liquidity/801613881"
"USDt","USDC",312769,31566704,0.7,3262,10944,"PactFi","https://app.pact.fi/add-liquidity/646658617"
"ALGO","DEFLY",0,470842789,4.5,1186,15046,"PactFi","https://app.pact.fi/add-liquidity/675102193"
"goBTC","gALGO",386192725,793124631,3.5,5556,35035,"PactFi","https://app.pact.fi/add-liquidity/807805342"
"goETH","gALGO",386195940,793124631,3.8,5198,36438,"PactFi","https://app.pact.fi/add-liquidity/807804196"
"USDC","goUSD",31566704,672913181,0.5,4590,36903,"PactFi","https://app.pact.fi/add-liquidity/840838500"
"ALGO","ADAO",0,692085161,3.6,3319,16173,"PactFi","https://app.pact.fi/add-liquidity/752671928"
"ALGO","goMINT",0,441139422,0.7,186,2377,"PactFi","https://app.pact.fi/add-liquidity/682482359"
"DEFLY","gALGO",470842789,793124631,3.5,231,3210,"PactFi","https://app.pact.fi/add-liquidity/807866550"
"GOLD$","goUSD",246516580,672913181,0.1,68,204,"PactFi","https://app.pact.fi/add-liquidity/836623984"
"ALGO","VEST",0,700965019,5.1,211,3239,"PactFi","https://app.pact.fi/add-liquidity/711435607"
"ALGO","Finite",0,400593267,6.6,527,4008,"PactFi","https://app.pact.fi/add-liquidity/708179158"
"ALGO","OPUL",0,287867876,19.4,5939,35086,"PactFi","https://app.pact.fi/add-liquidity/635146381"
"ALGO","Vote",0,452399768,0.1,1454,5407,"PactFi","https://app.pact.fi/add-liquidity/662102761"
"ALGO","GEMS",0,230946361,4.7,60,2153,"PactFi","https://app.pact.fi/add-liquidity/681061940"
"USDC","VYBE",31566704,558978094,1.9,526,2087,"PactFi","https://app.pact.fi/add-liquidity/688602907"
"ALGO","ACORN",0,226265212,0.8,18,588,"PactFi","https://app.pact.fi/add-liquidity/621252819"
"ALGO","gALGO3",0,694432641,0.5,0,385,"PactFi","https://app.pact.fi/add-liquidity/701363946"
"USDC","Finite",31566704,400593267,7.9,374,1798,"PactFi","https://app.pact.fi/add-liquidity/716305961"
"USDC","OPUL",31566704,287867876,10.5,219,2115,"PactFi","https://app.pact.fi/add-liquidity/682942221"
"USDC","Vote",31566704,452399768,0.2,1112,4356,"PactFi","https://app.pact.fi/add-liquidity/662105634"
"ALGO","DEFLY",0,470842789,3.7,282,1996,"PactFi","https://app.pact.fi/add-liquidity/621289049"
"ALGO","DEGEN",0,417708610,0.3,5,45,"PactFi","https://app.pact.fi/add-liquidity/677288079"
"ALGO","COSG",0,571576867,0.8,15,257,"PactFi","https://app.pact.fi/add-liquidity/725349076"
"goBTC","Finite",386192725,400593267,5.9,65,510,"PactFi","https://app.pact.fi/add-liquidity/716286442"
"USDC","GARD",31566704,684649988,2.2,333,2878,"PactFi","https://app.pact.fi/add-liquidity/701249684"
"goBTC","Vote",386192725,452399768,0.2,134,846,"PactFi","https://app.pact.fi/add-liquidity/727603109"
"ALGO","Puddin",0,433466405,6.7,32,273,"PactFi","https://app.pact.fi/add-liquidity/872804703"
"ALGO","USDC",0,31566704,26.8,127,1052,"PactFi","https://app.pact.fi/add-liquidity/795767355"
"ALGO","$Drakk",0,560039769,1.7,19,54,"PactFi","https://app.pact.fi/add-liquidity/776405081"
"ALGO","Block",0,251014570,0.9,11,88,"PactFi","https://app.pact.fi/add-liquidity/810984430"
"GOLD$","Finite",246516580,400593267,7.6,68,199,"PactFi","https://app.pact.fi/add-liquidity/871608980"
"ALGO","ASASTATS",0,393537671,5.4,46,359,"PactFi","https://app.pact.fi/add-liquidity/699569010"
"ALGO","YLDY",0,226701642,17.7,45,844,"PactFi","https://app.pact.fi/add-liquidity/639541260"
"ALGO","GIZMO",0,425454005,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/647468620"
"ALGO","Butts",0,753137719,3.8,11,43,"PactFi","https://app.pact.fi/add-liquidity/761071746"
"Puddin","OCTO",433466405,559219992,8.9,12,95,"PactFi","https://app.pact.fi/add-liquidity/872827181"
"ALGO","Tacos",0,329110405,21.8,19,694,"PactFi","https://app.pact.fi/add-liquidity/624811514"
"ALGO","Finite",0,400593267,2.3,12,77,"PactFi","https://app.pact.fi/add-liquidity/695384334"
"ALGO","ZONE",0,444035862,1.3,4,42,"PactFi","https://app.pact.fi/add-liquidity/628705194"
"ALGO","BOARD",0,342889824,1.8,8,49,"PactFi","https://app.pact.fi/add-liquidity/807238826"
