"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,18756747,321668876,"AlgoFi"
1,465865291,19,22069771,290969027,"AlgoFi"
1,31566704,27,52988979,256676888,"AlgoFi"
386192725,465865291,2,1422381,11212284,"AlgoFi"
312769,465865291,0,275828,4178101,"AlgoFi"
386195940,465865291,3,1818765,12023638,"AlgoFi"
1,441139422,0,4103,780030,"AlgoFi"
1,470842789,3,178091,2478531,"AlgoFi"
465865291,470842789,5,747308,2244214,"AlgoFi"
287867876,465865291,10,1020300,3706796,"AlgoFi"
312769,31566704,2,1361551,3827995,"AlgoFi"
444035862,465865291,5,371117,1499895,"AlgoFi"
283820866,465865291,22,1577312,4841986,"AlgoFi"
1,287867876,16,250879,1841576,"AlgoFi"
1,511484048,4,28410,184444,"AlgoFi"
1,558978094,17,26538,756716,"AlgoFi"
1,137594422,9,18124,226523,"AlgoFi"
31566704,287867876,16,20186,296081,"AlgoFi"
1,283820866,38,137759,649721,"AlgoFi"
1,226701642,33,87156,562780,"AlgoFi"
1,386192725,6,33139,322245,"AlgoFi"
1,297995609,7,2765,102945,"AlgoFi"
1,226265212,2,3564,23445,"AlgoFi"
1,478549868,4,1883,28921,"AlgoFi"
1,388502764,5,882,38684,"AlgoFi"
31566704,465865291,3,17199,78461,"AlgoFi"
1,386195940,9,22266,150016,"AlgoFi"
1,569120128,3,1265,12959,"AlgoFi"
1,251014570,6,446,22657,"AlgoFi"
1,393537671,7,5311,22669,"AlgoFi"
2757561,465865291,4,3775,11867,"AlgoFi"
1,300208676,12,3758,31370,"AlgoFi"
441139422,465865291,2,2476,15913,"AlgoFi"
1,441139422,1,169,1380,"AlgoFi"
478549868,511484048,2,196,2418,"AlgoFi"
297995609,386192725,5,811,7983,"AlgoFi"
465865291,478549868,5,1174,5466,"AlgoFi"
1,444035862,13,1094,13367,"AlgoFi"
31566704,386192725,2,855,3054,"AlgoFi"
31566704,297995609,6,341,2534,"AlgoFi"
1,312769,17,387,5503,"AlgoFi"
226701642,465865291,7,315,2213,"AlgoFi"
388502764,569120128,2,0,416,"AlgoFi"
31566704,386195940,3,268,1446,"AlgoFi"
478549868,569120128,1,0,147,"AlgoFi"
