"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,35523649,367001723,"AlgoFi"
1,465865291,22,34633666,319496127,"AlgoFi"
1,31566704,36,51094856,329082577,"AlgoFi"
386192725,465865291,3,4165048,15416128,"AlgoFi"
312769,465865291,1,1076079,5298949,"AlgoFi"
386195940,465865291,4,4315104,17592552,"AlgoFi"
1,441139422,0,27209,609117,"AlgoFi"
1,470842789,3,219155,2291451,"AlgoFi"
465865291,470842789,6,538373,2847196,"AlgoFi"
287867876,465865291,12,406549,4075075,"AlgoFi"
312769,31566704,2,512154,5038281,"AlgoFi"
444035862,465865291,8,493612,2024991,"AlgoFi"
283820866,465865291,22,425606,4155144,"AlgoFi"
1,287867876,16,135417,1603520,"AlgoFi"
1,511484048,7,142102,300938,"AlgoFi"
1,558978094,19,39438,772582,"AlgoFi"
1,137594422,7,37631,196626,"AlgoFi"
31566704,287867876,17,18437,304416,"AlgoFi"
1,386192725,8,25774,398405,"AlgoFi"
1,226701642,31,57745,477291,"AlgoFi"
1,283820866,35,29970,523504,"AlgoFi"
1,297995609,6,5814,86589,"AlgoFi"
1,226265212,3,931,26104,"AlgoFi"
31566704,465865291,5,21769,108776,"AlgoFi"
1,388502764,10,680,72165,"AlgoFi"
1,478549868,5,6915,35512,"AlgoFi"
1,386195940,9,13146,135479,"AlgoFi"
1,569120128,3,0,13380,"AlgoFi"
1,251014570,5,713,15611,"AlgoFi"
1,393537671,6,2221,17722,"AlgoFi"
2757561,465865291,5,2313,14450,"AlgoFi"
441139422,465865291,3,3900,19360,"AlgoFi"
1,441139422,0,0,960,"AlgoFi"
478549868,511484048,2,529,2626,"AlgoFi"
297995609,386192725,5,923,6700,"AlgoFi"
465865291,478549868,6,1421,6650,"AlgoFi"
1,444035862,12,1009,10361,"AlgoFi"
31566704,386192725,3,1622,4876,"AlgoFi"
31566704,297995609,7,555,2746,"AlgoFi"
1,312769,19,347,5931,"AlgoFi"
226701642,465865291,8,921,2558,"AlgoFi"
388502764,569120128,6,0,1146,"AlgoFi"
31566704,386195940,3,209,1765,"AlgoFi"
478549868,569120128,1,78,210,"AlgoFi"
386192725,386195940,1,33,489,"AlgoFi"
297995609,465865291,5,141,637,"AlgoFi"
226701642,287867876,12,317,1567,"AlgoFi"
386195940,388502764,6,0,657,"AlgoFi"
1,31566704,4,0,436,"AlgoFi"
1,312769,11,64,2142,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5686,14,126038,"AlgoFi"
1,226701642,9,1,303,"AlgoFi"
226701642,470842789,2,0,14,"AlgoFi"
