"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,34628513,365913235,"AlgoFi"
1,465865291,22,34628092,320318833,"AlgoFi"
1,31566704,36,52744292,329902010,"AlgoFi"
386192725,465865291,3,4125862,15380881,"AlgoFi"
312769,465865291,0,260161,4487590,"AlgoFi"
386195940,465865291,4,4240079,17550801,"AlgoFi"
1,441139422,0,27603,615206,"AlgoFi"
1,470842789,3,200106,2306600,"AlgoFi"
465865291,470842789,6,512051,2825770,"AlgoFi"
287867876,465865291,12,397531,4091003,"AlgoFi"
312769,31566704,2,463481,4996601,"AlgoFi"
444035862,465865291,8,506097,2026664,"AlgoFi"
283820866,465865291,22,425792,4174851,"AlgoFi"
1,287867876,16,137458,1637480,"AlgoFi"
1,511484048,7,143522,303946,"AlgoFi"
1,558978094,19,40756,782387,"AlgoFi"
1,137594422,8,49088,198592,"AlgoFi"
31566704,287867876,17,18905,304991,"AlgoFi"
1,386192725,8,26607,401150,"AlgoFi"
1,226701642,31,58322,482472,"AlgoFi"
1,283820866,35,30086,528969,"AlgoFi"
1,297995609,6,5872,87455,"AlgoFi"
1,226265212,3,940,26365,"AlgoFi"
31566704,465865291,5,21964,108464,"AlgoFi"
1,388502764,9,471,72700,"AlgoFi"
1,478549868,5,6608,35786,"AlgoFi"
1,386195940,9,13723,136565,"AlgoFi"
1,569120128,3,0,13514,"AlgoFi"
1,251014570,5,720,15767,"AlgoFi"
1,393537671,6,2244,17899,"AlgoFi"
2757561,465865291,5,2468,14457,"AlgoFi"
441139422,465865291,3,4044,19475,"AlgoFi"
1,441139422,0,0,969,"AlgoFi"
478549868,511484048,2,532,2642,"AlgoFi"
297995609,386192725,5,1030,6758,"AlgoFi"
465865291,478549868,6,1427,6674,"AlgoFi"
1,444035862,12,1013,10407,"AlgoFi"
31566704,386192725,3,1688,4888,"AlgoFi"
31566704,297995609,7,559,2766,"AlgoFi"
1,312769,19,428,5970,"AlgoFi"
226701642,465865291,8,877,2525,"AlgoFi"
388502764,569120128,6,0,1159,"AlgoFi"
31566704,386195940,3,244,1773,"AlgoFi"
478549868,569120128,1,79,211,"AlgoFi"
386192725,386195940,1,34,492,"AlgoFi"
297995609,465865291,5,142,643,"AlgoFi"
226701642,287867876,12,290,1548,"AlgoFi"
386195940,388502764,6,0,663,"AlgoFi"
1,31566704,4,0,436,"AlgoFi"
1,312769,11,664,2156,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,62,64,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5658,14,126043,"AlgoFi"
1,226701642,9,1,306,"AlgoFi"
226701642,470842789,2,0,14,"AlgoFi"
226701642,386195940,820,0,2139,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,3,0,0,"PactFi"
0,31566704,12,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,10,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,36,0,0,"PactFi"
31566704,287867876,9,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,8,0,0,"PactFi"
31566704,558978094,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
0,417708610,7,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,4,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,18,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,841,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,39,0,0,"PactFi"
31566704,465865291,1,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,15,0,0,"PactFi"
0,378382099,2,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,465865291,49,0,0,"PactFi"
0,27165954,20,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,32,0,0,"PactFi"
0,300208676,5,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,523683256,8,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,18,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,417708610,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,9,0,0,"PactFi"
0,558978094,71,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,27165954,12,0,0,"PactFi"
0,689171215,32,0,0,"PactFi"
0,445362421,5,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,226701642,406,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,70,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,401,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,638347875,5,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12639,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,15,146649157,690118609,"Tinyman"
694432641,0,0,25158,1632302,"Tinyman"
31566704,312769,0,223217,1749511,"Tinyman"
230946361,0,0,30809,735507,"Tinyman"
571576867,0,1,702245,3380010,"Tinyman"
226701642,0,10,4910469,41732126,"Tinyman"
444035862,0,3,1461163,7597658,"Tinyman"
441139422,0,0,21068,602697,"Tinyman"
388592191,0,4,847873,8944620,"Tinyman"
27165954,0,10,2059196,20623660,"Tinyman"
511484048,0,2,631720,3964518,"Tinyman"
509808838,226701642,1,162013,871723,"Tinyman"
724480511,0,3,1321482,3992584,"Tinyman"
470842789,0,4,836306,6226816,"Tinyman"
312769,0,12,2310530,12694427,"Tinyman"
567485181,0,0,500,6107,"Tinyman"
559219992,0,4,230307,3043500,"Tinyman"
137594422,0,9,1148490,6212567,"Tinyman"
226701642,137594422,4,677473,2810662,"Tinyman"
463554836,0,2,225184,886767,"Tinyman"
386192725,0,7,790165,3208191,"Tinyman"
509808838,0,2,125659,884707,"Tinyman"
403499324,0,2,231026,839134,"Tinyman"
283820866,0,42,633539,16677344,"Tinyman"
283820866,226701642,15,195763,6010363,"Tinyman"
542132831,0,1,4900,243936,"Tinyman"
455356741,0,3,194078,1031471,"Tinyman"
287867876,31566704,7,271467,2573889,"Tinyman"
287867876,0,18,419607,5636289,"Tinyman"
266846137,0,1,62,159774,"Tinyman"
571576867,226701642,3,113623,1009194,"Tinyman"
465865291,0,13,668858,3808535,"Tinyman"
523683256,0,17,101680,4698519,"Tinyman"
297995609,226701642,3,54381,898308,"Tinyman"
226265212,0,3,25660,701740,"Tinyman"
465865291,31566704,6,251600,1393395,"Tinyman"
444108880,0,7,288157,1620605,"Tinyman"
137020565,0,2,59618,455597,"Tinyman"
393537671,226701642,4,79606,909352,"Tinyman"
2757561,0,0,2858,105562,"Tinyman"
226701642,163650,1,15011,124416,"Tinyman"
591601798,0,0,1264,13351,"Tinyman"
300208676,0,13,335257,2880295,"Tinyman"
310014962,0,11,1091498,2211884,"Tinyman"
342889824,226701642,16,152368,3308329,"Tinyman"
297995609,0,13,174996,2153034,"Tinyman"
330168845,0,3,70961,467973,"Tinyman"
569120128,0,2,16637,379586,"Tinyman"
386195940,0,7,641091,1051429,"Tinyman"
558801604,0,0,4532,20187,"Tinyman"
444108880,226701642,4,112420,471664,"Tinyman"
409604194,0,1,10820,74317,"Tinyman"
607591690,0,6,11007,841675,"Tinyman"
684649988,0,2,93207,190110,"Tinyman"
674925395,0,3,7743,392694,"Tinyman"
390982964,0,0,280,15138,"Tinyman"
452047208,0,1,9478,83412,"Tinyman"
610886011,0,2,866,230286,"Tinyman"
251014570,0,2,15869,273160,"Tinyman"
511484048,297995609,2,8028,239454,"Tinyman"
753137719,0,225,1690809,25367848,"Tinyman"
490508385,0,0,385,2680,"Tinyman"
435335235,0,2,23082,184631,"Tinyman"
2751733,0,5,131609,529072,"Tinyman"
393537671,0,8,92770,811667,"Tinyman"
305992851,0,0,3927,18208,"Tinyman"
523605642,0,0,1677,34535,"Tinyman"
478549868,0,4,66965,411937,"Tinyman"
378382099,0,1,29690,125888,"Tinyman"
559276904,31566704,2,40309,206669,"Tinyman"
466716175,0,1,3527,49020,"Tinyman"
461849439,0,0,209,24450,"Tinyman"
752850639,27165954,18,115788,1419095,"Tinyman"
391379500,0,3,27265,228242,"Tinyman"
559276904,0,4,52049,418172,"Tinyman"
342889824,0,46,172165,3465701,"Tinyman"
317670428,0,1,6237,59313,"Tinyman"
613608234,0,7,9568,456246,"Tinyman"
400593267,31566704,5,25837,306107,"Tinyman"
511484048,27165954,6,35072,397133,"Tinyman"
361671874,0,1,10784,53899,"Tinyman"
551903529,0,1,5316,59684,"Tinyman"
388592191,226701642,3,16316,164745,"Tinyman"
404044168,0,1,4369,30984,"Tinyman"
547405153,0,4,16907,205390,"Tinyman"
412056867,0,2,28048,120434,"Tinyman"
163650,0,4,21143,194649,"Tinyman"
452047208,226701642,1,7272,62301,"Tinyman"
722955559,0,32,18332,1395826,"Tinyman"
297995609,31566704,7,37028,296285,"Tinyman"
559276904,386192725,0,848,32983,"Tinyman"
743695671,0,1,5556,55811,"Tinyman"
393495312,0,2,2860,93172,"Tinyman"
359487296,0,0,0,309,"Tinyman"
700965019,0,0,2130,185677,"Tinyman"
467134640,0,0,0,43373,"Tinyman"
575353596,0,0,0,52497,"Tinyman"
511484048,435335235,1,5353,31945,"Tinyman"
