"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,35112523,366895415,"AlgoFi"
1,465865291,22,33873911,319039628,"AlgoFi"
1,31566704,36,46543453,328318498,"AlgoFi"
386192725,465865291,3,4024968,15401566,"AlgoFi"
312769,465865291,1,1137076,5360532,"AlgoFi"
386195940,465865291,4,4158726,17775087,"AlgoFi"
1,441139422,0,27006,606677,"AlgoFi"
1,470842789,3,218521,2027146,"AlgoFi"
465865291,470842789,6,534604,2842183,"AlgoFi"
287867876,465865291,12,405522,4063192,"AlgoFi"
312769,31566704,2,512260,5030612,"AlgoFi"
444035862,465865291,8,493581,2024867,"AlgoFi"
283820866,465865291,22,425580,4154893,"AlgoFi"
1,287867876,15,134016,1566208,"AlgoFi"
1,511484048,6,143012,257318,"AlgoFi"
1,558978094,19,37930,770248,"AlgoFi"
1,137594422,7,37550,196094,"AlgoFi"
31566704,287867876,17,18047,304405,"AlgoFi"
1,386192725,8,25391,397818,"AlgoFi"
1,226701642,31,56839,475720,"AlgoFi"
1,283820866,35,29937,522703,"AlgoFi"
1,297995609,6,5559,85748,"AlgoFi"
1,226265212,3,928,26029,"AlgoFi"
31566704,465865291,5,21523,108773,"AlgoFi"
1,388502764,10,626,71956,"AlgoFi"
1,478549868,4,6895,31622,"AlgoFi"
1,386195940,10,16410,138477,"AlgoFi"
1,569120128,3,0,13341,"AlgoFi"
1,251014570,4,711,14016,"AlgoFi"
1,393537671,6,2215,17670,"AlgoFi"
2757561,465865291,5,2167,14449,"AlgoFi"
441139422,465865291,3,3767,19328,"AlgoFi"
1,441139422,0,0,957,"AlgoFi"
478549868,511484048,2,528,2152,"AlgoFi"
297995609,386192725,5,921,6685,"AlgoFi"
465865291,478549868,6,1418,6542,"AlgoFi"
1,444035862,12,1143,10483,"AlgoFi"
31566704,386192725,3,1622,4876,"AlgoFi"
31566704,297995609,7,554,2741,"AlgoFi"
1,312769,19,347,5923,"AlgoFi"
226701642,465865291,8,920,2532,"AlgoFi"
388502764,569120128,6,0,1143,"AlgoFi"
31566704,386195940,3,210,1768,"AlgoFi"
478549868,569120128,1,78,209,"AlgoFi"
386192725,386195940,1,33,490,"AlgoFi"
297995609,465865291,5,141,636,"AlgoFi"
226701642,287867876,12,317,1565,"AlgoFi"
386195940,388502764,6,0,657,"AlgoFi"
1,31566704,4,0,436,"AlgoFi"
1,312769,11,64,2140,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5692,14,126029,"AlgoFi"
1,226701642,9,1,302,"AlgoFi"
226701642,470842789,2,0,14,"AlgoFi"
226701642,386195940,822,0,2126,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
