"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,47085033,278583597,"AlgoFi"
1,465865291,20,35925086,267391581,"AlgoFi"
1,31566704,44,37610540,368511427,"AlgoFi"
386192725,465865291,6,3895825,28925559,"AlgoFi"
312769,465865291,1,4602270,9657349,"AlgoFi"
386195940,465865291,10,6248583,37389367,"AlgoFi"
1,470842789,3,171849,1874967,"AlgoFi"
465865291,470842789,9,330233,3545475,"AlgoFi"
287867876,465865291,15,977547,4587221,"AlgoFi"
312769,31566704,4,2900599,6878916,"AlgoFi"
444035862,465865291,13,452922,2619726,"AlgoFi"
441139422,465865291,3,387867,1197302,"AlgoFi"
283820866,465865291,21,134462,2894920,"AlgoFi"
1,287867876,22,425884,1946444,"AlgoFi"
1,558978094,8,41395,270368,"AlgoFi"
1,511484048,7,6026,193474,"AlgoFi"
1,137594422,13,37532,273667,"AlgoFi"
31566704,287867876,22,59308,361408,"AlgoFi"
1,386192725,14,54322,549384,"AlgoFi"
1,226701642,102,833144,1268117,"AlgoFi"
1,283820866,26,21194,311186,"AlgoFi"
1,297995609,8,25525,85662,"AlgoFi"
1,226265212,3,0,21572,"AlgoFi"
31566704,465865291,6,14971,147402,"AlgoFi"
1,478549868,4,1753,20515,"AlgoFi"
1,388502764,9,6666,50922,"AlgoFi"
1,569120128,3,426,9052,"AlgoFi"
1,386195940,13,16093,132250,"AlgoFi"
1,251014570,2,168,5653,"AlgoFi"
2757561,465865291,9,2457,23923,"AlgoFi"
1,441139422,175,323200,324520,"AlgoFi"
478549868,511484048,2,417,2572,"AlgoFi"
297995609,386192725,6,647,6506,"AlgoFi"
465865291,478549868,9,725,8447,"AlgoFi"
1,444035862,7,767,4659,"AlgoFi"
31566704,386192725,6,1288,8334,"AlgoFi"
31566704,297995609,10,532,3669,"AlgoFi"
1,441139422,318,1050,301902,"AlgoFi"
1,312769,21,643,6237,"AlgoFi"
226701642,465865291,34,5764,9247,"AlgoFi"
31566704,386195940,6,453,2533,"AlgoFi"
388502764,569120128,6,61,858,"AlgoFi"
478549868,569120128,1,29,176,"AlgoFi"
297995609,465865291,7,64,833,"AlgoFi"
386192725,386195940,4,315,1293,"AlgoFi"
226701642,287867876,30,2238,3093,"AlgoFi"
386195940,388502764,11,78,855,"AlgoFi"
1,312769,12,87,2253,"AlgoFi"
312769,31566704,1,0,62,"AlgoFi"
31566704,226701642,6612,445,126362,"AlgoFi"
226701642,478549868,21,368,393,"AlgoFi"
1,226701642,28,565,764,"AlgoFi"
226701642,470842789,20,96,114,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
226701642,386195940,835,45,1574,"AlgoFi"
1,31566704,381192,34725,116216,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
1,417708610,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,22,0,0,"PactFi"
0,386195940,13,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,14,0,0,"PactFi"
0,692085161,18,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,8,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,400593267,14,0,0,"PactFi"
31566704,400593267,4,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,2,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,393537671,8,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,226701642,49,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,3,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,560039769,2,0,0,"PactFi"
0,6547014,37,0,0,"PactFi"
0,753137719,1034,0,0,"PactFi"
31566704,465865291,2,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
0,400593267,10,0,0,"PactFi"
0,137594422,20,0,0,"PactFi"
0,378382099,12,0,0,"PactFi"
0,444108880,6,0,0,"PactFi"
