"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,36664046,366404129,"AlgoFi"
1,465865291,22,35700163,320805983,"AlgoFi"
1,31566704,36,53780748,330510271,"AlgoFi"
386192725,465865291,3,4209009,15414022,"AlgoFi"
312769,465865291,0,260161,4487590,"AlgoFi"
386195940,465865291,4,4247109,17639938,"AlgoFi"
1,441139422,0,27730,615212,"AlgoFi"
1,470842789,3,200108,2306627,"AlgoFi"
465865291,470842789,6,512055,2825789,"AlgoFi"
287867876,465865291,12,400931,4093406,"AlgoFi"
312769,31566704,2,463481,4997165,"AlgoFi"
444035862,465865291,8,506097,2026664,"AlgoFi"
283820866,465865291,22,425792,4174851,"AlgoFi"
1,287867876,16,137689,1646802,"AlgoFi"
1,511484048,7,143524,303949,"AlgoFi"
1,558978094,19,42771,782396,"AlgoFi"
1,137594422,8,49354,198696,"AlgoFi"
31566704,287867876,17,19455,305296,"AlgoFi"
1,386192725,8,26785,401535,"AlgoFi"
1,226701642,31,58323,482477,"AlgoFi"
1,283820866,36,30086,539333,"AlgoFi"
1,297995609,6,5872,87557,"AlgoFi"
1,226265212,3,940,26365,"AlgoFi"
31566704,465865291,5,22589,108464,"AlgoFi"
1,388502764,9,471,72701,"AlgoFi"
1,478549868,5,6608,35787,"AlgoFi"
1,386195940,9,13723,136563,"AlgoFi"
1,569120128,3,0,13514,"AlgoFi"
1,251014570,5,720,15767,"AlgoFi"
1,393537671,6,2244,17899,"AlgoFi"
2757561,465865291,5,2468,14457,"AlgoFi"
441139422,465865291,3,4170,19475,"AlgoFi"
1,441139422,0,0,969,"AlgoFi"
478549868,511484048,2,532,2642,"AlgoFi"
297995609,386192725,5,1030,6758,"AlgoFi"
465865291,478549868,6,1427,6674,"AlgoFi"
1,444035862,12,1013,10407,"AlgoFi"
31566704,386192725,3,1753,4888,"AlgoFi"
31566704,297995609,7,559,2766,"AlgoFi"
1,312769,19,428,5970,"AlgoFi"
