"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,20663405,316616707,"AlgoFi"
1,465865291,18,22221652,297129270,"AlgoFi"
1,31566704,24,25995415,245409414,"AlgoFi"
386192725,465865291,2,1402635,11487397,"AlgoFi"
386195940,465865291,2,1843054,11569696,"AlgoFi"
312769,465865291,0,268411,4160650,"AlgoFi"
1,441139422,0,332622,1102685,"AlgoFi"
1,470842789,3,490038,2908242,"AlgoFi"
465865291,470842789,4,417896,1968186,"AlgoFi"
287867876,465865291,9,1079732,3597149,"AlgoFi"
444035862,465865291,5,319804,1479136,"AlgoFi"
312769,31566704,2,1198557,3920297,"AlgoFi"
283820866,465865291,19,751889,4089588,"AlgoFi"
1,287867876,18,574705,2205510,"AlgoFi"
1,511484048,4,18388,184782,"AlgoFi"
1,558978094,17,15495,790667,"AlgoFi"
1,137594422,22,8224,560772,"AlgoFi"
1,386192725,7,75827,455018,"AlgoFi"
31566704,287867876,16,205184,302879,"AlgoFi"
1,226701642,42,123473,797180,"AlgoFi"
1,283820866,40,60524,700878,"AlgoFi"
1,297995609,9,12836,141628,"AlgoFi"
1,226265212,2,2376,22693,"AlgoFi"
1,478549868,4,6781,37632,"AlgoFi"
1,388502764,6,1623,52612,"AlgoFi"
31566704,465865291,3,13774,69112,"AlgoFi"
1,386195940,13,9815,219317,"AlgoFi"
1,569120128,3,5703,16637,"AlgoFi"
1,251014570,13,545,50262,"AlgoFi"
1,393537671,8,8464,28314,"AlgoFi"
2757561,465865291,3,1184,9791,"AlgoFi"
1,300208676,13,6928,35843,"AlgoFi"
1,441139422,1,556,1566,"AlgoFi"
441139422,465865291,2,2544,14080,"AlgoFi"
478549868,511484048,2,1316,2651,"AlgoFi"
297995609,386192725,8,939,12238,"AlgoFi"
465865291,478549868,5,1015,5726,"AlgoFi"
1,444035862,24,1416,26561,"AlgoFi"
31566704,386192725,2,1113,2715,"AlgoFi"
31566704,297995609,7,506,3182,"AlgoFi"
1,312769,17,2054,6016,"AlgoFi"
226701642,465865291,9,314,3021,"AlgoFi"
388502764,569120128,2,50,551,"AlgoFi"
478549868,569120128,1,71,178,"AlgoFi"
31566704,386195940,3,197,1619,"AlgoFi"
386192725,386195940,0,0,238,"AlgoFi"
226701642,287867876,13,149,1986,"AlgoFi"
297995609,465865291,6,41,910,"AlgoFi"
386195940,388502764,2,23,260,"AlgoFi"
1,312769,7,964,1579,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,28,"AlgoFi"
31566704,226701642,5141,125975,126124,"AlgoFi"
1,226701642,2,5,94,"AlgoFi"
226701642,470842789,1,9,12,"AlgoFi"
226701642,386195940,1,0,4,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1235,393,453,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
0,386195940,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,31566704,8,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
0,287867876,7,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,29,0,0,"PactFi"
31566704,287867876,6,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
0,417708610,5,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,3,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,4,0,0,"PactFi"
0,226701642,27,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,425454005,0,0,0,"PactFi"
0,753137719,273,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,43,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,444108880,9,0,0,"PactFi"
0,378382099,5,0,0,"PactFi"
0,137594422,20,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,17,0,0,"PactFi"
0,330109984,1,0,0,"PactFi"
0,31566704,4,0,0,"PactFi"
0,465865291,16,0,0,"PactFi"
0,27165954,16,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,5,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,20,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,50,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,523683256,4,0,0,"PactFi"
0,230946361,105,0,0,"PactFi"
0,452399768,2,0,0,"PactFi"
0,297995609,20,0,0,"PactFi"
0,417708610,1,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,511484048,4,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,70,0,0,"PactFi"
0,27165954,16,0,0,"PactFi"
0,445362421,5,0,0,"PactFi"
0,689171215,109,0,0,"PactFi"
0,312769,10,0,0,"PactFi"
0,226701642,461,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
31566704,441139422,61,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,367,0,0,"PactFi"
0,310014962,120,0,0,"PactFi"
0,638347875,3,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12149,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,282,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
764075427,758205935,0,0,121020290,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,10,60729283,476700346,"Tinyman"
694432641,0,0,392434,1756946,"Tinyman"
31566704,312769,0,546011,1708897,"Tinyman"
230946361,0,0,142986,671180,"Tinyman"
571576867,0,1,944151,3558831,"Tinyman"
226701642,0,9,6048208,47784764,"Tinyman"
