"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,36397241,368785738,"AlgoFi"
1,465865291,22,36231441,318459004,"AlgoFi"
1,31566704,38,59098655,337512274,"AlgoFi"
386192725,465865291,3,4292942,15651132,"AlgoFi"
312769,465865291,1,1170497,5375326,"AlgoFi"
386195940,465865291,4,4026189,17813479,"AlgoFi"
1,441139422,0,26094,542660,"AlgoFi"
1,470842789,3,139943,1911338,"AlgoFi"
465865291,470842789,6,575927,2848384,"AlgoFi"
287867876,465865291,12,428428,4033835,"AlgoFi"
312769,31566704,2,488602,4961847,"AlgoFi"
444035862,465865291,8,515139,2042861,"AlgoFi"
283820866,465865291,23,446595,4136882,"AlgoFi"
1,287867876,16,151794,1562408,"AlgoFi"
1,558978094,8,42293,318943,"AlgoFi"
1,511484048,6,138904,249458,"AlgoFi"
1,137594422,7,36768,173294,"AlgoFi"
31566704,287867876,18,32629,316409,"AlgoFi"
1,386192725,8,41447,405891,"AlgoFi"
1,226701642,31,57633,466494,"AlgoFi"
1,283820866,36,35918,517810,"AlgoFi"
1,297995609,6,6226,82092,"AlgoFi"
1,226265212,3,3289,27748,"AlgoFi"
31566704,465865291,5,22995,110216,"AlgoFi"
1,388502764,8,624,61438,"AlgoFi"
1,478549868,4,4420,30647,"AlgoFi"
1,386195940,10,22361,142898,"AlgoFi"
1,569120128,3,0,12876,"AlgoFi"
1,251014570,4,1293,13899,"AlgoFi"
1,393537671,6,2579,17495,"AlgoFi"
2757561,465865291,5,2316,14665,"AlgoFi"
441139422,465865291,3,4086,19528,"AlgoFi"
1,441139422,0,0,929,"AlgoFi"
478549868,511484048,2,513,2092,"AlgoFi"
297995609,386192725,5,1127,6614,"AlgoFi"
465865291,478549868,6,1472,6502,"AlgoFi"
1,444035862,12,1326,10576,"AlgoFi"
31566704,386192725,3,1827,5035,"AlgoFi"
31566704,297995609,7,538,2744,"AlgoFi"
1,312769,19,404,5899,"AlgoFi"
226701642,465865291,8,900,2549,"AlgoFi"
388502764,569120128,6,0,1110,"AlgoFi"
31566704,386195940,3,276,1775,"AlgoFi"
478549868,569120128,1,40,203,"AlgoFi"
386192725,386195940,1,33,478,"AlgoFi"
297995609,465865291,5,138,624,"AlgoFi"
226701642,287867876,12,313,1544,"AlgoFi"
386195940,388502764,6,0,641,"AlgoFi"
1,31566704,5,90,525,"AlgoFi"
1,312769,11,63,2110,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,0,12,"AlgoFi"
31566704,226701642,5735,14,126022,"AlgoFi"
1,226701642,9,1,295,"AlgoFi"
226701642,470842789,2,0,14,"AlgoFi"
226701642,386195940,819,0,2078,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,4,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,3,0,0,"PactFi"
0,31566704,12,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,10,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,37,0,0,"PactFi"
31566704,287867876,9,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,6,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,400593267,11,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
31566704,400593267,8,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,4,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,19,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,753137719,950,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,39,0,0,"PactFi"
31566704,465865291,1,0,0,"PactFi"
0,400593267,8,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,15,0,0,"PactFi"
0,378382099,2,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,465865291,50,0,0,"PactFi"
0,27165954,20,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,32,0,0,"PactFi"
0,300208676,5,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,523683256,9,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,10,0,0,"PactFi"
0,558978094,69,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,27165954,12,0,0,"PactFi"
0,689171215,28,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,226701642,421,0,0,"PactFi"
0,445362421,50,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,72,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,409,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,17,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12896,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,16,148106437,695822980,"Tinyman"
694432641,0,0,64412,1631053,"Tinyman"
31566704,312769,0,288359,1830233,"Tinyman"
230946361,0,0,38060,682645,"Tinyman"
571576867,0,1,812417,3475933,"Tinyman"
226701642,0,10,4742973,41710066,"Tinyman"
444035862,0,3,1215404,7748942,"Tinyman"
441139422,0,0,25091,578639,"Tinyman"
388592191,0,4,516989,8894426,"Tinyman"
27165954,0,10,2137636,19018057,"Tinyman"
511484048,0,2,616638,3782080,"Tinyman"
509808838,226701642,1,170998,872390,"Tinyman"
724480511,0,3,1816931,4228009,"Tinyman"
470842789,0,4,875722,6181630,"Tinyman"
312769,0,12,2575725,13019751,"Tinyman"
567485181,0,0,0,6107,"Tinyman"
559219992,0,4,274211,3044550,"Tinyman"
137594422,0,9,823188,6047459,"Tinyman"
226701642,137594422,4,470772,2805573,"Tinyman"
463554836,0,2,221560,870313,"Tinyman"
386192725,0,7,409264,3186907,"Tinyman"
509808838,0,2,141298,892122,"Tinyman"
403499324,0,2,238579,887963,"Tinyman"
455356741,0,2,230899,992660,"Tinyman"
283820866,0,44,589327,16599682,"Tinyman"
283820866,226701642,16,184392,6016079,"Tinyman"
542132831,0,1,12408,248006,"Tinyman"
287867876,31566704,7,292381,2479195,"Tinyman"
571576867,226701642,3,129384,1012250,"Tinyman"
266846137,0,1,62,159774,"Tinyman"
287867876,0,19,444290,5619559,"Tinyman"
465865291,0,13,684072,3837212,"Tinyman"
226265212,0,3,45447,737043,"Tinyman"
523683256,0,18,59171,4688330,"Tinyman"
297995609,226701642,3,49972,886904,"Tinyman"
137020565,0,3,275839,669782,"Tinyman"
465865291,31566704,6,204764,1408247,"Tinyman"
393537671,226701642,4,92206,901842,"Tinyman"
226701642,163650,1,14456,126123,"Tinyman"
444108880,0,7,273570,1579323,"Tinyman"
2757561,0,0,2715,105759,"Tinyman"
300208676,0,14,479432,3005298,"Tinyman"
591601798,0,0,2284,14791,"Tinyman"
310014962,0,11,425161,2203763,"Tinyman"
342889824,226701642,16,159350,3249257,"Tinyman"
297995609,0,13,174147,2089829,"Tinyman"
330168845,0,3,91866,429974,"Tinyman"
569120128,0,3,16966,378221,"Tinyman"
386195940,0,10,862012,1484171,"Tinyman"
558801604,0,0,4708,20569,"Tinyman"
444108880,226701642,3,118305,463966,"Tinyman"
607591690,0,7,18284,847859,"Tinyman"
684649988,0,2,83084,190144,"Tinyman"
409604194,0,1,11571,72811,"Tinyman"
390982964,0,0,335,12994,"Tinyman"
610886011,0,2,15547,229698,"Tinyman"
674925395,0,3,12342,361905,"Tinyman"
452047208,0,1,9798,81388,"Tinyman"
251014570,0,2,25726,238564,"Tinyman"
511484048,297995609,2,9148,229038,"Tinyman"
490508385,0,0,385,2680,"Tinyman"
753137719,0,241,1355064,25137909,"Tinyman"
435335235,0,2,23476,158152,"Tinyman"
523605642,0,0,911,33914,"Tinyman"
2751733,0,5,53124,524032,"Tinyman"
305992851,0,0,4848,19855,"Tinyman"
393537671,0,9,131835,851627,"Tinyman"
478549868,0,4,39728,367498,"Tinyman"
378382099,0,1,28530,123623,"Tinyman"
466716175,0,1,3699,47052,"Tinyman"
559276904,31566704,2,42700,210159,"Tinyman"
461849439,0,0,2176,26418,"Tinyman"
391379500,0,3,15745,227559,"Tinyman"
752850639,27165954,15,60972,1148860,"Tinyman"
559276904,0,4,57230,423710,"Tinyman"
342889824,0,46,218328,3357941,"Tinyman"
317670428,0,1,2734,58248,"Tinyman"
613608234,0,7,10353,457832,"Tinyman"
400593267,31566704,5,30104,311848,"Tinyman"
511484048,27165954,6,39243,378301,"Tinyman"
361671874,0,1,1485,47050,"Tinyman"
388592191,226701642,3,16845,165830,"Tinyman"
551903529,0,1,5631,60075,"Tinyman"
404044168,0,1,4688,30844,"Tinyman"
547405153,0,4,20020,193313,"Tinyman"
412056867,0,3,4675,120576,"Tinyman"
452047208,226701642,1,7997,62814,"Tinyman"
