"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.4,87251,675269,"Algofi","https://info.algofi.org/pool-info/658337046"
"null","null",818182311,841157954,0.5,12658,321493,"Algofi","https://info.algofi.org/pool-info/841170409"
"ALGO","STBL",1,465865291,4.1,88378,524065,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,10.4,114167,940375,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,1.7,28566,83440,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,0.9,13227,105698,"Algofi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,3.1,28737,130556,"Algofi","https://info.algofi.org/pool-info/635853824"
"goMINT","STBL",441139422,465865291,3.7,13080,70751,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","null",1,793124631,1.2,2868,20333,"Algofi","https://info.algofi.org/pool-info/813837623"
"ALGO","DEFLY",1,470842789,8.6,3425,34523,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,3.9,4994,105828,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,19.8,2310,50070,"Algofi","https://info.algofi.org/pool-info/637801923"
"STBL","DEFLY",465865291,470842789,12.6,1920,14182,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","OPUL",1,287867876,36.9,1099,35725,"Algofi","https://info.algofi.org/pool-info/613210847"
"XET","STBL",283820866,465865291,9.4,1607,8752,"Algofi","https://info.algofi.org/pool-info/635256627"
"ZONE","STBL",444035862,465865291,8.7,1258,8135,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","VYBE",1,558978094,9.2,210,4570,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,2.1,79,622,"Algofi","https://info.algofi.org/pool-info/628256068"
"ALGO","STKE",1,511484048,5.9,180,1240,"Algofi","https://info.algofi.org/pool-info/607692965"
"USDC","OPUL",31566704,287867876,22.4,164,4025,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","XET",1,283820866,5.7,131,717,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","YLDY",1,226701642,35.9,190,3221,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,0.2,1,12,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","HDL",1,137594422,13.7,10,922,"Algofi","https://info.algofi.org/pool-info/607696379"
"Choice","goETH",297995609,386195940,3.3,29,212,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","SVANSY",1,388502764,0.5,8,29,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","goBTC",1,386192725,6.7,148,1190,"Algofi","https://info.algofi.org/pool-info/607663981"
"USDC","STBL",31566704,465865291,0.9,11,133,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","Choice",1,297995609,8.4,63,420,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,23.1,145,1076,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,0.6,10,26,"Algofi","https://info.algofi.org/pool-info/611314294"
"ALGO","goETH",1,386195940,4.7,70,568,"Algofi","https://info.algofi.org/pool-info/607660059"
