"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,65279103,415971277,"AlgoFi"
1,465865291,27,89850871,369253492,"AlgoFi"
1,31566704,47,108468022,396222633,"AlgoFi"
386192725,465865291,5,12151824,24066633,"AlgoFi"
312769,465865291,1,1464270,5599521,"AlgoFi"
386195940,465865291,6,11403357,24681644,"AlgoFi"
1,470842789,4,747330,2232200,"AlgoFi"
465865291,470842789,8,1234756,3420579,"AlgoFi"
287867876,465865291,14,985292,4256143,"AlgoFi"
312769,31566704,2,676708,4963520,"AlgoFi"
444035862,465865291,11,909401,2461343,"AlgoFi"
283820866,465865291,23,304634,3877796,"AlgoFi"
441139422,465865291,1,362256,377883,"AlgoFi"
1,287867876,19,406909,1641094,"AlgoFi"
1,558978094,6,84862,223164,"AlgoFi"
1,511484048,7,18486,225494,"AlgoFi"
1,137594422,8,69396,175793,"AlgoFi"
31566704,287867876,20,49467,310014,"AlgoFi"
1,386192725,13,218234,538086,"AlgoFi"
1,283820866,34,44086,442849,"AlgoFi"
1,226701642,32,63837,397043,"AlgoFi"
1,297995609,6,12694,71446,"AlgoFi"
1,226265212,4,9810,31118,"AlgoFi"
31566704,465865291,6,50611,140741,"AlgoFi"
1,478549868,3,5333,21516,"AlgoFi"
1,388502764,9,6521,58198,"AlgoFi"
1,386195940,12,52906,146140,"AlgoFi"
1,569120128,3,752,11921,"AlgoFi"
1,251014570,5,3787,13524,"AlgoFi"
2757561,465865291,8,8409,20176,"AlgoFi"
1,441139422,1,387,1135,"AlgoFi"
478549868,511484048,2,752,2020,"AlgoFi"
297995609,386192725,6,1811,6681,"AlgoFi"
465865291,478549868,8,3395,8052,"AlgoFi"
1,444035862,12,669,9037,"AlgoFi"
31566704,386192725,4,2411,6215,"AlgoFi"
31566704,297995609,9,879,3065,"AlgoFi"
1,441139422,479,21622,511984,"AlgoFi"
1,312769,21,1088,6294,"AlgoFi"
226701642,465865291,12,1384,3124,"AlgoFi"
388502764,569120128,6,69,1008,"AlgoFi"
31566704,386195940,3,675,1569,"AlgoFi"
478549868,569120128,1,35,176,"AlgoFi"
386192725,386195940,2,198,559,"AlgoFi"
297995609,465865291,5,220,674,"AlgoFi"
226701642,287867876,12,200,1232,"AlgoFi"
386195940,388502764,9,255,770,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,167,2121,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,12,12,"AlgoFi"
31566704,226701642,6531,37,125933,"AlgoFi"
1,226701642,9,10,258,"AlgoFi"
226701642,470842789,2,0,10,"AlgoFi"
226701642,386195940,838,11,1668,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,2029,218,629,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
