"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,88958428,403996211,"AlgoFi"
1,465865291,30,87180387,410590470,"AlgoFi"
1,31566704,50,108582657,429121807,"AlgoFi"
386192725,465865291,6,11888167,28673290,"AlgoFi"
312769,465865291,1,1864144,5498099,"AlgoFi"
386195940,465865291,9,17530495,36517560,"AlgoFi"
1,470842789,3,600673,2107581,"AlgoFi"
465865291,470842789,9,1019754,3810124,"AlgoFi"
287867876,465865291,14,727567,4566708,"AlgoFi"
312769,31566704,2,761690,4371652,"AlgoFi"
444035862,465865291,12,675780,2669030,"AlgoFi"
441139422,465865291,2,730481,831287,"AlgoFi"
283820866,465865291,24,472688,3554445,"AlgoFi"
1,287867876,20,432511,1809900,"AlgoFi"
1,558978094,7,95578,269831,"AlgoFi"
1,511484048,7,24637,205707,"AlgoFi"
1,31566704,3,83879,84473,"AlgoFi"
1,137594422,11,139028,252695,"AlgoFi"
31566704,287867876,20,45783,323212,"AlgoFi"
1,386192725,14,155799,602633,"AlgoFi"
1,283820866,31,61598,392002,"AlgoFi"
1,226701642,40,212398,502814,"AlgoFi"
1,297995609,7,31235,85799,"AlgoFi"
1,226265212,4,8734,34565,"AlgoFi"
31566704,465865291,7,40710,155508,"AlgoFi"
1,388502764,9,7309,59484,"AlgoFi"
1,478549868,4,3939,23476,"AlgoFi"
1,386195940,13,32965,154746,"AlgoFi"
1,569120128,4,2614,13939,"AlgoFi"
1,251014570,5,798,14189,"AlgoFi"
2757561,465865291,9,8254,24160,"AlgoFi"
1,441139422,1,267,1421,"AlgoFi"
478549868,511484048,2,577,2446,"AlgoFi"
297995609,386192725,6,3045,7270,"AlgoFi"
465865291,478549868,9,2853,9133,"AlgoFi"
1,444035862,6,391,4581,"AlgoFi"
31566704,386192725,5,3343,7735,"AlgoFi"
1,441139422,427,103,472351,"AlgoFi"
31566704,297995609,10,1226,3507,"AlgoFi"
1,312769,22,1289,6759,"AlgoFi"
226701642,465865291,14,1382,3660,"AlgoFi"
388502764,569120128,7,141,1116,"AlgoFi"
31566704,386195940,5,1126,2315,"AlgoFi"
478549868,569120128,2,48,225,"AlgoFi"
386192725,386195940,3,755,1117,"AlgoFi"
297995609,465865291,7,387,857,"AlgoFi"
226701642,287867876,14,309,1393,"AlgoFi"
386195940,388502764,11,216,985,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
