"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,84200372,410625607,"AlgoFi"
1,465865291,30,65236948,413702857,"AlgoFi"
1,31566704,49,76431799,421987073,"AlgoFi"
386192725,465865291,6,8800690,29339411,"AlgoFi"
312769,465865291,1,1916244,5379321,"AlgoFi"
386195940,465865291,10,14118154,37267331,"AlgoFi"
1,470842789,3,234601,2021997,"AlgoFi"
465865291,470842789,9,689920,3802935,"AlgoFi"
287867876,465865291,15,726038,4996047,"AlgoFi"
312769,31566704,2,376013,4202336,"AlgoFi"
444035862,465865291,12,498577,2652689,"AlgoFi"
441139422,465865291,2,515607,877731,"AlgoFi"
283820866,465865291,23,380831,3354579,"AlgoFi"
1,287867876,21,395687,1918493,"AlgoFi"
1,558978094,7,65652,271661,"AlgoFi"
1,31566704,3,97330,97941,"AlgoFi"
1,511484048,7,16521,202613,"AlgoFi"
1,137594422,11,101716,258621,"AlgoFi"
31566704,287867876,21,39652,349933,"AlgoFi"
1,386192725,14,112789,591609,"AlgoFi"
1,283820866,29,55229,373351,"AlgoFi"
1,226701642,39,171010,499050,"AlgoFi"
1,297995609,7,26906,86470,"AlgoFi"
1,226265212,3,3198,29938,"AlgoFi"
31566704,465865291,7,29428,156231,"AlgoFi"
1,478549868,4,3570,23301,"AlgoFi"
1,388502764,10,7790,62787,"AlgoFi"
1,386195940,13,24194,152555,"AlgoFi"
1,569120128,2,2045,9227,"AlgoFi"
1,251014570,5,286,13957,"AlgoFi"
2757561,465865291,9,5876,24291,"AlgoFi"
1,441139422,1,346,1493,"AlgoFi"
478549868,511484048,2,681,2630,"AlgoFi"
297995609,386192725,6,1780,7080,"AlgoFi"
465865291,478549868,9,2023,9190,"AlgoFi"
1,444035862,6,380,4549,"AlgoFi"
31566704,386192725,5,2193,7807,"AlgoFi"
31566704,297995609,10,979,3541,"AlgoFi"
1,441139422,426,51,461811,"AlgoFi"
1,312769,22,1002,6666,"AlgoFi"
226701642,465865291,14,1034,3672,"AlgoFi"
31566704,386195940,5,828,2295,"AlgoFi"
388502764,569120128,7,131,1032,"AlgoFi"
478549868,569120128,2,79,220,"AlgoFi"
297995609,465865291,7,296,859,"AlgoFi"
386192725,386195940,3,610,1133,"AlgoFi"
226701642,287867876,14,314,1538,"AlgoFi"
386195940,388502764,12,229,989,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,221,2282,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,2,24,36,"AlgoFi"
31566704,226701642,6574,53,125967,"AlgoFi"
1,226701642,7,11,210,"AlgoFi"
226701642,470842789,3,7,18,"AlgoFi"
226701642,386195940,847,0,1679,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,21,0,0,"PactFi"
0,386195940,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,13,0,0,"PactFi"
0,692085161,37,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,400593267,14,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
31566704,400593267,11,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,226701642,28,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,6547014,35,0,0,"PactFi"
0,560039769,0,0,0,"PactFi"
0,753137719,1164,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
31566704,465865291,2,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,19,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,23,0,0,"PactFi"
0,330109984,5,0,0,"PactFi"
0,465865291,51,0,0,"PactFi"
0,27165954,8,0,0,"PactFi"
0,511491168,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,684649988,11,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,31,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,523683256,11,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,2,0,0,"PactFi"
0,319473667,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,13,0,0,"PactFi"
0,558978094,3,0,0,"PactFi"
0,27165954,5,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,27,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,445362421,94,0,0,"PactFi"
0,226701642,117,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,74,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,14228,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,27,271247476,1069939144,"Tinyman"
694432641,0,0,601905,1317377,"Tinyman"
31566704,312769,0,2265754,4117831,"Tinyman"
230946361,0,0,21507,890649,"Tinyman"
571576867,0,1,678928,3205406,"Tinyman"
226701642,0,12,10070180,42230835,"Tinyman"
444035862,0,3,877323,8009699,"Tinyman"
388592191,0,3,528140,5193141,"Tinyman"
27165954,0,9,1738529,16525880,"Tinyman"
511484048,0,2,714824,4146387,"Tinyman"
470842789,0,5,820020,6237850,"Tinyman"
724480511,0,4,1717232,5123643,"Tinyman"
509808838,226701642,1,349619,1092582,"Tinyman"
441139422,0,1,196818,944376,"Tinyman"
312769,0,21,5006838,18951369,"Tinyman"
567485181,0,0,565,7226,"Tinyman"
559219992,0,5,953358,3504873,"Tinyman"
137594422,0,11,1870084,5857351,"Tinyman"
226701642,137594422,5,837303,2556590,"Tinyman"
463554836,0,2,32014,825409,"Tinyman"
386192725,0,13,1541132,5065079,"Tinyman"
403499324,0,2,59064,802845,"Tinyman"
509808838,0,3,348231,1106579,"Tinyman"
455356741,0,3,130022,926292,"Tinyman"
283820866,0,42,1280696,13856747,"Tinyman"
287867876,31566704,10,722853,3287653,"Tinyman"
542132831,0,1,5377,244100,"Tinyman"
283820866,226701642,18,524018,5123630,"Tinyman"
287867876,0,26,2020068,7067561,"Tinyman"
266846137,0,1,0,158122,"Tinyman"
465865291,31566704,8,335354,2021931,"Tinyman"
465865291,0,24,1259558,5656962,"Tinyman"
571576867,226701642,5,280363,1072656,"Tinyman"
137020565,0,4,102509,876505,"Tinyman"
226265212,0,4,50792,876958,"Tinyman"
523683256,0,6,183726,1329490,"Tinyman"
2757561,0,1,6875,156587,"Tinyman"
444108880,0,8,187711,1543997,"Tinyman"
684649988,0,6,1010774,1231608,"Tinyman"
591601798,0,0,394,4590,"Tinyman"
297995609,226701642,5,182040,840913,"Tinyman"
393537671,226701642,6,194245,1010484,"Tinyman"
300208676,0,21,1020994,3715732,"Tinyman"
226701642,163650,1,43591,164960,"Tinyman"
310014962,0,12,122572,2073707,"Tinyman"
297995609,0,14,482998,1952335,"Tinyman"
342889824,226701642,20,272611,2593819,"Tinyman"
330168845,0,4,86788,476979,"Tinyman"
569120128,0,2,51590,326036,"Tinyman"
386195940,0,17,509026,2171314,"Tinyman"
558801604,0,0,6252,31905,"Tinyman"
409604194,0,3,259548,330289,"Tinyman"
390982964,0,0,7107,14381,"Tinyman"
444108880,226701642,5,93679,491866,"Tinyman"
607591690,0,6,65860,583667,"Tinyman"
610886011,0,2,1269,167131,"Tinyman"
452047208,0,1,27664,104742,"Tinyman"
251014570,0,2,9930,208491,"Tinyman"
490508385,0,0,68,2776,"Tinyman"
523605642,0,0,9832,24666,"Tinyman"
2751733,0,6,151135,525821,"Tinyman"
511484048,297995609,3,49074,230738,"Tinyman"
305992851,0,0,1578,35213,"Tinyman"
435335235,0,2,25099,140077,"Tinyman"
559276904,31566704,2,65108,287957,"Tinyman"
674925395,0,6,38249,450565,"Tinyman"
393537671,0,13,197865,1038228,"Tinyman"
466716175,0,1,11483,57846,"Tinyman"
478549868,0,5,52360,348264,"Tinyman"
461849439,0,0,127,22807,"Tinyman"
378382099,0,5,21856,385462,"Tinyman"
752850639,27165954,12,20572,840923,"Tinyman"
753137719,0,337,973482,23435160,"Tinyman"
391379500,0,4,21531,250539,"Tinyman"
559276904,0,7,135441,572729,"Tinyman"
317670428,0,1,946,58187,"Tinyman"
400593267,31566704,6,46452,373142,"Tinyman"
511484048,27165954,6,49225,346599,"Tinyman"
613608234,0,9,77541,514336,"Tinyman"
342889824,0,56,486568,3083382,"Tinyman"
361671874,0,1,5306,50749,"Tinyman"
547405153,0,6,53652,325709,"Tinyman"
551903529,0,1,11141,68932,"Tinyman"
388592191,226701642,3,37479,151263,"Tinyman"
404044168,0,1,11255,36185,"Tinyman"
412056867,0,4,6234,137624,"Tinyman"
743695671,0,0,3756,59567,"Tinyman"
359487296,0,0,0,15,"Tinyman"
163650,0,7,69147,269794,"Tinyman"
452047208,226701642,2,23488,75727,"Tinyman"
297995609,31566704,9,71092,329272,"Tinyman"
