"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.9,59591,1096388,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,2.7,118444,1303482,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,10.5,167316,1431868,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818179690,841157954,9.5,54573,1018259,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","USDC",1,31566704,29.9,192973,2796323,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818188553,841157954,4.9,3692,168801,"Algofi","https://info.algofi.org/pool-info/870143131"
"null","null",818184214,841157954,2.6,1918,83883,"Algofi","https://info.algofi.org/pool-info/870150391"
"USDt","STBL",312769,465865291,4.6,32414,311270,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","DEFLY",1,470842789,6.7,6363,35186,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,8.7,4544,267273,"Algofi","https://info.algofi.org/pool-info/659678644"
"goETH","STBL",386195940,465865291,9.6,4326,82058,"Algofi","https://info.algofi.org/pool-info/635853824"
"goBTC","STBL",386192725,465865291,7.6,2433,53550,"Algofi","https://info.algofi.org/pool-info/635846127"
"OPUL","STBL",287867876,465865291,7.5,1625,12077,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","OPUL",1,287867876,21.7,2421,20989,"Algofi","https://info.algofi.org/pool-info/613210847"
"ZONE","STBL",444035862,465865291,7.9,558,5502,"Algofi","https://info.algofi.org/pool-info/647799801"
"goMINT","STBL",441139422,465865291,8.6,830,16196,"Algofi","https://info.algofi.org/pool-info/764420932"
"STBL","DEFLY",465865291,470842789,16.8,588,9536,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","VYBE",1,558978094,5.8,514,2875,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,3.6,215,1118,"Algofi","https://info.algofi.org/pool-info/607692965"
"ALGO","goBTC",1,386192725,8.6,462,5323,"Algofi","https://info.algofi.org/pool-info/607663981"
"XET","STBL",283820866,465865291,17.1,325,3356,"Algofi","https://info.algofi.org/pool-info/635256627"
"USDC","OPUL",31566704,287867876,10.8,205,1676,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","ACORN",1,226265212,0.2,0,23,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","YLDY",1,226701642,17.8,157,1775,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","HDL",1,137594422,11,348,1045,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","SVANSY",1,388502764,0.8,13,57,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","Choice",1,297995609,7.6,36,533,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","XET",1,283820866,16.4,90,996,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","Block",1,251014570,1,1,58,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,4.9,61,231,"Algofi","https://info.algofi.org/pool-info/611314294"
"ALGO","AKTA",1,523683256,13.8,65,577,"Algofi","https://info.algofi.org/pool-info/607686682"
"USDC","STBL",31566704,465865291,2.7,14,330,"Algofi","https://info.algofi.org/pool-info/609172389"
