"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","Choice",31566704,297995609,1,74,328,"PactFi","https://app.pact.fi/add-liquidity/978393877"
"ALGO","MCAU",0,6547014,30.5,35,98,"PactFi","https://app.pact.fi/add-liquidity/668286741"
"USDt","Choice",312769,297995609,0.5,17,146,"PactFi","https://app.pact.fi/add-liquidity/967289118"
"Puddin","OCTO",433466405,559219992,24,6,71,"PactFi","https://app.pact.fi/add-liquidity/872827181"
"Puddin","COSG",433466405,571576867,2473.1,44,6468,"PactFi","https://app.pact.fi/add-liquidity/874543811"
"USDt","TLP",312769,987374809,1.6,5,17,"PactFi","https://app.pact.fi/add-liquidity/1027044109"
"YLDY","Vote",226701642,452399768,0.9,28,237,"PactFi","https://app.pact.fi/add-liquidity/782102544"
"USDC","STBL",31566704,465865291,1.4,22,65,"PactFi","https://app.pact.fi/add-liquidity/710997067"
"ALGO","MOIST",0,756578163,17.5,3,32,"PactFi","https://app.pact.fi/add-liquidity/794419858"
"ALGO","BLAPU",0,401752010,7.4,1,18,"PactFi","https://app.pact.fi/add-liquidity/1042332502"
"MCAU","GOLD$",6547014,246516580,1.8,17,47,"PactFi","https://app.pact.fi/add-liquidity/866851598"
"MCAU","GOLD$",6547014,246516580,21.1,14,41,"PactFi","https://app.pact.fi/add-liquidity/965744467"
"ALGO","Butts",0,753137719,3.7,0,10,"PactFi","https://app.pact.fi/add-liquidity/761071746"
"USDC","BLAPU",31566704,401752010,7.1,2,15,"PactFi","https://app.pact.fi/add-liquidity/1048428132"
"GTVL2","ITVL",764075427,758205935,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=764075427&asset_2=758205935"
"OPUL","ALGO",287867876,0,40.4,8507,98111,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=287867876&asset_2=0"
"Finite","DEGEN",400593267,417708610,3.8,0,3,"PactFi","https://app.pact.fi/add-liquidity/706058837"
"STKE","ALGO",511484048,0,1.5,315,1371,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=511484048&asset_2=0"
"ALGO","LTBX",0,408898501,0.7,1,4,"PactFi","https://app.pact.fi/add-liquidity/707977830"
