"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,66766203,422094042,"AlgoFi"
1,465865291,31,47948096,425882229,"AlgoFi"
1,31566704,50,57484902,429736462,"AlgoFi"
386192725,465865291,6,6160435,29630887,"AlgoFi"
312769,465865291,1,5395897,9702301,"AlgoFi"
386195940,465865291,10,9241227,37509711,"AlgoFi"
1,470842789,3,237803,2087114,"AlgoFi"
465865291,470842789,9,406982,3709577,"AlgoFi"
287867876,465865291,15,977239,4998513,"AlgoFi"
312769,31566704,4,2726615,6690143,"AlgoFi"
444035862,465865291,12,419689,2648647,"AlgoFi"
441139422,465865291,2,500229,1135739,"AlgoFi"
283820866,465865291,21,213974,2959511,"AlgoFi"
1,287867876,21,350280,1931752,"AlgoFi"
1,558978094,7,52868,277561,"AlgoFi"
1,511484048,7,2593,203371,"AlgoFi"
1,137594422,12,74041,277873,"AlgoFi"
31566704,287867876,21,49242,352159,"AlgoFi"
1,386192725,14,74713,610738,"AlgoFi"
1,226701642,41,96328,534540,"AlgoFi"
1,283820866,26,31379,328799,"AlgoFi"
1,297995609,6,5843,71410,"AlgoFi"
1,226265212,3,245,23420,"AlgoFi"
31566704,465865291,7,18698,164427,"AlgoFi"
1,478549868,3,2103,21780,"AlgoFi"
1,388502764,9,6919,54626,"AlgoFi"
1,386195940,12,19970,145685,"AlgoFi"
1,569120128,3,366,9633,"AlgoFi"
1,251014570,4,78,11411,"AlgoFi"
2757561,465865291,9,3119,23819,"AlgoFi"
1,441139422,175,347172,348360,"AlgoFi"
478549868,511484048,2,447,2758,"AlgoFi"
297995609,386192725,6,881,7023,"AlgoFi"
465865291,478549868,9,954,8658,"AlgoFi"
1,444035862,6,207,4500,"AlgoFi"
31566704,386192725,5,1882,8410,"AlgoFi"
1,441139422,424,1142,474323,"AlgoFi"
31566704,297995609,10,597,3702,"AlgoFi"
1,312769,22,839,6687,"AlgoFi"
226701642,465865291,14,516,3865,"AlgoFi"
388502764,569120128,6,66,925,"AlgoFi"
31566704,386195940,5,644,2562,"AlgoFi"
478549868,569120128,1,32,189,"AlgoFi"
297995609,465865291,7,145,876,"AlgoFi"
386192725,386195940,3,319,1301,"AlgoFi"
226701642,287867876,11,295,1243,"AlgoFi"
386195940,388502764,11,130,954,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
