"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,47524913,277050379,"AlgoFi"
1,465865291,20,36039441,268569150,"AlgoFi"
1,31566704,44,36599713,369181645,"AlgoFi"
386192725,465865291,6,3918192,28817902,"AlgoFi"
312769,465865291,1,4605123,9664307,"AlgoFi"
386195940,465865291,10,5808380,37518330,"AlgoFi"
1,470842789,3,168015,1908584,"AlgoFi"
465865291,470842789,9,269398,3528821,"AlgoFi"
287867876,465865291,14,911422,4628895,"AlgoFi"
312769,31566704,4,2717109,6742570,"AlgoFi"
444035862,465865291,13,425539,2617756,"AlgoFi"
441139422,465865291,3,364249,1180475,"AlgoFi"
283820866,465865291,20,126112,2903788,"AlgoFi"
1,287867876,21,334929,1896561,"AlgoFi"
1,558978094,7,35298,267884,"AlgoFi"
1,511484048,7,5570,197356,"AlgoFi"
1,137594422,13,37224,279699,"AlgoFi"
31566704,287867876,21,42885,350972,"AlgoFi"
1,386192725,14,55018,563383,"AlgoFi"
1,226701642,102,848855,1291473,"AlgoFi"
1,283820866,26,20743,316598,"AlgoFi"
1,297995609,8,25107,86356,"AlgoFi"
1,226265212,3,0,22079,"AlgoFi"
31566704,465865291,6,11666,144003,"AlgoFi"
1,478549868,4,1794,20997,"AlgoFi"
1,388502764,9,6823,52117,"AlgoFi"
1,386195940,12,16842,136245,"AlgoFi"
1,569120128,3,348,9165,"AlgoFi"
1,251014570,2,74,5675,"AlgoFi"
2757561,465865291,9,1870,23662,"AlgoFi"
1,441139422,175,330173,331178,"AlgoFi"
478549868,511484048,2,427,2635,"AlgoFi"
297995609,386192725,6,658,6611,"AlgoFi"
465865291,478549868,9,532,8387,"AlgoFi"
1,444035862,7,781,4751,"AlgoFi"
31566704,386192725,5,1108,8227,"AlgoFi"
31566704,297995609,10,414,3582,"AlgoFi"
1,441139422,322,1073,311714,"AlgoFi"
1,312769,21,571,6201,"AlgoFi"
226701642,465865291,34,5737,9254,"AlgoFi"
31566704,386195940,5,382,2514,"AlgoFi"
388502764,569120128,6,63,877,"AlgoFi"
478549868,569120128,1,30,181,"AlgoFi"
297995609,465865291,7,64,843,"AlgoFi"
386192725,386195940,4,346,1299,"AlgoFi"
226701642,287867876,30,2288,3161,"AlgoFi"
386195940,388502764,11,80,884,"AlgoFi"
