"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.3,22669,326845,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,1,36062,530408,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,4.6,38326,554606,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818179690,841157954,3.3,17449,293801,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","USDC",1,31566704,17.3,280762,1410858,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818184214,841157954,0.4,1923,12365,"Algofi","https://info.algofi.org/pool-info/870150391"
"null","null",818188553,841157954,1.5,3237,43547,"Algofi","https://info.algofi.org/pool-info/870143131"
"USDt","STBL",312769,465865291,2.3,4619,142900,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","null",1,793124631,1.4,4218,26047,"Algofi","https://info.algofi.org/pool-info/813837623"
"USDt","USDC",312769,31566704,5,2391,211900,"Algofi","https://info.algofi.org/pool-info/659678644"
"ALGO","DEFLY",1,470842789,3.1,104,13389,"Algofi","https://info.algofi.org/pool-info/607684957"
"goBTC","STBL",386192725,465865291,6.9,1344,72560,"Algofi","https://info.algofi.org/pool-info/635846127"
"goETH","STBL",386195940,465865291,10,4774,91689,"Algofi","https://info.algofi.org/pool-info/635853824"
"OPUL","STBL",287867876,465865291,14.7,3195,27767,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","OPUL",1,287867876,19.8,2901,18779,"Algofi","https://info.algofi.org/pool-info/613210847"
"STBL","DEFLY",465865291,470842789,6.1,356,5686,"Algofi","https://info.algofi.org/pool-info/624956175"
"goMINT","STBL",441139422,465865291,3,401,7451,"Algofi","https://info.algofi.org/pool-info/764420932"
"ZONE","STBL",444035862,465865291,3.7,99,2678,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","VYBE",1,558978094,3.4,86,1467,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,2.2,95,524,"Algofi","https://info.algofi.org/pool-info/607692965"
"XET","STBL",283820866,465865291,29.4,762,6146,"Algofi","https://info.algofi.org/pool-info/635256627"
"USDC","OPUL",31566704,287867876,11.3,200,1921,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","ACORN",1,226265212,1.9,21,160,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","YLDY",1,226701642,16,192,1347,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","HDL",1,137594422,12.2,58,978,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","goBTC",1,386192725,8.2,351,1848,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","SVANSY",1,388502764,1.2,31,74,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","Choice",1,297995609,4.9,65,279,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","XET",1,283820866,39.8,342,2233,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","Block",1,251014570,0.5,5,24,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,3.1,123,140,"Algofi","https://info.algofi.org/pool-info/611314294"
"USDC","STBL",31566704,465865291,4.8,5,612,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","AKTA",1,523683256,11.9,17,391,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","goETH",1,386195940,26.4,177,2315,"Algofi","https://info.algofi.org/pool-info/607660059"
"Choice","goETH",297995609,386195940,6.4,35,184,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","goMINT",1,441139422,13.3,59,191,"Algofi","https://info.algofi.org/pool-info/679931593"
"STBL","BIRDS",465865291,478549868,3,3,21,"Algofi","https://info.algofi.org/pool-info/650107140"
"ALGO","ZONE",1,444035862,12.1,4,78,"Algofi","https://info.algofi.org/pool-info/640481749"
"BIRDS","STKE",478549868,511484048,1.6,3,10,"Algofi","https://info.algofi.org/pool-info/613236438"
"ALGO","USDt",1,312769,324.6,2,1077,"Algofi","https://info.algofi.org/pool-info/612897573"
"YLDY","STBL",226701642,465865291,8.6,7,19,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","Choice",31566704,297995609,5.1,3,11,"Algofi","https://info.algofi.org/pool-info/613338153"
"USDC","goBTC",31566704,386192725,1.5,0,8,"Algofi","https://info.algofi.org/pool-info/609159317"
"USDC","goETH",31566704,386195940,4,1,21,"Algofi","https://info.algofi.org/pool-info/609132026"
"goBTC","goETH",386192725,386195940,1.1,0,4,"Algofi","https://info.algofi.org/pool-info/609139556"
"ALGO","USDt",1,312769,1.9,0,6,"Algofi","https://info.algofi.org/pool-info/613217007"
"YLDY","OPUL",226701642,287867876,7.9,1,8,"Algofi","https://info.algofi.org/pool-info/621971843"
"ALGO","goMINT",1,441139422,0.1,0,0,"Algofi","https://info.algofi.org/pool-info/680611329"
"goETH","SVANSY",386195940,388502764,1.5,0,1,"Algofi","https://info.algofi.org/pool-info/648104500"
"USDt","USDC",312769,31566704,0,0,0,"Algofi","https://info.algofi.org/pool-info/607685842"
"USDC","YLDY",31566704,226701642,1.2,0,0,"Algofi","https://info.algofi.org/pool-info/613281257"
"YLDY","BIRDS",226701642,478549868,1.9,0,0,"Algofi","https://info.algofi.org/pool-info/613230466"
"ALGO","null",1,793124631,3.9,0,0,"Algofi","https://info.algofi.org/pool-info/799602330"
"YLDY","DEFLY",226701642,470842789,1.9,0,0,"Algofi","https://info.algofi.org/pool-info/613210021"
"YLDY","goETH",226701642,386195940,4.3,0,0,"Algofi","https://info.algofi.org/pool-info/615471833"
"goBTC","goMINT",386192725,441139422,0,0,0,"Algofi","https://info.algofi.org/pool-info/833628947"
"ALGO","USDC",1,31566704,0.7,0,0,"Algofi","https://info.algofi.org/pool-info/613193782"
"OPUL","DEFLY",287867876,470842789,0,0,0,"Algofi","https://info.algofi.org/pool-info/806958420"
"Choice","goBTC",297995609,386192725,0,0,0,"Algofi","https://info.algofi.org/pool-info/626864084"
"goMINT","STBL",441139422,465865291,0,0,0,"Algofi","https://info.algofi.org/pool-info/682491874"
"ALGO","ARCC",1,163650,0,0,0,"Algofi","https://info.algofi.org/pool-info/607700928"
"ALGO","chip",1,388592191,0,0,0,"Algofi","https://info.algofi.org/pool-info/607706595"
"ALGO","KTNC",1,361671874,0,0,0,"Algofi","https://info.algofi.org/pool-info/611212188"
"ALGO","PATRON",1,558801604,0,0,0,"Algofi","https://info.algofi.org/pool-info/611291741"
"ALGO","CRSD",1,435335235,0,0,0,"Algofi","https://info.algofi.org/pool-info/611294751"
"ALGO","MoonX",1,535221681,0,0,0,"Algofi","https://info.algofi.org/pool-info/612009411"
"ALGO","LUNAR",1,416737271,0,0,0,"Algofi","https://info.algofi.org/pool-info/612046376"
"ALGO","ADVENTUR",1,426526699,0,0,0,"Algofi","https://info.algofi.org/pool-info/612059421"
"FISH","GP",393155456,403499324,0,0,0,"Algofi","https://info.algofi.org/pool-info/612789215"
"ALGO","GEMS",1,230946361,0,0,0,"Algofi","https://info.algofi.org/pool-info/612930908"
"ARCC","YLDY",163650,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613195010"
"YLDY","XET",226701642,283820866,0,0,0,"Algofi","https://info.algofi.org/pool-info/613195350"
"ALGO","ACAT",1,430838314,0,0,0,"Algofi","https://info.algofi.org/pool-info/613204702"
"HDL","YLDY",137594422,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613207303"
"ALGO","TINY",1,378382099,0,0,0,"Algofi","https://info.algofi.org/pool-info/613208251"
"ALGO","Planets",1,27165954,0,0,0,"Algofi","https://info.algofi.org/pool-info/613209438"
"YLDY","TINY",226701642,378382099,0,0,0,"Algofi","https://info.algofi.org/pool-info/613217376"
"ARCC","USDC",163650,31566704,0,0,0,"Algofi","https://info.algofi.org/pool-info/613217821"
"YLDY","chip",226701642,388592191,0,0,0,"Algofi","https://info.algofi.org/pool-info/613218211"
"ALGO","TREES",1,444108880,0,0,0,"Algofi","https://info.algofi.org/pool-info/613218975"
"ALGO","SIGN",1,266846137,0,0,0,"Algofi","https://info.algofi.org/pool-info/613225653"
"YLDY","KTNC",226701642,361671874,0,0,0,"Algofi","https://info.algofi.org/pool-info/613228323"
"ALGO","SCOUT",1,569120128,0,0,0,"Algofi","https://info.algofi.org/pool-info/613228734"
"YLDY","TREES",226701642,444108880,0,0,0,"Algofi","https://info.algofi.org/pool-info/613229024"
"ALGO","ALGF",1,463554836,0,0,0,"Algofi","https://info.algofi.org/pool-info/613229380"
"YLDY","AO",226701642,409604194,0,0,0,"Algofi","https://info.algofi.org/pool-info/613229715"
"ALGO","rUSD",1,2757561,0,0,0,"Algofi","https://info.algofi.org/pool-info/613230090"
"ALGO","RIO",1,2751733,0,0,0,"Algofi","https://info.algofi.org/pool-info/613230784"
"ALGO","ALCH",1,310014962,0,0,0,"Algofi","https://info.algofi.org/pool-info/613231198"
"YLDY","Block",226701642,251014570,0,0,0,"Algofi","https://info.algofi.org/pool-info/613231582"
"RIO","YLDY",2751733,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613233075"
"ALGO","AO",1,409604194,0,0,0,"Algofi","https://info.algofi.org/pool-info/613233475"
"ALGO","FMA",1,547405153,0,0,0,"Algofi","https://info.algofi.org/pool-info/613233985"
"ALGO","PARI",1,461849439,0,0,0,"Algofi","https://info.algofi.org/pool-info/613234393"
"ALGO","GP",1,403499324,0,0,0,"Algofi","https://info.algofi.org/pool-info/613234692"
"ALGO","DPANDA",1,391379500,0,0,0,"Algofi","https://info.algofi.org/pool-info/613235075"
"ALGO","MOONBOI",1,390982964,0,0,0,"Algofi","https://info.algofi.org/pool-info/613235395"
"ALGO","BUY",1,137020565,0,0,0,"Algofi","https://info.algofi.org/pool-info/613235758"
"ALGO","SMILE",1,300208676,0,0,0,"Algofi","https://info.algofi.org/pool-info/613272542"
"USDt","USDC",312769,31566704,0.1,2690,349947,"PactFi","https://app.pact.fi/add-liquidity/701273050"
"ALGO","USDC",0,31566704,5.6,36085,448357,"PactFi","https://app.pact.fi/add-liquidity/620995314"
"ALGO","gALGO",0,793124631,1.1,6779,66412,"PactFi","https://app.pact.fi/add-liquidity/794882684"
"ALGO","goETH",0,386195940,4.4,14006,169885,"PactFi","https://app.pact.fi/add-liquidity/645869114"
"ALGO","GARD",0,684649988,0.6,0,3822,"PactFi","https://app.pact.fi/add-liquidity/801613881"
"ALGO","goBTC",0,386192725,5.8,4142,124703,"PactFi","https://app.pact.fi/add-liquidity/661744776"
"goMINT","gALGO",441139422,793124631,0.1,80,2560,"PactFi","https://app.pact.fi/add-liquidity/806496178"
"USDt","USDC",312769,31566704,0.9,42,13488,"PactFi","https://app.pact.fi/add-liquidity/646658617"
"goBTC","gALGO",386192725,793124631,1.4,861,14529,"PactFi","https://app.pact.fi/add-liquidity/807805342"
"ALGO","DEFLY",0,470842789,2.3,0,6433,"PactFi","https://app.pact.fi/add-liquidity/675102193"
"goETH","gALGO",386195940,793124631,1.4,1147,12330,"PactFi","https://app.pact.fi/add-liquidity/807804196"
"USDC","goUSD",31566704,672913181,0.2,563,15849,"PactFi","https://app.pact.fi/add-liquidity/840838500"
"ALGO","ADAO",0,692085161,5.8,962,23525,"PactFi","https://app.pact.fi/add-liquidity/752671928"
"ALGO","goMINT",0,441139422,0.4,179,1037,"PactFi","https://app.pact.fi/add-liquidity/682482359"
"GOLD$","goUSD",246516580,672913181,0.1,9,360,"PactFi","https://app.pact.fi/add-liquidity/836623984"
"DEFLY","gALGO",470842789,793124631,1.8,17,1329,"PactFi","https://app.pact.fi/add-liquidity/807866550"
"ALGO","VEST",0,700965019,2.6,109,1505,"PactFi","https://app.pact.fi/add-liquidity/711435607"
"ALGO","OPUL",0,287867876,16.3,6162,31107,"PactFi","https://app.pact.fi/add-liquidity/635146381"
"ALGO","Vote",0,452399768,0.1,230,3307,"PactFi","https://app.pact.fi/add-liquidity/662102761"
"ALGO","Finite",0,400593267,4.5,82,1945,"PactFi","https://app.pact.fi/add-liquidity/708179158"
"ALGO","GEMS",0,230946361,9.8,1745,3969,"PactFi","https://app.pact.fi/add-liquidity/681061940"
"USDC","VYBE",31566704,558978094,0.8,59,867,"PactFi","https://app.pact.fi/add-liquidity/688602907"
"USDC","Finite",31566704,400593267,2.8,66,672,"PactFi","https://app.pact.fi/add-liquidity/716305961"
"USDC","OPUL",31566704,287867876,10.4,295,2302,"PactFi","https://app.pact.fi/add-liquidity/682942221"
"ALGO","ACORN",0,226265212,1.2,98,780,"PactFi","https://app.pact.fi/add-liquidity/621252819"
"ALGO","gALGO3",0,694432641,0,0,5,"PactFi","https://app.pact.fi/add-liquidity/701363946"
"USDC","Vote",31566704,452399768,0.1,215,2188,"PactFi","https://app.pact.fi/add-liquidity/662105634"
"USDC","GARD",31566704,684649988,0.4,120,1225,"PactFi","https://app.pact.fi/add-liquidity/701249684"
"ALGO","DEFLY",0,470842789,2.5,34,1100,"PactFi","https://app.pact.fi/add-liquidity/621289049"
"ALGO","DEGEN",0,417708610,2.9,0,317,"PactFi","https://app.pact.fi/add-liquidity/677288079"
