"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,46199271,277751680,"AlgoFi"
1,465865291,20,35112256,268049639,"AlgoFi"
1,31566704,44,35828063,368568161,"AlgoFi"
386192725,465865291,6,3756429,28939963,"AlgoFi"
312769,465865291,1,4604406,9661832,"AlgoFi"
386195940,465865291,10,6000028,37586429,"AlgoFi"
1,470842789,3,159098,1881343,"AlgoFi"
465865291,470842789,9,299423,3535722,"AlgoFi"
287867876,465865291,14,973286,4588924,"AlgoFi"
312769,31566704,4,2901258,6880559,"AlgoFi"
444035862,465865291,13,431933,2617858,"AlgoFi"
441139422,465865291,3,369938,1185019,"AlgoFi"
283820866,465865291,20,127597,2897233,"AlgoFi"
1,287867876,21,343003,1873748,"AlgoFi"
1,558978094,7,35989,266331,"AlgoFi"
1,511484048,7,6101,195877,"AlgoFi"
1,137594422,13,37998,277066,"AlgoFi"
31566704,287867876,22,56145,358642,"AlgoFi"
1,386192725,14,54407,558132,"AlgoFi"
1,226701642,102,843492,1283898,"AlgoFi"
1,283820866,26,20559,313212,"AlgoFi"
1,297995609,8,25706,86550,"AlgoFi"
1,226265212,3,0,21840,"AlgoFi"
31566704,465865291,6,11115,143577,"AlgoFi"
1,478549868,4,1775,20770,"AlgoFi"
1,388502764,9,6749,51555,"AlgoFi"
1,386195940,12,16095,134512,"AlgoFi"
1,569120128,3,344,9067,"AlgoFi"
1,251014570,2,73,5614,"AlgoFi"
2757561,465865291,9,2031,23732,"AlgoFi"
1,441139422,175,327790,329128,"AlgoFi"
478549868,511484048,2,422,2604,"AlgoFi"
297995609,386192725,6,654,6578,"AlgoFi"
465865291,478549868,9,633,8425,"AlgoFi"
1,444035862,7,777,4721,"AlgoFi"
31566704,386192725,6,1146,8237,"AlgoFi"
31566704,297995609,10,413,3574,"AlgoFi"
1,441139422,319,1064,306222,"AlgoFi"
1,312769,21,555,6186,"AlgoFi"
226701642,465865291,34,5731,9243,"AlgoFi"
31566704,386195940,6,407,2520,"AlgoFi"
388502764,569120128,6,62,868,"AlgoFi"
478549868,569120128,1,30,179,"AlgoFi"
297995609,465865291,7,64,841,"AlgoFi"
386192725,386195940,4,292,1289,"AlgoFi"
226701642,287867876,30,2253,3114,"AlgoFi"
386195940,388502764,11,79,873,"AlgoFi"
1,312769,12,87,2267,"AlgoFi"
312769,31566704,1,0,62,"AlgoFi"
31566704,226701642,6572,448,126369,"AlgoFi"
226701642,478549868,21,373,398,"AlgoFi"
1,226701642,28,572,774,"AlgoFi"
