"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"GTVL2","ITVL",764075427,758205935,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=764075427&asset_2=758205935"
"LOUD","ALGO",567485181,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=567485181&asset_2=0"
"SIGN","ALGO",266846137,0,0,0,7,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=266846137&asset_2=0"
"PATRON","ALGO",558801604,0,0.1,12,89,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=558801604&asset_2=0"
"STBL","ALGO",465865291,0,7.7,448,4898,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=0"
"NURD","ALGO",330168845,0,0.6,13,227,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=330168845&asset_2=0"
"Nekos","ALGO",404044168,0,0.2,9,51,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=404044168&asset_2=0"
"WETH","goETH",887406851,386195940,0,0,2,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=887406851&asset_2=386195940"
"DAM","USDt",966109392,312769,2,28,370,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=966109392&asset_2=312769"
"GEMS","ALGO",230946361,0,29.1,73,4123,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=230946361&asset_2=0"
"ITVL","GTVL",758205935,758204859,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=758205935&asset_2=758204859"
"DHARM","ALGO",818432243,0,2.2,1505,9066,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=818432243&asset_2=0"
"XGLI","ALGO",607591690,0,8.8,1010,13676,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=607591690&asset_2=0"
"GRAD","ALGO",674925395,0,1.2,54,936,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=674925395&asset_2=0"
"ALCH","ALGO",310014962,0,1.7,89,1021,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=310014962&asset_2=0"
"DC","ALGO",601894079,0,0.6,19,200,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=601894079&asset_2=0"
"goBTC","Choice",386192725,297995609,2.2,24,576,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386192725&asset_2=297995609"
"chip","NURD",388592191,330168845,1.8,55,349,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=388592191&asset_2=330168845"
"ROYAL","ALGO",612770026,0,1.8,47,330,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=612770026&asset_2=0"
