"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,42926606,364437856,"AlgoFi"
1,465865291,21,37565805,313666551,"AlgoFi"
1,31566704,36,65006681,323830891,"AlgoFi"
386192725,465865291,3,3861281,14840202,"AlgoFi"
312769,465865291,0,269759,4482994,"AlgoFi"
386195940,465865291,4,5488854,16817423,"AlgoFi"
1,441139422,0,26575,598566,"AlgoFi"
1,470842789,3,196128,2227093,"AlgoFi"
465865291,470842789,6,525057,2701599,"AlgoFi"
287867876,465865291,11,321494,3967056,"AlgoFi"
312769,31566704,2,484248,5009339,"AlgoFi"
444035862,465865291,7,447156,1904526,"AlgoFi"
283820866,465865291,22,415970,4148200,"AlgoFi"
1,287867876,16,149049,1601446,"AlgoFi"
1,558978094,19,43089,761156,"AlgoFi"
1,511484048,7,134462,290491,"AlgoFi"
1,137594422,8,50105,192280,"AlgoFi"
31566704,287867876,17,18513,299830,"AlgoFi"
1,386192725,8,23204,381051,"AlgoFi"
1,226701642,31,59202,471084,"AlgoFi"
1,283820866,36,23494,520951,"AlgoFi"
1,297995609,6,6487,85286,"AlgoFi"
1,226265212,3,875,25645,"AlgoFi"
31566704,465865291,4,24372,105410,"AlgoFi"
1,388502764,9,713,70801,"AlgoFi"
1,478549868,5,6334,34732,"AlgoFi"
1,386195940,10,16450,135278,"AlgoFi"
1,569120128,3,0,13163,"AlgoFi"
1,251014570,5,702,16924,"AlgoFi"
1,393537671,6,2455,17435,"AlgoFi"
2757561,465865291,5,2793,13639,"AlgoFi"
441139422,465865291,3,4146,18517,"AlgoFi"
1,441139422,0,0,944,"AlgoFi"
478549868,511484048,2,305,2353,"AlgoFi"
297995609,386192725,5,1313,6589,"AlgoFi"
465865291,478549868,6,1386,6277,"AlgoFi"
1,444035862,12,1124,10439,"AlgoFi"
31566704,386192725,3,1695,4736,"AlgoFi"
31566704,297995609,7,541,2599,"AlgoFi"
1,312769,18,433,5809,"AlgoFi"
226701642,465865291,8,742,2314,"AlgoFi"
388502764,569120128,6,0,1129,"AlgoFi"
31566704,386195940,3,255,1677,"AlgoFi"
478549868,569120128,1,76,205,"AlgoFi"
386192725,386195940,1,109,446,"AlgoFi"
297995609,465865291,4,137,598,"AlgoFi"
226701642,287867876,12,283,1510,"AlgoFi"
386195940,388502764,6,0,644,"AlgoFi"
1,312769,11,684,2128,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,62,64,"AlgoFi"
226701642,478549868,1,0,12,"AlgoFi"
31566704,226701642,5733,21,126030,"AlgoFi"
1,226701642,9,1,298,"AlgoFi"
226701642,470842789,2,0,14,"AlgoFi"
226701642,386195940,818,0,2073,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1312,0,435,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
