"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.6,228407,952701,"Algofi","https://info.algofi.org/pool-info/658337046"
"null","null",818182311,841157954,0.6,62568,315802,"Algofi","https://info.algofi.org/pool-info/841170409"
"ALGO","STBL",1,465865291,7.1,303135,925447,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,15.6,473388,1411836,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,2.3,28849,108478,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,1.4,21122,161497,"Algofi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,4,33322,168648,"Algofi","https://info.algofi.org/pool-info/635853824"
"ALGO","null",1,793124631,1.9,7515,33952,"Algofi","https://info.algofi.org/pool-info/813837623"
"goMINT","STBL",441139422,465865291,3.7,9222,64928,"Algofi","https://info.algofi.org/pool-info/764420932"
"STBL","DEFLY",465865291,470842789,8,9772,40809,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","DEFLY",1,470842789,10.2,8869,43793,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,3.1,12356,87353,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,27.9,10761,90607,"Algofi","https://info.algofi.org/pool-info/637801923"
"USDC","CCT",31566704,657291910,1,1113,1952,"Algofi","https://info.algofi.org/pool-info/788193768"
"ZONE","STBL",444035862,465865291,3.7,1324,5383,"Algofi","https://info.algofi.org/pool-info/647799801"
"XET","STBL",283820866,465865291,11.6,1073,15370,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","OPUL",1,287867876,38.7,5239,38161,"Algofi","https://info.algofi.org/pool-info/613210847"
"ALGO","VYBE",1,558978094,4,846,1978,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,14,949,4195,"Algofi","https://info.algofi.org/pool-info/628256068"
"ALGO","STKE",1,511484048,2.6,49,531,"Algofi","https://info.algofi.org/pool-info/607692965"
"USDC","OPUL",31566704,287867876,31.8,1765,5831,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","XET",1,283820866,7.6,192,980,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","CCT",1,657291910,14.6,560,1554,"Algofi","https://info.algofi.org/pool-info/769141554"
"ALGO","YLDY",1,226701642,22.6,155,1843,"Algofi","https://info.algofi.org/pool-info/607668243"
"Choice","goETH",297995609,386195940,4.5,61,348,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","ACORN",1,226265212,0.1,0,9,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","SVANSY",1,388502764,1.5,5,92,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","HDL",1,137594422,17.3,588,1058,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","goBTC",1,386192725,2.9,132,521,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","Choice",1,297995609,5.7,8,297,"Algofi","https://info.algofi.org/pool-info/611223170"
"USDC","STBL",31566704,465865291,4.4,576,666,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","Block",1,251014570,0.2,1,8,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,3.4,6,153,"Algofi","https://info.algofi.org/pool-info/611314294"
"ALGO","goETH",1,386195940,7.1,121,854,"Algofi","https://info.algofi.org/pool-info/607660059"
"ALGO","goMINT",1,441139422,62.2,86,1213,"Algofi","https://info.algofi.org/pool-info/679931593"
"Choice","NURD",297995609,330168845,7.4,13,89,"Algofi","https://info.algofi.org/pool-info/702528672"
"STBL","BIRDS",465865291,478549868,4.4,6,33,"Algofi","https://info.algofi.org/pool-info/650107140"
"Choice","goBTC",297995609,386192725,2.1,0,13,"Algofi","https://info.algofi.org/pool-info/626864084"
"BIRDS","STKE",478549868,511484048,1.8,1,10,"Algofi","https://info.algofi.org/pool-info/613236438"
"ALGO","USDt",1,312769,7.8,59,129,"Algofi","https://info.algofi.org/pool-info/613217007"
"ALGO","ZONE",1,444035862,17,0,90,"Algofi","https://info.algofi.org/pool-info/640481749"
"ALGO","USDt",1,312769,5.9,8,18,"Algofi","https://info.algofi.org/pool-info/612897573"
"YLDY","STBL",226701642,465865291,5.6,2,12,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","Choice",31566704,297995609,3.5,2,7,"Algofi","https://info.algofi.org/pool-info/613338153"
"USDC","goETH",31566704,386195940,1.3,3,7,"Algofi","https://info.algofi.org/pool-info/609132026"
"USDC","goBTC",31566704,386192725,1.3,2,7,"Algofi","https://info.algofi.org/pool-info/609159317"
"goBTC","goETH",386192725,386195940,1.2,1,5,"Algofi","https://info.algofi.org/pool-info/609139556"
"ALGO","goMINT",1,441139422,0.3,0,1,"Algofi","https://info.algofi.org/pool-info/680611329"
"YLDY","OPUL",226701642,287867876,14.4,2,14,"Algofi","https://info.algofi.org/pool-info/621971843"
"goETH","SVANSY",386195940,388502764,1.3,0,1,"Algofi","https://info.algofi.org/pool-info/648104500"
"USDt","USDC",312769,31566704,1.9,0,2,"Algofi","https://info.algofi.org/pool-info/607685842"
"USDC","YLDY",31566704,226701642,2.4,0,0,"Algofi","https://info.algofi.org/pool-info/613281257"
