"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"GTVL2","ITVL",764075427,758205935,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=764075427&asset_2=758205935"
"STBL","USDC",465865291,31566704,0.4,18,395,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=31566704"
"AQA","ALGO",781829486,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=781829486&asset_2=0"
"Finite","ALGO",400593267,0,3.7,318,1027,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=400593267&asset_2=0"
"TinyLock","ALGO",551903529,0,0.1,3,12,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=551903529&asset_2=0"
"F2E","ALGO",291248873,0,0,0,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=291248873&asset_2=0"
"KTNC","ALGO",361671874,0,0.2,4,12,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=361671874&asset_2=0"
"STKE","ALGO",511484048,0,2.3,3,110,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=511484048&asset_2=0"
"GRASS","ALGO",765171236,0,0.3,2,13,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=765171236&asset_2=0"
"WBNB","ALGO",891648844,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=891648844&asset_2=0"
"ITVL","GTVL",758205935,758204859,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=758205935&asset_2=758204859"
"USDt","ALGO",312769,0,1.6,321,1462,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=312769&asset_2=0"
"FIGHT","ALGO",591601798,0,0.1,3,27,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=591601798&asset_2=0"
"HDL","ALGO",137594422,0,0.7,60,187,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=137594422&asset_2=0"
"XET","YLDY",283820866,226701642,8.7,220,1457,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=283820866&asset_2=226701642"
"ALCH","ALGO",310014962,0,0.8,14,84,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=310014962&asset_2=0"
"DEGEN","ALGO",417708610,0,0,0,2,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=417708610&asset_2=0"
"ANML","ALGO",446220964,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=446220964&asset_2=0"
"goMINT","ALGO",441139422,0,1.1,11,44,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=441139422&asset_2=0"
"EST","ALGO",755027431,0,0,0,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=755027431&asset_2=0"
"USDC","ALGO",31566704,0,2.3,3557,28260,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=0"
"AKTA","ALGO",523683256,0,0.5,63,378,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523683256&asset_2=0"
"pBTC","ALGO",744665252,0,0.2,0,58,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=744665252&asset_2=0"
"PRSC","ALGO",415045633,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=415045633&asset_2=0"
"gALGO","ALGO",793124631,0,0.1,2,9,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=0"
"FMA","ALGO",547405153,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=547405153&asset_2=0"
"AQUA","ALGO",810972054,0,0.1,2,5,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=810972054&asset_2=0"
"LUNAR","ALGO",416737271,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=416737271&asset_2=0"
"SEED","ALGO",582020067,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=582020067&asset_2=0"
"JOY","ALGO",561127431,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=561127431&asset_2=0"
"chip","ALGO",388592191,0,0.9,418,4051,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=388592191&asset_2=0"
"RIO","ALGO",2751733,0,9,1638,7082,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=2751733&asset_2=0"
"STBL","ALGO",465865291,0,2,41,739,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=0"
"TLP","ALGO",987374809,0,1.2,120,237,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=987374809&asset_2=0"
"Nekos","ALGO",404044168,0,0.9,78,150,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=404044168&asset_2=0"
"BULO","ALGO",498684064,0,0.2,3,17,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=498684064&asset_2=0"
"MOIST","ALGO",756578163,0,34.1,1505,1944,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=756578163&asset_2=0"
"KANYE","ALGO",920993409,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=920993409&asset_2=0"
"VEG","ALGO",582025225,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=582025225&asset_2=0"
"TREES","ALGO",444108880,0,3.1,2,101,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444108880&asset_2=0"
"OPUL","USDC",287867876,31566704,4.9,3320,19636,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=287867876&asset_2=31566704"
"TLP","USDt",987374809,312769,0.2,58,125,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=987374809&asset_2=312769"
"rUSD","ALGO",2757561,0,0.2,5,57,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=2757561&asset_2=0"
"XUT","ALGO",947923645,0,0.7,35,149,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=947923645&asset_2=0"
"SEEDS","ALGO",523605642,0,0,1,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523605642&asset_2=0"
"GARD","ALGO",684649988,0,5.3,195,422,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=684649988&asset_2=0"
"Sober","ALGO",514670697,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=514670697&asset_2=0"
"QRC","ALGO",769556781,0,0.1,1,4,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=769556781&asset_2=0"
"SMILE","ALGO",300208676,0,24.4,666,923,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=300208676&asset_2=0"
"SCOUT","BIRDS",569120128,478549868,1,8,26,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=569120128&asset_2=478549868"
"LOUD","ALGO",567485181,0,0,0,52,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=567485181&asset_2=0"
"MOONBOI","ALGO",390982964,0,0.4,6,216,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=390982964&asset_2=0"
"gALGO","USDC",793124631,31566704,0.6,34,220,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=31566704"
"FLDS","ALGO",994035569,0,2.2,131,403,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=994035569&asset_2=0"
"META","ALGO",712012773,0,3.2,5,451,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=712012773&asset_2=0"
"AFD","ALGO",393495312,0,3.1,51,221,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=393495312&asset_2=0"
"VETS","ALGO",610886011,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=610886011&asset_2=0"
"SIGN","ALGO",266846137,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=266846137&asset_2=0"
"MASA","ALGO",749006375,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=749006375&asset_2=0"
"Finite","USDC",400593267,31566704,0.9,5,30,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=400593267&asset_2=31566704"
"YLDY","ALGO",226701642,0,9,3030,15854,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226701642&asset_2=0"
"PATRON","ALGO",558801604,0,0,3,16,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=558801604&asset_2=0"
"DEFLY","ALGO",470842789,0,1.3,65,426,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=470842789&asset_2=0"
"OCTO","ALGO",559219992,0,0.5,20,92,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=559219992&asset_2=0"
"FACTR","USDC",984420777,31566704,0.2,5,23,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=984420777&asset_2=31566704"
"ZONE","ALGO",444035862,0,11.9,5,836,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444035862&asset_2=0"
"ESDMI","ALGO",905219003,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=905219003&asset_2=0"
"Choice","ALGO",297995609,0,6.4,48,276,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=297995609&asset_2=0"
"LUCK","ALGO",754906043,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=754906043&asset_2=0"
"GIZMO","ALGO",425454005,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=425454005&asset_2=0"
"OPUL","ALGO",287867876,0,6.8,2164,10312,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=287867876&asset_2=0"
"XET","ALGO",283820866,0,8.3,626,3826,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=283820866&asset_2=0"
"gALGO3","ALGO",694432641,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=694432641&asset_2=0"
"goETH","ALGO",386195940,0,1.4,40,262,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386195940&asset_2=0"
"FACTR","ALGO",984420777,0,0.2,5,23,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=984420777&asset_2=0"
"DDW","ALGO",457007402,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=457007402&asset_2=0"
"RTRD","ALGO",687306263,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=687306263&asset_2=0"
"ACORN","ALGO",226265212,0,0.2,6,9,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226265212&asset_2=0"
"BUG","ALGO",582023016,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=582023016&asset_2=0"
"ASASTATS","ALGO",393537671,0,1.9,5,58,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=393537671&asset_2=0"
"USDC","USDt",31566704,312769,0.1,6,70,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=312769"
"THETA","ALGO",490508385,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=490508385&asset_2=0"
"GP","ALGO",403499324,0,0.7,16,193,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=403499324&asset_2=0"
"goBTC","ALGO",386192725,0,2.7,91,479,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386192725&asset_2=0"
"APH","ALGO",514021542,0,0,13,13,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=514021542&asset_2=0"
"Pup","ALGO",394904431,0,0.3,6,15,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=394904431&asset_2=0"
"Pup","USDC",394904431,31566704,0.3,3,11,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=394904431&asset_2=31566704"
"KOCO","ALGO",743695671,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=743695671&asset_2=0"
"Tacos","ALGO",329110405,0,1.3,4,50,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=329110405&asset_2=0"
"ARCC","ALGO",163650,0,2,16,63,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=163650&asset_2=0"
"Planets","ALGO",27165954,0,26.4,7193,32119,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=27165954&asset_2=0"
"Butts","ALGO",753137719,0,4.1,104,1830,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=753137719&asset_2=0"
"GRAD","ALGO",674925395,0,1.1,7,282,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=674925395&asset_2=0"
"BIRDS","ALGO",478549868,0,0.8,53,146,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=478549868&asset_2=0"
"ALGF","ALGO",463554836,0,0,0,5,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=463554836&asset_2=0"
"DeLTA","ALGO",722955559,0,0,0,2,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=722955559&asset_2=0"
"AGLD","ALGO",472528156,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=472528156&asset_2=0"
"LINX","ALGO",719923979,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=719923979&asset_2=0"
"PATRON","USDC",558801604,31566704,0.4,3,15,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=558801604&asset_2=31566704"
"SEJUK","ALGO",757004210,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=757004210&asset_2=0"
"null","null",818182311,841157954,0.1,40379,205507,"Algofi","https://info.algofi.org/pool-info/841170409"
"null","null",818179690,841157954,1.4,8915,49444,"Algofi","https://info.algofi.org/pool-info/855716333"
"null","null",818179690,818182311,6.9,18595,97623,"Algofi","https://info.algofi.org/pool-info/919950071"
"ALGO","RIO",1,2751733,8.7,5829,38380,"Algofi","https://info.algofi.org/pool-info/613230784"
"null","null",818184214,841157954,3.9,3378,33698,"Algofi","https://info.algofi.org/pool-info/870150391"
"null","null",818188553,841157954,1.2,1132,10069,"Algofi","https://info.algofi.org/pool-info/870143131"
"null","null",818179690,900919286,2.7,897,15423,"Algofi","https://info.algofi.org/pool-info/962367416"
"null","null",841157954,900919286,1,564,3867,"Algofi","https://info.algofi.org/pool-info/900923609"
"USDC","STBL",31566704,465865291,0.9,847,6051,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,4.4,1264,10622,"Algofi","https://info.algofi.org/pool-info/607645439"
"goETH","STBL",386195940,465865291,1.8,340,3550,"Algofi","https://info.algofi.org/pool-info/635853824"
"OPUL","STBL",287867876,465865291,7.9,705,3683,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","USDC",1,31566704,5,949,6118,"Algofi","https://info.algofi.org/pool-info/605929989"
"USDt","USDC",312769,31566704,1.6,316,3574,"Algofi","https://info.algofi.org/pool-info/659678644"
"ALGO","VYBE",1,558978094,0.5,19,106,"Algofi","https://info.algofi.org/pool-info/688675907"
"goBTC","STBL",386192725,465865291,2.4,145,1315,"Algofi","https://info.algofi.org/pool-info/635846127"
"XET","STBL",283820866,465865291,6.3,179,1089,"Algofi","https://info.algofi.org/pool-info/635256627"
"USDt","STBL",312769,465865291,0.6,77,666,"Algofi","https://info.algofi.org/pool-info/659677335"
"STBL","DEFLY",465865291,470842789,2.6,23,185,"Algofi","https://info.algofi.org/pool-info/624956175"
"goBTC","goETH",386192725,386195940,2.3,68,372,"Algofi","https://info.algofi.org/pool-info/609139556"
"ALGO","Block",1,251014570,0.7,9,35,"Algofi","https://info.algofi.org/pool-info/613236122"
"ZONE","STBL",444035862,465865291,18.2,2,862,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","XET",1,283820866,7.7,36,311,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","goETH",1,386195940,4.2,86,495,"Algofi","https://info.algofi.org/pool-info/607660059"
"ALGO","ACORN",1,226265212,1.3,11,40,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","goBTC",1,386192725,3.7,112,338,"Algofi","https://info.algofi.org/pool-info/607663981"
"USDC","STBL",31566704,465865291,1.4,44,121,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","YLDY",1,226701642,32.5,188,940,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","null",1,900652777,8.4,14,712,"Algofi","https://info.algofi.org/pool-info/906655543"
"ALGO","OPUL",1,287867876,10.4,76,274,"Algofi","https://info.algofi.org/pool-info/613210847"
"ALGO","USDt",1,312769,3.8,57,298,"Algofi","https://info.algofi.org/pool-info/613217007"
"ALGO","DEFLY",1,470842789,5.9,8,69,"Algofi","https://info.algofi.org/pool-info/607684957"
"ALGO","USDt",1,312769,2.1,1,11,"Algofi","https://info.algofi.org/pool-info/612897573"
"ALGO","ZONE",1,444035862,23,1,71,"Algofi","https://info.algofi.org/pool-info/640481749"
"USDC","OPUL",31566704,287867876,10.7,2,12,"Algofi","https://info.algofi.org/pool-info/613218603"
"YLDY","STBL",226701642,465865291,22.7,4,24,"Algofi","https://info.algofi.org/pool-info/629626555"
"ALGO","null",1,900652777,11.2,0,6,"Algofi","https://info.algofi.org/pool-info/905963168"
"USDt","USDC",312769,31566704,0,0,0,"Algofi","https://info.algofi.org/pool-info/607685842"
"YLDY","DEFLY",226701642,470842789,8.9,0,0,"Algofi","https://info.algofi.org/pool-info/613210021"
"ALGO","USDC",1,31566704,29.9,0,0,"Algofi","https://info.algofi.org/pool-info/613193782"
"ALGO","AKTA",1,523683256,0,0,0,"Algofi","https://info.algofi.org/pool-info/607686682"
