"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,40467490,366545409,"AlgoFi"
1,465865291,22,38057754,320917173,"AlgoFi"
1,31566704,36,59341037,330661270,"AlgoFi"
386192725,465865291,3,4240866,15421965,"AlgoFi"
312769,465865291,0,267864,4487461,"AlgoFi"
386195940,465865291,4,5181059,17417537,"AlgoFi"
1,441139422,0,27805,615122,"AlgoFi"
1,470842789,3,218426,2310463,"AlgoFi"
465865291,470842789,6,561012,2825644,"AlgoFi"
287867876,465865291,12,371568,4046368,"AlgoFi"
312769,31566704,2,473098,5013484,"AlgoFi"
444035862,465865291,8,533325,2026607,"AlgoFi"
283820866,465865291,22,428868,4174731,"AlgoFi"
1,287867876,16,145715,1646932,"AlgoFi"
1,511484048,7,143515,304566,"AlgoFi"
1,558978094,19,45765,782346,"AlgoFi"
1,137594422,8,51436,197387,"AlgoFi"
31566704,287867876,17,19992,303574,"AlgoFi"
1,386192725,8,23903,392103,"AlgoFi"
1,226701642,31,58751,483587,"AlgoFi"
1,283820866,36,31288,539308,"AlgoFi"
1,297995609,6,6336,87552,"AlgoFi"
1,226265212,3,940,26364,"AlgoFi"
31566704,465865291,5,25057,108463,"AlgoFi"
1,388502764,9,700,72696,"AlgoFi"
1,478549868,5,6608,35784,"AlgoFi"
1,386195940,10,14843,137704,"AlgoFi"
1,569120128,3,0,13513,"AlgoFi"
1,251014570,5,720,17374,"AlgoFi"
1,393537671,6,2244,17898,"AlgoFi"
2757561,465865291,5,2468,14456,"AlgoFi"
441139422,465865291,3,4443,19474,"AlgoFi"
1,441139422,0,0,969,"AlgoFi"
478549868,511484048,2,412,2522,"AlgoFi"
297995609,386192725,5,1222,6758,"AlgoFi"
465865291,478549868,6,1513,6674,"AlgoFi"
1,444035862,12,1013,10407,"AlgoFi"
31566704,386192725,3,1753,4888,"AlgoFi"
31566704,297995609,7,617,2766,"AlgoFi"
1,312769,19,472,5969,"AlgoFi"
226701642,465865291,8,877,2525,"AlgoFi"
388502764,569120128,6,0,1159,"AlgoFi"
31566704,386195940,3,209,1732,"AlgoFi"
478549868,569120128,1,79,211,"AlgoFi"
386192725,386195940,1,44,456,"AlgoFi"
297995609,465865291,5,142,643,"AlgoFi"
226701642,287867876,12,289,1541,"AlgoFi"
386195940,388502764,6,0,660,"AlgoFi"
1,31566704,4,0,436,"AlgoFi"
1,312769,11,664,2156,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,62,64,"AlgoFi"
