"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.6,93675,958422,"Algofi","https://info.algofi.org/pool-info/658337046"
"null","null",818182311,841157954,0.7,64352,341275,"Algofi","https://info.algofi.org/pool-info/841170409"
"ALGO","STBL",1,465865291,7.2,76503,951472,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,16.4,207943,1514091,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,2.4,10950,112367,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,1.4,12364,157514,"Algofi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,4.1,24239,175631,"Algofi","https://info.algofi.org/pool-info/635853824"
"ALGO","null",1,793124631,1.9,2420,35416,"Algofi","https://info.algofi.org/pool-info/813837623"
"goMINT","STBL",441139422,465865291,3.7,2585,66209,"Algofi","https://info.algofi.org/pool-info/764420932"
"STBL","DEFLY",465865291,470842789,8.1,6089,41948,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","DEFLY",1,470842789,10.1,6283,44662,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,3.4,15607,94591,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,28,9404,91343,"Algofi","https://info.algofi.org/pool-info/637801923"
"ZONE","STBL",444035862,465865291,3.6,493,5261,"Algofi","https://info.algofi.org/pool-info/647799801"
"XET","STBL",283820866,465865291,11.6,302,15357,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","OPUL",1,287867876,41.9,7196,42198,"Algofi","https://info.algofi.org/pool-info/613210847"
"ALGO","VYBE",1,558978094,4,175,2044,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,14.1,68,4406,"Algofi","https://info.algofi.org/pool-info/628256068"
"ALGO","STKE",1,511484048,3.3,207,682,"Algofi","https://info.algofi.org/pool-info/607692965"
"USDC","OPUL",31566704,287867876,35.3,968,6509,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","XET",1,283820866,9.2,218,1199,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","YLDY",1,226701642,22.7,173,1896,"Algofi","https://info.algofi.org/pool-info/607668243"
"Choice","goETH",297995609,386195940,4.3,39,345,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","ACORN",1,226265212,0.1,0,9,"Algofi","https://info.algofi.org/pool-info/613211274"
