"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,41448009,374050349,"AlgoFi"
1,465865291,22,42726021,319694721,"AlgoFi"
1,31566704,38,63505993,336702319,"AlgoFi"
386192725,465865291,3,4906673,16061546,"AlgoFi"
312769,465865291,1,1465692,5666506,"AlgoFi"
386195940,465865291,4,4704997,18055744,"AlgoFi"
1,441139422,0,21845,520342,"AlgoFi"
1,470842789,3,302172,1995350,"AlgoFi"
465865291,470842789,7,730261,2925846,"AlgoFi"
287867876,465865291,12,487552,4039513,"AlgoFi"
312769,31566704,2,482386,4963469,"AlgoFi"
444035862,465865291,8,574932,2080851,"AlgoFi"
283820866,465865291,23,466228,4123155,"AlgoFi"
1,287867876,16,176497,1545589,"AlgoFi"
1,558978094,5,49395,187333,"AlgoFi"
1,511484048,6,136318,242635,"AlgoFi"
1,137594422,6,36084,149287,"AlgoFi"
31566704,287867876,18,35468,315870,"AlgoFi"
1,386192725,9,48863,399376,"AlgoFi"
1,226701642,31,39718,443635,"AlgoFi"
1,283820866,36,28603,502894,"AlgoFi"
1,297995609,6,6665,79071,"AlgoFi"
1,226265212,3,3150,26577,"AlgoFi"
31566704,465865291,5,32720,109395,"AlgoFi"
1,388502764,8,598,58846,"AlgoFi"
1,478549868,4,4489,29663,"AlgoFi"
1,386195940,9,21710,118697,"AlgoFi"
1,569120128,3,0,12333,"AlgoFi"
1,251014570,5,4170,15623,"AlgoFi"
1,393537671,6,2620,16462,"AlgoFi"
2757561,465865291,6,3374,15438,"AlgoFi"
441139422,465865291,3,5238,20302,"AlgoFi"
1,441139422,0,0,857,"AlgoFi"
478549868,511484048,2,493,2013,"AlgoFi"
297995609,386192725,5,1089,6300,"AlgoFi"
465865291,478549868,6,1774,6628,"AlgoFi"
1,444035862,12,1273,10128,"AlgoFi"
31566704,386192725,3,1979,5130,"AlgoFi"
31566704,297995609,7,620,2727,"AlgoFi"
1,312769,19,511,5894,"AlgoFi"
226701642,465865291,9,962,2562,"AlgoFi"
388502764,569120128,6,0,1063,"AlgoFi"
31566704,386195940,3,304,1768,"AlgoFi"
478549868,569120128,1,39,195,"AlgoFi"
386192725,386195940,1,32,459,"AlgoFi"
297995609,465865291,5,161,608,"AlgoFi"
226701642,287867876,12,302,1492,"AlgoFi"
386195940,388502764,6,0,614,"AlgoFi"
1,31566704,6,126,555,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,96,2103,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,0,12,"AlgoFi"
31566704,226701642,5871,13,125998,"AlgoFi"
1,226701642,9,1,282,"AlgoFi"
226701642,470842789,2,0,13,"AlgoFi"
226701642,386195940,821,0,1991,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
