"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.7,173966,1024293,"Algofi","https://info.algofi.org/pool-info/658337046"
"null","null",818182311,841157954,0.9,49037,526120,"Algofi","https://info.algofi.org/pool-info/841170409"
"ALGO","STBL",1,465865291,6.7,119746,850116,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,14,147760,1264170,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,1.8,12818,85265,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,1.4,16663,154877,"Algofi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,3.5,19342,148804,"Algofi","https://info.algofi.org/pool-info/635853824"
"goMINT","STBL",441139422,465865291,4.4,34416,83102,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","null",1,793124631,1.3,4802,22166,"Algofi","https://info.algofi.org/pool-info/813837623"
"ALGO","DEFLY",1,470842789,8.9,4474,36978,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,5.3,8890,147349,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,26.9,11593,77941,"Algofi","https://info.algofi.org/pool-info/637801923"
"STBL","DEFLY",465865291,470842789,16.1,2495,30456,"Algofi","https://info.algofi.org/pool-info/624956175"
"ZONE","STBL",444035862,465865291,6.1,3497,7203,"Algofi","https://info.algofi.org/pool-info/647799801"
"XET","STBL",283820866,465865291,8.7,2085,8663,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","OPUL",1,287867876,46,6355,45515,"Algofi","https://info.algofi.org/pool-info/613210847"
"ALGO","VYBE",1,558978094,3.7,130,1772,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,13.8,114,4079,"Algofi","https://info.algofi.org/pool-info/628256068"
"ALGO","STKE",1,511484048,5.3,153,1135,"Algofi","https://info.algofi.org/pool-info/607692965"
"USDC","OPUL",31566704,287867876,35.9,1136,6582,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","XET",1,283820866,7.4,236,919,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","YLDY",1,226701642,36.5,594,3099,"Algofi","https://info.algofi.org/pool-info/607668243"
"Choice","goETH",297995609,386195940,2.5,55,211,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","ACORN",1,226265212,0.1,1,11,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","HDL",1,137594422,18.8,158,1252,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","SVANSY",1,388502764,0.6,0,35,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","goBTC",1,386192725,2.6,41,468,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","Choice",1,297995609,2,47,106,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,11.3,284,573,"Algofi","https://info.algofi.org/pool-info/613236122"
"USDC","STBL",31566704,465865291,4.4,16,663,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","BIRDS",1,478549868,0.3,2,15,"Algofi","https://info.algofi.org/pool-info/611314294"
"ALGO","goETH",1,386195940,4.4,46,533,"Algofi","https://info.algofi.org/pool-info/607660059"
"ALGO","goMINT",1,441139422,52.1,101,978,"Algofi","https://info.algofi.org/pool-info/679931593"
"Choice","NURD",297995609,330168845,6.5,6,77,"Algofi","https://info.algofi.org/pool-info/702528672"
"STBL","BIRDS",465865291,478549868,2.5,2,18,"Algofi","https://info.algofi.org/pool-info/650107140"
"Choice","goBTC",297995609,386192725,1.6,5,10,"Algofi","https://info.algofi.org/pool-info/626864084"
"ALGO","ZONE",1,444035862,25.3,8,149,"Algofi","https://info.algofi.org/pool-info/640481749"
"BIRDS","STKE",478549868,511484048,1.5,1,9,"Algofi","https://info.algofi.org/pool-info/613236438"
"ALGO","USDt",1,312769,35.8,449,587,"Algofi","https://info.algofi.org/pool-info/613217007"
"ALGO","USDt",1,312769,49.3,138,151,"Algofi","https://info.algofi.org/pool-info/612897573"
"YLDY","STBL",226701642,465865291,6.2,6,14,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","Choice",31566704,297995609,2.5,1,5,"Algofi","https://info.algofi.org/pool-info/613338153"
"USDC","goETH",31566704,386195940,1.7,1,10,"Algofi","https://info.algofi.org/pool-info/609132026"
"USDC","goBTC",31566704,386192725,0.8,0,5,"Algofi","https://info.algofi.org/pool-info/609159317"
"goBTC","goETH",386192725,386195940,1,1,4,"Algofi","https://info.algofi.org/pool-info/609139556"
"YLDY","OPUL",226701642,287867876,12.9,4,13,"Algofi","https://info.algofi.org/pool-info/621971843"
"ALGO","goMINT",1,441139422,0.3,1,1,"Algofi","https://info.algofi.org/pool-info/680611329"
"USDC","ZONE",31566704,444035862,0.3,0,0,"Algofi","https://info.algofi.org/pool-info/651366296"
"goETH","SVANSY",386195940,388502764,0.9,0,1,"Algofi","https://info.algofi.org/pool-info/648104500"
"USDt","USDC",312769,31566704,3.5,2,4,"Algofi","https://info.algofi.org/pool-info/607685842"
"USDC","YLDY",31566704,226701642,1.7,0,0,"Algofi","https://info.algofi.org/pool-info/613281257"
"YLDY","BIRDS",226701642,478549868,1.4,0,0,"Algofi","https://info.algofi.org/pool-info/613230466"
"ALGO","null",1,793124631,1.4,0,0,"Algofi","https://info.algofi.org/pool-info/799602330"
"YLDY","DEFLY",226701642,470842789,2.6,0,0,"Algofi","https://info.algofi.org/pool-info/613210021"
"YLDY","goETH",226701642,386195940,0,0,0,"Algofi","https://info.algofi.org/pool-info/615471833"
