"Unit1Name-20CharMax","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0,74796,687466,"AlgoFi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,4,70305,580914,"AlgoFi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,11,84833,1041912,"AlgoFi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,3,39904,136017,"AlgoFi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,1,4227,100656,"AlgoFi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,4,9764,152874,"AlgoFi","https://info.algofi.org/pool-info/635853824"
"ALGO","DEFLY",1,470842789,2,710,8505,"AlgoFi","https://info.algofi.org/pool-info/607684957"
"STBL","DEFLY",465865291,470842789,3,1118,10261,"AlgoFi","https://info.algofi.org/pool-info/624956175"
"USDt","USDC",312769,31566704,5,1414,87987,"AlgoFi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,10,2569,23599,"AlgoFi","https://info.algofi.org/pool-info/637801923"
"USDC","CCT",31566704,657291910,0,211,750,"AlgoFi","https://info.algofi.org/pool-info/788193768"
"ZONE","STBL",444035862,465865291,2,913,4099,"AlgoFi","https://info.algofi.org/pool-info/647799801"
"XET","STBL",283820866,465865291,21,470,35878,"AlgoFi","https://info.algofi.org/pool-info/635256627"
"goMINT","STBL",441139422,465865291,2,721,7347,"AlgoFi","https://info.algofi.org/pool-info/764420932"
"ALGO","OPUL",1,287867876,14,713,11163,"AlgoFi","https://info.algofi.org/pool-info/613210847"
"ALGO","VYBE",1,558978094,5,1596,2537,"AlgoFi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,9,1405,2340,"AlgoFi","https://info.algofi.org/pool-info/607692965"
"ALGO","CCT",1,657291910,6,5,1022,"AlgoFi","https://info.algofi.org/pool-info/769141554"
