"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,46295044,362137013,"AlgoFi"
1,465865291,21,39859078,310171869,"AlgoFi"
1,31566704,35,76391570,321910393,"AlgoFi"
386192725,465865291,2,2419833,12935900,"AlgoFi"
312769,465865291,0,282496,4380729,"AlgoFi"
386195940,465865291,4,5597476,15943059,"AlgoFi"
1,441139422,0,9678,587990,"AlgoFi"
1,470842789,3,301820,2246576,"AlgoFi"
465865291,470842789,6,704450,2766690,"AlgoFi"
287867876,465865291,11,370893,3900772,"AlgoFi"
312769,31566704,2,333176,4836465,"AlgoFi"
444035862,465865291,7,647286,1932488,"AlgoFi"
283820866,465865291,25,483410,4637408,"AlgoFi"
1,287867876,16,164230,1635802,"AlgoFi"
1,558978094,19,49458,758231,"AlgoFi"
1,511484048,7,133777,286667,"AlgoFi"
1,137594422,9,50697,193255,"AlgoFi"
31566704,287867876,17,22415,302342,"AlgoFi"
1,386192725,8,94636,389415,"AlgoFi"
1,226701642,31,59351,470638,"AlgoFi"
1,283820866,37,31115,546524,"AlgoFi"
1,297995609,6,6220,84861,"AlgoFi"
1,226265212,3,878,25751,"AlgoFi"
31566704,465865291,4,21773,102829,"AlgoFi"
1,388502764,10,14446,78164,"AlgoFi"
1,478549868,4,2879,31835,"AlgoFi"
1,386195940,10,20853,145124,"AlgoFi"
1,569120128,3,157,13217,"AlgoFi"
1,251014570,5,572,17065,"AlgoFi"
1,393537671,6,2462,18458,"AlgoFi"
2757561,465865291,5,3954,14446,"AlgoFi"
441139422,465865291,3,4561,18412,"AlgoFi"
1,441139422,1,0,971,"AlgoFi"
478549868,511484048,2,136,2093,"AlgoFi"
297995609,386192725,5,1176,6736,"AlgoFi"
465865291,478549868,6,1679,6445,"AlgoFi"
1,444035862,11,327,9706,"AlgoFi"
31566704,386192725,3,1771,4618,"AlgoFi"
31566704,297995609,7,675,2661,"AlgoFi"
1,312769,18,647,5818,"AlgoFi"
226701642,465865291,8,866,2605,"AlgoFi"
388502764,569120128,6,247,1176,"AlgoFi"
