"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,15149411,328257616,"AlgoFi"
1,465865291,19,20150707,291377568,"AlgoFi"
1,31566704,29,36625830,265171012,"AlgoFi"
386192725,465865291,2,1433274,11567704,"AlgoFi"
312769,465865291,0,311696,4206910,"AlgoFi"
386195940,465865291,3,2204050,12198047,"AlgoFi"
1,441139422,0,21011,746948,"AlgoFi"
1,470842789,3,147049,2356308,"AlgoFi"
465865291,470842789,5,505181,2397413,"AlgoFi"
287867876,465865291,11,769974,3999771,"AlgoFi"
312769,31566704,2,1018921,4646036,"AlgoFi"
444035862,465865291,6,218532,1586585,"AlgoFi"
283820866,465865291,22,327823,4579688,"AlgoFi"
1,287867876,16,210202,1749562,"AlgoFi"
1,511484048,4,13946,179377,"AlgoFi"
1,558978094,18,16420,739499,"AlgoFi"
1,137594422,7,15951,175422,"AlgoFi"
31566704,287867876,16,20952,299574,"AlgoFi"
1,386192725,8,82541,380080,"AlgoFi"
1,226701642,35,62639,560496,"AlgoFi"
1,283820866,38,40311,588382,"AlgoFi"
1,297995609,7,8077,91224,"AlgoFi"
1,226265212,3,7113,28101,"AlgoFi"
1,388502764,9,31614,70583,"AlgoFi"
31566704,465865291,3,4857,81317,"AlgoFi"
1,478549868,4,4767,32039,"AlgoFi"
1,386195940,10,23102,151515,"AlgoFi"
1,569120128,3,1287,13798,"AlgoFi"
1,251014570,6,301,20100,"AlgoFi"
1,393537671,7,474,19869,"AlgoFi"
2757561,465865291,4,2653,12103,"AlgoFi"
441139422,465865291,2,2049,16033,"AlgoFi"
1,441139422,1,0,1271,"AlgoFi"
478549868,511484048,2,146,2375,"AlgoFi"
297995609,386192725,5,233,6634,"AlgoFi"
465865291,478549868,5,547,5653,"AlgoFi"
1,444035862,13,191,12060,"AlgoFi"
31566704,386192725,2,204,3061,"AlgoFi"
31566704,297995609,6,291,2416,"AlgoFi"
1,312769,17,670,5634,"AlgoFi"
226701642,465865291,7,145,2192,"AlgoFi"
388502764,569120128,5,635,1055,"AlgoFi"
31566704,386195940,3,166,1479,"AlgoFi"
478549868,569120128,1,0,143,"AlgoFi"
386192725,386195940,1,96,357,"AlgoFi"
297995609,465865291,4,72,544,"AlgoFi"
226701642,287867876,10,30,1382,"AlgoFi"
386195940,388502764,6,320,692,"AlgoFi"
1,312769,8,262,1565,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5590,10,126037,"AlgoFi"
1,226701642,9,227,311,"AlgoFi"
226701642,470842789,2,7,14,"AlgoFi"
226701642,386195940,828,2236,2236,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1284,0,436,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,2,0,0,"PactFi"
0,31566704,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,9,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,32,0,0,"PactFi"
31566704,287867876,8,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,8,0,0,"PactFi"
0,417708610,6,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,19,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,639,0,0,"PactFi"
0,329110405,2,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,3,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,465865291,18,0,0,"PactFi"
0,27165954,18,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,684649988,0,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,27,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,4,0,0,"PactFi"
0,31566704,16,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,523683256,8,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,18,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,417708610,1,0,0,"PactFi"
0,575353596,2,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,8,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,79,0,0,"PactFi"
0,27165954,14,0,0,"PactFi"
0,445362421,7,0,0,"PactFi"
0,689171215,70,0,0,"PactFi"
0,312769,12,0,0,"PactFi"
0,226701642,396,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,68,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,396,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,638347875,5,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12609,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,1,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,12,75617526,547388905,"Tinyman"
