"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,18472835,316508314,"AlgoFi"
1,465865291,18,17682006,294675416,"AlgoFi"
1,31566704,24,17368737,242798187,"AlgoFi"
386192725,465865291,2,1055361,11389457,"AlgoFi"
386195940,465865291,2,1271947,11551993,"AlgoFi"
312769,465865291,0,261585,4124747,"AlgoFi"
1,441139422,0,56526,1082521,"AlgoFi"
1,470842789,3,409767,2830030,"AlgoFi"
465865291,470842789,4,332144,1925821,"AlgoFi"
287867876,465865291,9,996713,3595362,"AlgoFi"
444035862,465865291,5,274929,1445697,"AlgoFi"
312769,31566704,2,1165620,3894684,"AlgoFi"
283820866,465865291,19,787096,4138320,"AlgoFi"
1,287867876,18,426930,2190937,"AlgoFi"
1,511484048,3,25678,182606,"AlgoFi"
1,558978094,17,11388,780969,"AlgoFi"
1,137594422,22,5383,548458,"AlgoFi"
1,386192725,7,60090,448011,"AlgoFi"
31566704,287867876,15,21270,300423,"AlgoFi"
1,226701642,41,84621,762771,"AlgoFi"
1,283820866,40,57371,700156,"AlgoFi"
1,297995609,9,3553,139211,"AlgoFi"
1,226265212,2,4427,24346,"AlgoFi"
1,478549868,4,6469,35365,"AlgoFi"
1,388502764,6,742,51565,"AlgoFi"
31566704,465865291,3,5409,69378,"AlgoFi"
1,386195940,12,7939,203780,"AlgoFi"
1,569120128,3,2711,15876,"AlgoFi"
1,251014570,12,1022,47889,"AlgoFi"
1,393537671,7,7958,26674,"AlgoFi"
2757561,465865291,3,1074,9475,"AlgoFi"
1,300208676,13,6174,36389,"AlgoFi"
1,441139422,1,0,1537,"AlgoFi"
441139422,465865291,2,1405,14252,"AlgoFi"
478549868,511484048,2,1163,2588,"AlgoFi"
297995609,386192725,8,495,12076,"AlgoFi"
465865291,478549868,4,886,5481,"AlgoFi"
1,444035862,24,1399,26090,"AlgoFi"
31566704,386192725,2,614,2763,"AlgoFi"
31566704,297995609,7,113,3194,"AlgoFi"
1,312769,18,846,6052,"AlgoFi"
226701642,465865291,9,200,2998,"AlgoFi"
388502764,569120128,2,0,537,"AlgoFi"
478549868,569120128,1,69,174,"AlgoFi"
31566704,386195940,2,40,1305,"AlgoFi"
386192725,386195940,0,0,236,"AlgoFi"
226701642,287867876,13,115,1953,"AlgoFi"
297995609,465865291,6,0,896,"AlgoFi"
386195940,388502764,2,22,257,"AlgoFi"
1,312769,7,26,1565,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,28,"AlgoFi"
31566704,226701642,5216,14,126120,"AlgoFi"
1,226701642,2,4,93,"AlgoFi"
226701642,470842789,1,8,11,"AlgoFi"
226701642,386195940,1,0,3,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1245,0,453,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
0,386195940,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,31566704,8,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
0,287867876,7,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,29,0,0,"PactFi"
31566704,287867876,6,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
0,417708610,5,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,3,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,27,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,0,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,281,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,46,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,444108880,4,0,0,"PactFi"
0,137594422,21,0,0,"PactFi"
0,378382099,5,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,18,0,0,"PactFi"
0,330109984,1,0,0,"PactFi"
