"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.6,121205,813856,"Algofi","https://info.algofi.org/pool-info/658337046"
"null","null",818182311,841157954,0.5,20466,585647,"Algofi","https://info.algofi.org/pool-info/841170409"
"ALGO","STBL",1,465865291,4.6,71208,582706,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,10.7,184911,973875,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818179690,841157954,3.1,23385,202893,"Algofi","https://info.algofi.org/pool-info/855716333"
"USDt","STBL",312769,465865291,1.3,33174,143815,"Algofi","https://info.algofi.org/pool-info/659677335"
"goBTC","STBL",386192725,465865291,1.5,7763,65637,"Algofi","https://info.algofi.org/pool-info/635846127"
"goETH","STBL",386195940,465865291,3.4,24673,143442,"Algofi","https://info.algofi.org/pool-info/635853824"
"ALGO","null",1,793124631,1.4,4408,24272,"Algofi","https://info.algofi.org/pool-info/813837623"
"goMINT","STBL",441139422,465865291,4,25312,60282,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","DEFLY",1,470842789,2.2,754,9243,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,1.7,15062,34672,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,15.7,4273,36676,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","AKTA",1,523683256,0.1,138,248,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","OPUL",1,287867876,22.8,2353,23336,"Algofi","https://info.algofi.org/pool-info/613210847"
"STBL","DEFLY",465865291,470842789,5.4,340,5300,"Algofi","https://info.algofi.org/pool-info/624956175"
"ZONE","STBL",444035862,465865291,3.4,314,2975,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","VYBE",1,558978094,6.4,895,2891,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,1.9,283,712,"Algofi","https://info.algofi.org/pool-info/628256068"
"XET","STBL",283820866,465865291,55.8,2073,15321,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","STKE",1,511484048,1.7,33,393,"Algofi","https://info.algofi.org/pool-info/607692965"
"USDC","OPUL",31566704,287867876,13.3,194,2513,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","YLDY",1,226701642,28.2,186,2858,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,1.9,6,143,"Algofi","https://info.algofi.org/pool-info/613211274"
