"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,59168914,408742230,"AlgoFi"
1,465865291,26,79096713,359711305,"AlgoFi"
1,31566704,46,99277478,390831037,"AlgoFi"
386192725,465865291,4,11548879,23171226,"AlgoFi"
312769,465865291,1,1464890,5601891,"AlgoFi"
386195940,465865291,6,10125902,23427742,"AlgoFi"
1,470842789,3,487176,2000581,"AlgoFi"
465865291,470842789,8,1084341,3306588,"AlgoFi"
287867876,465865291,13,945040,4238631,"AlgoFi"
312769,31566704,2,417771,4649836,"AlgoFi"
444035862,465865291,11,845881,2425490,"AlgoFi"
283820866,465865291,24,249561,4118136,"AlgoFi"
441139422,465865291,1,254145,269926,"AlgoFi"
1,287867876,18,316081,1564435,"AlgoFi"
1,558978094,6,75656,213915,"AlgoFi"
1,511484048,7,19464,228418,"AlgoFi"
1,137594422,7,39777,151030,"AlgoFi"
31566704,287867876,19,45904,308190,"AlgoFi"
1,386192725,12,203914,533530,"AlgoFi"
1,283820866,36,41865,481221,"AlgoFi"
1,226701642,31,38761,393658,"AlgoFi"
1,297995609,7,12658,75450,"AlgoFi"
1,226265212,3,6947,28998,"AlgoFi"
31566704,465865291,6,45194,135609,"AlgoFi"
1,478549868,3,5038,21676,"AlgoFi"
1,388502764,9,6628,59164,"AlgoFi"
1,386195940,12,49496,144467,"AlgoFi"
1,569120128,3,645,12015,"AlgoFi"
1,251014570,5,3387,14204,"AlgoFi"
2757561,465865291,7,7499,19394,"AlgoFi"
1,441139422,1,394,1153,"AlgoFi"
478549868,511484048,2,769,2066,"AlgoFi"
297995609,386192725,6,1555,6593,"AlgoFi"
465865291,478549868,8,3030,7767,"AlgoFi"
1,444035862,12,1407,9149,"AlgoFi"
31566704,386192725,4,1911,5815,"AlgoFi"
31566704,297995609,8,842,3058,"AlgoFi"
1,441139422,479,21965,520152,"AlgoFi"
1,312769,21,971,6220,"AlgoFi"
226701642,465865291,11,1297,3098,"AlgoFi"
388502764,569120128,6,70,1026,"AlgoFi"
31566704,386195940,3,557,1485,"AlgoFi"
478549868,569120128,1,36,180,"AlgoFi"
386192725,386195940,1,176,546,"AlgoFi"
297995609,465865291,5,223,685,"AlgoFi"
226701642,287867876,12,228,1280,"AlgoFi"
386195940,388502764,9,259,782,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,150,2119,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,12,22,"AlgoFi"
31566704,226701642,6448,38,125944,"AlgoFi"
1,226701642,9,10,264,"AlgoFi"
226701642,470842789,2,0,11,"AlgoFi"
226701642,386195940,834,11,1695,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,2073,221,647,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,6,0,0,"PactFi"
0,386195940,5,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,12,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,40,0,0,"PactFi"
31566704,287867876,12,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,6,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,400593267,13,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,400593267,10,0,0,"PactFi"
0,607591690,6,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,226701642,23,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,753137719,1091,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
31566704,465865291,1,0,0,"PactFi"
0,6547014,36,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
0,137594422,19,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
0,330109984,3,0,0,"PactFi"
0,465865291,53,0,0,"PactFi"
0,27165954,21,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,29,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,523683256,10,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,319473667,1,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,11,0,0,"PactFi"
0,558978094,73,0,0,"PactFi"
0,27165954,10,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,689171215,31,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,226701642,153,0,0,"PactFi"
0,445362421,97,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,74,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,428,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,13673,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,21,234310581,860240812,"Tinyman"
694432641,0,0,44050,1619033,"Tinyman"
31566704,312769,0,391833,2117564,"Tinyman"
230946361,0,0,295010,935512,"Tinyman"
571576867,0,1,403844,2873796,"Tinyman"
226701642,0,11,6584297,40484492,"Tinyman"
444035862,0,3,1626879,8336916,"Tinyman"
388592191,0,5,238316,8550930,"Tinyman"
27165954,0,10,2556809,18991772,"Tinyman"
511484048,0,2,758854,4054973,"Tinyman"
724480511,0,3,1825281,4045942,"Tinyman"
470842789,0,5,1022886,6282198,"Tinyman"
509808838,226701642,1,170375,870768,"Tinyman"
441139422,0,1,214378,767826,"Tinyman"
312769,0,16,3825363,15440516,"Tinyman"
567485181,0,0,562,6669,"Tinyman"
559219992,0,4,223590,2936456,"Tinyman"
137594422,0,12,1094518,6075204,"Tinyman"
463554836,0,2,86279,895394,"Tinyman"
226701642,137594422,5,540223,2499305,"Tinyman"
386192725,0,9,1029924,3810164,"Tinyman"
403499324,0,2,148744,930460,"Tinyman"
509808838,0,2,183641,897525,"Tinyman"
283820866,0,48,561279,16704323,"Tinyman"
455356741,0,3,260602,908906,"Tinyman"
283820866,226701642,19,274284,6101822,"Tinyman"
542132831,0,1,23470,257421,"Tinyman"
287867876,31566704,9,546596,2866114,"Tinyman"
266846137,0,1,9681,169393,"Tinyman"
287867876,0,24,910227,6192901,"Tinyman"
465865291,31566704,7,457944,1761996,"Tinyman"
571576867,226701642,4,164032,1001999,"Tinyman"
465865291,0,20,1502641,4831960,"Tinyman"
226265212,0,4,185965,877877,"Tinyman"
523683256,0,20,56601,4574906,"Tinyman"
137020565,0,3,424194,777252,"Tinyman"
297995609,226701642,4,92130,865608,"Tinyman"
2757561,0,1,48123,151191,"Tinyman"
444108880,0,8,115154,1546212,"Tinyman"
393537671,226701642,5,88592,901239,"Tinyman"
300208676,0,16,644911,3077719,"Tinyman"
591601798,0,0,1484,12881,"Tinyman"
226701642,163650,1,30792,132969,"Tinyman"
310014962,0,12,259229,2053408,"Tinyman"
342889824,226701642,19,146864,2884568,"Tinyman"
297995609,0,14,271528,2044305,"Tinyman"
330168845,0,3,130467,472572,"Tinyman"
569120128,0,3,23944,390214,"Tinyman"
386195940,0,13,936357,1657861,"Tinyman"
558801604,0,0,8730,26792,"Tinyman"
390982964,0,0,642,13252,"Tinyman"
409604194,0,1,20675,80473,"Tinyman"
684649988,0,2,49655,221140,"Tinyman"
607591690,0,8,102560,921635,"Tinyman"
444108880,226701642,4,61009,462553,"Tinyman"
610886011,0,2,16056,201824,"Tinyman"
452047208,0,1,18235,80353,"Tinyman"
251014570,0,2,42454,242262,"Tinyman"
490508385,0,0,413,2708,"Tinyman"
511484048,297995609,3,28571,235856,"Tinyman"
523605642,0,0,797,33059,"Tinyman"
435335235,0,2,19998,149541,"Tinyman"
305992851,0,0,23182,38133,"Tinyman"
2751733,0,7,71539,550865,"Tinyman"
393537671,0,11,173520,884213,"Tinyman"
391379500,0,3,47545,244638,"Tinyman"
753137719,0,295,1446773,24226585,"Tinyman"
559276904,31566704,2,71896,254954,"Tinyman"
478549868,0,4,53109,346177,"Tinyman"
674925395,0,6,200365,454349,"Tinyman"
466716175,0,1,172,46935,"Tinyman"
378382099,0,5,292504,386376,"Tinyman"
461849439,0,0,2421,23018,"Tinyman"
752850639,27165954,15,57945,1072601,"Tinyman"
559276904,0,6,116441,492254,"Tinyman"
400593267,31566704,6,55660,347089,"Tinyman"
317670428,0,1,2100,59859,"Tinyman"
342889824,0,53,231374,3203494,"Tinyman"
511484048,27165954,7,60012,390093,"Tinyman"
361671874,0,1,6736,47237,"Tinyman"
613608234,0,9,39044,473908,"Tinyman"
551903529,0,1,9298,66280,"Tinyman"
547405153,0,5,98078,269979,"Tinyman"
388592191,226701642,3,22354,158153,"Tinyman"
404044168,0,1,7016,30500,"Tinyman"
412056867,0,3,20298,133822,"Tinyman"
297995609,31566704,9,67137,331506,"Tinyman"
359487296,0,0,0,111,"Tinyman"
452047208,226701642,2,15235,61169,"Tinyman"
743695671,0,0,0,55811,"Tinyman"
163650,0,6,47728,212390,"Tinyman"
467134640,0,0,17289,60662,"Tinyman"
559276904,386192725,1,12373,44522,"Tinyman"
462629820,0,0,0,42715,"Tinyman"
393495312,0,0,215,90858,"Tinyman"
514021542,0,0,0,0,"Tinyman"
722955559,0,0,41806,1197556,"Tinyman"
700965019,0,0,0,114790,"Tinyman"
