"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,38268244,371453881,"AlgoFi"
1,465865291,22,40346776,321597976,"AlgoFi"
1,31566704,38,60256646,337401088,"AlgoFi"
386192725,465865291,3,4636145,15955453,"AlgoFi"
312769,465865291,1,1246377,5448339,"AlgoFi"
386195940,465865291,4,4350578,18050677,"AlgoFi"
1,441139422,0,26397,536472,"AlgoFi"
1,470842789,3,251615,1994227,"AlgoFi"
465865291,470842789,7,664531,2893561,"AlgoFi"
287867876,465865291,12,485014,4042522,"AlgoFi"
312769,31566704,2,482222,4961817,"AlgoFi"
444035862,465865291,8,532824,2061130,"AlgoFi"
283820866,465865291,23,463087,4134980,"AlgoFi"
1,287867876,16,169950,1561094,"AlgoFi"
1,558978094,5,43243,184465,"AlgoFi"
1,511484048,6,137564,246787,"AlgoFi"
1,137594422,7,36308,171127,"AlgoFi"
31566704,287867876,18,34031,314737,"AlgoFi"
1,386192725,9,48225,407743,"AlgoFi"
1,226701642,31,41047,459598,"AlgoFi"
1,283820866,36,35507,511779,"AlgoFi"
1,297995609,6,6149,80713,"AlgoFi"
1,226265212,3,3248,27401,"AlgoFi"
31566704,465865291,5,32243,108956,"AlgoFi"
1,388502764,8,616,60670,"AlgoFi"
1,478549868,4,4628,30583,"AlgoFi"
1,386195940,9,22300,128357,"AlgoFi"
1,569120128,3,0,12715,"AlgoFi"
1,251014570,4,1277,13725,"AlgoFi"
1,393537671,6,2546,17273,"AlgoFi"
2757561,465865291,6,2974,15153,"AlgoFi"
441139422,465865291,3,4821,20151,"AlgoFi"
1,441139422,0,0,918,"AlgoFi"
478549868,511484048,2,509,2072,"AlgoFi"
297995609,386192725,5,1113,6440,"AlgoFi"
465865291,478549868,6,1630,6713,"AlgoFi"
1,444035862,12,1306,10417,"AlgoFi"
31566704,386192725,3,1811,4994,"AlgoFi"
31566704,297995609,7,533,2675,"AlgoFi"
1,312769,19,400,5862,"AlgoFi"
226701642,465865291,9,981,2613,"AlgoFi"
388502764,569120128,6,0,1096,"AlgoFi"
31566704,386195940,3,274,1761,"AlgoFi"
478549868,569120128,1,40,201,"AlgoFi"
386192725,386195940,1,32,471,"AlgoFi"
297995609,465865291,4,137,592,"AlgoFi"
226701642,287867876,12,307,1516,"AlgoFi"
386195940,388502764,6,0,632,"AlgoFi"
1,31566704,5,89,524,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,77,2112,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,0,12,"AlgoFi"
31566704,226701642,5784,13,126014,"AlgoFi"
1,226701642,9,1,291,"AlgoFi"
226701642,470842789,2,0,13,"AlgoFi"
226701642,386195940,820,0,2049,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
