"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,67142253,422103533,"AlgoFi"
1,465865291,31,48037805,426034946,"AlgoFi"
1,31566704,50,57526171,429995145,"AlgoFi"
386192725,465865291,6,6197465,29630887,"AlgoFi"
312769,465865291,1,5395897,9702301,"AlgoFi"
386195940,465865291,10,9241227,37532380,"AlgoFi"
1,470842789,3,238018,2089001,"AlgoFi"
465865291,470842789,9,408592,3711677,"AlgoFi"
287867876,465865291,15,977239,4998513,"AlgoFi"
312769,31566704,4,2726615,6690143,"AlgoFi"
444035862,465865291,12,419689,2648647,"AlgoFi"
441139422,465865291,2,499267,1135000,"AlgoFi"
283820866,465865291,21,223458,2959511,"AlgoFi"
1,287867876,21,350465,1932559,"AlgoFi"
1,558978094,7,52915,277811,"AlgoFi"
1,511484048,7,2595,203555,"AlgoFi"
1,137594422,12,74107,278123,"AlgoFi"
31566704,287867876,21,49242,352420,"AlgoFi"
1,386192725,14,74516,610790,"AlgoFi"
1,226701642,41,96415,535023,"AlgoFi"
1,283820866,26,31391,328951,"AlgoFi"
1,297995609,6,5848,71475,"AlgoFi"
1,226265212,3,294,23441,"AlgoFi"
31566704,465865291,7,18698,164427,"AlgoFi"
1,478549868,3,2105,21800,"AlgoFi"
1,388502764,9,6926,54675,"AlgoFi"
1,386195940,12,19978,145893,"AlgoFi"
1,569120128,3,366,9642,"AlgoFi"
1,251014570,4,78,11422,"AlgoFi"
2757561,465865291,9,3119,23819,"AlgoFi"
1,441139422,175,347425,348615,"AlgoFi"
478549868,511484048,2,448,2760,"AlgoFi"
297995609,386192725,6,881,7026,"AlgoFi"
465865291,478549868,9,954,8664,"AlgoFi"
1,444035862,6,207,4502,"AlgoFi"
31566704,386192725,5,1882,8410,"AlgoFi"
1,441139422,424,1143,474667,"AlgoFi"
31566704,297995609,10,597,3704,"AlgoFi"
1,312769,22,840,6690,"AlgoFi"
226701642,465865291,14,517,3867,"AlgoFi"
388502764,569120128,6,66,925,"AlgoFi"
31566704,386195940,5,644,2562,"AlgoFi"
478549868,569120128,1,32,189,"AlgoFi"
297995609,465865291,7,145,876,"AlgoFi"
386192725,386195940,3,319,1301,"AlgoFi"
226701642,287867876,11,295,1244,"AlgoFi"
386195940,388502764,11,130,955,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,155,2308,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,3,23,49,"AlgoFi"
31566704,226701642,6383,59,126008,"AlgoFi"
1,226701642,8,3,221,"AlgoFi"
226701642,470842789,3,0,19,"AlgoFi"
226701642,386195940,824,0,1684,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,382609,91163,120958,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,22,0,0,"PactFi"
0,386195940,10,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,19,0,0,"PactFi"
31566704,287867876,14,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,400593267,13,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
31566704,400593267,10,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,226701642,27,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,753137719,862,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,6547014,36,0,0,"PactFi"
0,560039769,1,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
31566704,465865291,2,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,137594422,18,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
0,330109984,4,0,0,"PactFi"
0,465865291,50,0,0,"PactFi"
0,27165954,7,0,0,"PactFi"
0,684649988,12,0,0,"PactFi"
0,511491168,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,29,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,523683256,12,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,2,0,0,"PactFi"
0,319473667,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,13,0,0,"PactFi"
0,558978094,3,0,0,"PactFi"
0,27165954,7,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,39,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,445362421,93,0,0,"PactFi"
0,226701642,113,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
