"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.4,37364,420242,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,1.1,40324,675235,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,5.2,58264,628548,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818179690,841157954,4.1,50478,349884,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","USDC",1,31566704,16.6,144276,1337394,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818188553,841157954,1.2,14083,33748,"Algofi","https://info.algofi.org/pool-info/870143131"
"null","null",818184214,841157954,0.3,2806,8766,"Algofi","https://info.algofi.org/pool-info/870150391"
"USDt","STBL",312769,465865291,2.6,18339,160830,"Algofi","https://info.algofi.org/pool-info/659677335"
"USDt","USDC",312769,31566704,3.2,25997,188145,"Algofi","https://info.algofi.org/pool-info/659678644"
"ALGO","null",1,793124631,1.3,1963,23781,"Algofi","https://info.algofi.org/pool-info/813837623"
"ALGO","DEFLY",1,470842789,3.1,1325,12939,"Algofi","https://info.algofi.org/pool-info/607684957"
"goBTC","STBL",386192725,465865291,8.5,6091,89598,"Algofi","https://info.algofi.org/pool-info/635846127"
"goETH","STBL",386195940,465865291,9.4,17916,86686,"Algofi","https://info.algofi.org/pool-info/635853824"
"OPUL","STBL",287867876,465865291,18.5,3166,35371,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","OPUL",1,287867876,26.8,2349,25055,"Algofi","https://info.algofi.org/pool-info/613210847"
"STBL","DEFLY",465865291,470842789,5.9,252,5507,"Algofi","https://info.algofi.org/pool-info/624956175"
"goMINT","STBL",441139422,465865291,9.5,1200,24799,"Algofi","https://info.algofi.org/pool-info/764420932"
"ZONE","STBL",444035862,465865291,5.9,70,4262,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","VYBE",1,558978094,3.4,478,1471,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,2.3,84,522,"Algofi","https://info.algofi.org/pool-info/607692965"
"XET","STBL",283820866,465865291,26.2,412,5542,"Algofi","https://info.algofi.org/pool-info/635256627"
"USDC","OPUL",31566704,287867876,15.2,471,2595,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","YLDY",1,226701642,29.8,414,2503,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,0.5,21,40,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","HDL",1,137594422,17.7,56,1402,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","goBTC",1,386192725,10.7,104,2372,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","SVANSY",1,388502764,0.8,12,50,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","XET",1,283820866,32.2,126,1802,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","Choice",1,297995609,5.4,34,283,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,0.4,0,21,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,0.7,1,32,"Algofi","https://info.algofi.org/pool-info/611314294"
"USDC","STBL",31566704,465865291,4.9,5,625,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","AKTA",1,523683256,26.6,3,863,"Algofi","https://info.algofi.org/pool-info/607686682"
