"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","GOLD$","NaN","NaN",2.1,526,10985,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goETH","STBL",386195940,465865291,0.7,157,1471,"Algofi","https://info.algofi.org/pool-info/635853824"
"USDC","goUSD","NaN","NaN",0.8,2366,49318,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","STBL",1,465865291,2.5,714,4759,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","goBTC","NaN","NaN",3.8,2919,15566,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"null","null",818179690,818182311,7.7,858,9687,"Algofi","https://info.algofi.org/pool-info/919950071"
"USDC","gALGO","NaN","NaN",5.3,1666,21654,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"OPUL","STBL",287867876,465865291,2.6,136,1035,"Algofi","https://info.algofi.org/pool-info/637801923"
"USDC","SILVER$","NaN","NaN",2.8,291,11143,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"null","null",818184214,841157954,0.3,26,250,"Algofi","https://info.algofi.org/pool-info/870150391"
"ALGO","USDC","NaN","NaN",7,1949,21461,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"null","null",818188553,841157954,2,29,1313,"Algofi","https://info.algofi.org/pool-info/870143131"
"ALGO","USDC",1,31566704,2.2,181,1289,"Algofi","https://info.algofi.org/pool-info/605929989"
"ALGO","goETH","NaN","NaN",6,11285,18091,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","STBL",386192725,465865291,1.1,90,622,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","goUSD","NaN","NaN",0.6,732,17238,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GTVL2","ITVL",764075427,758205935,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=764075427&asset_2=758205935"
"XET","STBL",283820866,465865291,2.9,50,470,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","NIKO","NaN","NaN",7.8,1778,21613,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDt","USDC",312769,31566704,0.8,187,945,"Algofi","https://info.algofi.org/pool-info/659678644"
"USDC","goBTC","NaN","NaN",4.8,1707,12676,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"PRSC","ALGO",415045633,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=415045633&asset_2=0"
"ALGO","Finite","NaN","NaN",1,6,688,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDt","STBL",312769,465865291,0.1,13,105,"Algofi","https://info.algofi.org/pool-info/659677335"
"FACTR","USDC",984420777,31566704,3,121,1092,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=984420777&asset_2=31566704"
"ALGO","ASASTATS","NaN","NaN",0.1,103,361,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"BIRDS","ALGO",478549868,0,0.5,8,93,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=478549868&asset_2=0"
"ALGO","VYBE",1,558978094,0.1,0,9,"Algofi","https://info.algofi.org/pool-info/688675907"
"FMA","ALGO",547405153,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=547405153&asset_2=0"
"STBL","DEFLY",465865291,470842789,1.2,14,70,"Algofi","https://info.algofi.org/pool-info/624956175"
"VEG","ALGO",582025225,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=582025225&asset_2=0"
"gALGO","A200","NaN","NaN",0.8,1470,14858,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ZONE","ALGO",444035862,0,1.2,24,57,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444035862&asset_2=0"
"null","null",841157954,900919286,0.3,12,41,"Algofi","https://info.algofi.org/pool-info/900923609"
"goMINT","goUSD","NaN","NaN",1,83,2234,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"BUG","ALGO",582023016,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=582023016&asset_2=0"
"ZONE","STBL",444035862,465865291,9.6,14,329,"Algofi","https://info.algofi.org/pool-info/647799801"
"USDC","Vote","NaN","NaN",0.5,3593,20367,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDt","gALGO","NaN","NaN",3.4,747,6887,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"SEJUK","ALGO",757004210,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=757004210&asset_2=0"
"ALGO","XET",1,283820866,5.9,5,188,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","META","NaN","NaN",3.8,329,5858,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","VEST","NaN","NaN",0.6,0,258,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","USDC",386192725,31566704,1.2,4,29,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386192725&asset_2=31566704"
"null","null",818179690,900919286,2.3,69,208,"Algofi","https://info.algofi.org/pool-info/962367416"
"goMINT","X-NFT","NaN","NaN",0.2,7,69,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","goETH","NaN","NaN",4,1252,5100,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ITVL","GTVL",758205935,758204859,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=758205935&asset_2=758204859"
"USDC","STBL",31566704,465865291,0.9,6,75,"Algofi","https://info.algofi.org/pool-info/609172389"
"YLDY","ALGO",226701642,0,3.4,216,2372,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226701642&asset_2=0"
"goBTC","Finite","NaN","NaN",1.2,18,400,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","USDt",1,312769,2.8,9,69,"Algofi","https://info.algofi.org/pool-info/612897573"
"Butts","ALGO",753137719,0,0.4,3,67,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=753137719&asset_2=0"
"TLP","USDt",987374809,312769,1.9,32,697,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=987374809&asset_2=312769"
"USDC","DEFLY","NaN","NaN",5.5,97,1645,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","OPUL",1,287867876,4.3,5,67,"Algofi","https://info.algofi.org/pool-info/613210847"
"ALGO","COSG","NaN","NaN",0.9,21,945,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Pup","ALGO",394904431,0,0.6,3,51,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=394904431&asset_2=0"
"ALGO","goETH",1,386195940,0.9,3,35,"Algofi","https://info.algofi.org/pool-info/607660059"
"goBTC","Vote","NaN","NaN",0.1,948,3644,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goBTC",1,386192725,1.2,2,38,"Algofi","https://info.algofi.org/pool-info/607663981"
"EST","ALGO",755027431,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=755027431&asset_2=0"
"ANML","ALGO",446220964,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=446220964&asset_2=0"
"ALGO","DEFLY",1,470842789,14.2,0,93,"Algofi","https://info.algofi.org/pool-info/607684957"
"ALGO","DBD","NaN","NaN",3.1,213,2903,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","GAIN","NaN","NaN",22.2,5352,20173,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ACORN","ALGO",226265212,0,0.1,0,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226265212&asset_2=0"
"USDC","OPUL",31566704,287867876,1.1,0,1,"Algofi","https://info.algofi.org/pool-info/613218603"
"TDOG","ALGO",403994368,0,0.1,0,3,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=403994368&asset_2=0"
"fALGO","fgALGO","NaN","NaN",0.7,622,5435,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","USDt",1,312769,0.9,0,2,"Algofi","https://info.algofi.org/pool-info/613217007"
"WOLF","ALGO",641537425,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=641537425&asset_2=0"
"goBTC","DEFLY","NaN","NaN",3.2,63,736,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","ALGO",31566704,0,3.8,3132,32684,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=0"
"USDC","OPUL","NaN","NaN",11.9,92,2276,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","ZONE",1,444035862,18.7,0,9,"Algofi","https://info.algofi.org/pool-info/640481749"
"ALGO","chip","NaN","NaN",0.2,30,165,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Planets","ALGO",27165954,0,3.5,352,2131,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=27165954&asset_2=0"
"Finite","gALGO","NaN","NaN",0.7,0,140,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"OPUL","USDC",287867876,31566704,4.3,53,1279,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=287867876&asset_2=31566704"
"ALGO","null",1,900652777,7.9,0,4,"Algofi","https://info.algofi.org/pool-info/906655543"
"ALGO","COOP","NaN","NaN",2.3,19,452,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDt","USDC",312769,31566704,0,0,0,"Algofi","https://info.algofi.org/pool-info/607685842"
"EURS","Vote","NaN","NaN",0.6,1619,11282,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"XET","YLDY",283820866,226701642,8.9,463,796,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=283820866&asset_2=226701642"
"Nekos","ALGO",404044168,0,0.1,0,10,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=404044168&asset_2=0"
"ALGO","COOP","NaN","NaN",3.8,346,2604,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","null",1,900652777,0,0,0,"Algofi","https://info.algofi.org/pool-info/905963168"
"ALGO","USDC",1,31566704,98.7,0,0,"Algofi","https://info.algofi.org/pool-info/613193782"
"xUSD","mALGO","NaN","NaN",2,120,1269,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","YLDY",1,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/607668243"
"Vote","Gold","NaN","NaN",0,63,356,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ESDMI","ALGO",905219003,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=905219003&asset_2=0"
"ALGO","AKTA",1,523683256,0,0,0,"Algofi","https://info.algofi.org/pool-info/607686682"
"goUSD","gALGO","NaN","NaN",3.1,164,1784,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"QRC","ALGO",769556781,0,0.3,0,16,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=769556781&asset_2=0"
"ALGO","gALGO","NaN","NaN",1.3,71,559,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","STKE",1,511484048,0,0,0,"Algofi","https://info.algofi.org/pool-info/607692965"
"EURS","gALGO","NaN","NaN",4.7,304,2348,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"RCAP","ALGO",468028385,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=468028385&asset_2=0"
"MASA","ALGO",749006375,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=749006375&asset_2=0"
"ALGO","HDL",1,137594422,0,0,0,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","ARCC",1,163650,0,0,0,"Algofi","https://info.algofi.org/pool-info/607700928"
"LUCK","ALGO",754906043,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=754906043&asset_2=0"
"ALGO","AKTA","NaN","NaN",3.6,28,1625,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"LOUD","ALGO",567485181,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=567485181&asset_2=0"
"USDC","goETH",31566704,386195940,0,0,0,"Algofi","https://info.algofi.org/pool-info/609132026"
"ALGO","chip",1,388592191,0,0,0,"Algofi","https://info.algofi.org/pool-info/607706595"
"ALGO","Vote","NaN","NaN",0.4,0,50,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"THETA","ALGO",490508385,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=490508385&asset_2=0"
"goBTC","goETH",386192725,386195940,0,0,0,"Algofi","https://info.algofi.org/pool-info/609139556"
"USDC","Finite","NaN","NaN",3,8,355,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"STBL","ALGO",465865291,0,1.7,107,521,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=0"
"EURS","GoldDAO","NaN","NaN",0.1,174,816,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","goBTC",31566704,386192725,0,0,0,"Algofi","https://info.algofi.org/pool-info/609159317"
"ALGO","Gold","NaN","NaN",0.1,186,701,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"SEEDS","ALGO",523605642,0,0,0,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523605642&asset_2=0"
"Gold","GoldDAO","NaN","NaN",0,123,382,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","KTNC",1,361671874,0,0,0,"Algofi","https://info.algofi.org/pool-info/611212188"
"WBNB","ALGO",891648844,0,1.2,0,43,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=891648844&asset_2=0"
"pBTC","ALGO",744665252,0,0.5,0,45,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=744665252&asset_2=0"
"ALGO","Peps","NaN","NaN",23.6,83,2303,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Choice",1,297995609,0,0,0,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","GoldDAO","NaN","NaN",1.9,104,658,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"SIGN","ALGO",266846137,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=266846137&asset_2=0"
"ALGO","PATRON",1,558801604,0,0,0,"Algofi","https://info.algofi.org/pool-info/611291741"
"ALGO","Barb","NaN","NaN",2.1,0,176,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","VYBE","NaN","NaN",0,0,12,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"KOCO","ALGO",743695671,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=743695671&asset_2=0"
"ALGO","CRSD",1,435335235,0,0,0,"Algofi","https://info.algofi.org/pool-info/611294751"
"GIZMO","ALGO",425454005,0,0,0,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=425454005&asset_2=0"
"gALGO","CCC","NaN","NaN",1.8,0,146,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","BIRDS",1,478549868,0,0,0,"Algofi","https://info.algofi.org/pool-info/611314294"
"ALGO","ARBZ","NaN","NaN",3.2,2,201,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GEMS","ALGO",230946361,0,0.1,0,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=230946361&asset_2=0"
"ALGO","LUNAR",1,416737271,0,0,0,"Algofi","https://info.algofi.org/pool-info/612046376"
"ALGO","MoonX",1,535221681,0,0,0,"Algofi","https://info.algofi.org/pool-info/612009411"
"ALGO","OPUL","NaN","NaN",6.7,85,1255,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"chip","ALGO",388592191,0,0.2,80,350,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=388592191&asset_2=0"
"ALGO","ADAO","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","ADVENTUR",1,426526699,0,0,0,"Algofi","https://info.algofi.org/pool-info/612059421"
"XET","ALGO",283820866,0,11.9,3460,5818,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=283820866&asset_2=0"
"FISH","GP",393155456,403499324,0,0,0,"Algofi","https://info.algofi.org/pool-info/612789215"
"DBD","A200","NaN","NaN",2.7,40,574,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"gALGO3","ALGO",694432641,0,0,8,8,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=694432641&asset_2=0"
"ALGO","RWA","NaN","NaN",3,74,645,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","GEMS",1,230946361,0,0,0,"Algofi","https://info.algofi.org/pool-info/612930908"
"ALGO","OPUL","NaN","NaN",5.8,78,1219,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"META","ALGO",712012773,0,1.8,14,266,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=712012773&asset_2=0"
"ARCC","YLDY",163650,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613195010"
"ALGO","ORA","NaN","NaN",4.3,52,242,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goMINT","NaN","NaN",2.4,20,418,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"BULO","ALGO",498684064,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=498684064&asset_2=0"
"YLDY","XET",226701642,283820866,0,0,0,"Algofi","https://info.algofi.org/pool-info/613195350"
"goETH","PEPE","NaN","NaN",14.5,61,830,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"VETS","ALGO",610886011,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=610886011&asset_2=0"
"USDt","USDC","NaN","NaN",0.6,3,89,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","ACAT",1,430838314,0,0,0,"Algofi","https://info.algofi.org/pool-info/613204702"
"ALGO","COSG","NaN","NaN",1.4,0,65,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"KANYE","ALGO",920993409,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=920993409&asset_2=0"
"HDL","YLDY",137594422,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613207303"
"DDW","ALGO",457007402,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=457007402&asset_2=0"
"USDC","GoldDAO","NaN","NaN",0.4,54,448,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","TINY",1,378382099,0,0,0,"Algofi","https://info.algofi.org/pool-info/613208251"
"GOLD$","Finite","NaN","NaN",1.8,0,66,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"FMT","ALGO",547417573,0,0,0,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=547417573&asset_2=0"
"AWT","ALGO",233939122,0,0.1,0,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=233939122&asset_2=0"
"ALGO","Planets",1,27165954,0,0,0,"Algofi","https://info.algofi.org/pool-info/613209438"
"gALGO","ARBZ","NaN","NaN",1.6,2,66,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","USDt",31566704,312769,0.1,0,147,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=312769"
"YLDY","DEFLY",226701642,470842789,0,0,0,"Algofi","https://info.algofi.org/pool-info/613210021"
"ALGO","A200","NaN","NaN",5.8,620,5548,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"FIGHT","ALGO",591601798,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=591601798&asset_2=0"
"YLDY","TINY",226701642,378382099,0,0,0,"Algofi","https://info.algofi.org/pool-info/613217376"
"ALGO","ACORN",1,226265212,0,0,0,"Algofi","https://info.algofi.org/pool-info/613211274"
"COOP","PEPE","NaN","NaN",14.5,32,460,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"MOONBOI","ALGO",390982964,0,0.1,1,6,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=390982964&asset_2=0"
"goBTC","ALGO",386192725,0,1.7,60,489,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386192725&asset_2=0"
"GEMS","PEPE","NaN","NaN",12.1,18,378,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"YLDY","chip",226701642,388592191,0,0,0,"Algofi","https://info.algofi.org/pool-info/613218211"
"ARCC","USDC",163650,31566704,0,0,0,"Algofi","https://info.algofi.org/pool-info/613217821"
"TBD","TBD","TBD","TBD",15.5,2,17,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"FLDS","ALGO",994035569,0,0,0,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=994035569&asset_2=0"
"TBD","TBD","TBD","TBD",14.2,3,24,"HumbleSwap","https://app.humble.sh/pool/add/1450388322"
"ALGO","TREES",1,444108880,0,0,0,"Algofi","https://info.algofi.org/pool-info/613218975"
"ALGO","WORMHOLE",0,805614002,13.4,6,34,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","SIGN",1,266846137,0,0,0,"Algofi","https://info.algofi.org/pool-info/613225653"
"ALGO","goUSD",0,672913181,10.6,45,1040,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"YLDY","KTNC",226701642,361671874,0,0,0,"Algofi","https://info.algofi.org/pool-info/613228323"
