"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,93286999,456194239,"AlgoFi"
1,465865291,29,96011896,392016006,"AlgoFi"
1,31566704,50,105937373,417869840,"AlgoFi"
386192725,465865291,5,12048845,26496133,"AlgoFi"
312769,465865291,1,1831895,7292580,"AlgoFi"
386195940,465865291,8,14717396,31097886,"AlgoFi"
1,470842789,4,625580,2193188,"AlgoFi"
465865291,470842789,9,1126585,3591984,"AlgoFi"
287867876,465865291,14,813305,4351324,"AlgoFi"
312769,31566704,3,944988,5233977,"AlgoFi"
444035862,465865291,11,745396,2414194,"AlgoFi"
441139422,465865291,2,667494,684765,"AlgoFi"
283820866,465865291,24,453702,3429876,"AlgoFi"
1,287867876,20,461525,1696081,"AlgoFi"
1,558978094,7,94503,245360,"AlgoFi"
1,31566704,2,55656,56203,"AlgoFi"
1,511484048,7,23343,192867,"AlgoFi"
1,137594422,9,100776,183829,"AlgoFi"
31566704,287867876,19,45969,308563,"AlgoFi"
1,386192725,15,259080,581595,"AlgoFi"
1,283820866,32,71637,393921,"AlgoFi"
1,226701642,37,179455,441660,"AlgoFi"
1,297995609,7,32178,80902,"AlgoFi"
1,226265212,4,9938,32630,"AlgoFi"
31566704,465865291,7,51455,161423,"AlgoFi"
1,388502764,9,7930,55884,"AlgoFi"
1,478549868,4,3713,21988,"AlgoFi"
1,386195940,13,57245,150923,"AlgoFi"
1,569120128,4,2565,13173,"AlgoFi"
1,251014570,5,750,13361,"AlgoFi"
2757561,465865291,9,9367,22257,"AlgoFi"
1,441139422,1,378,1097,"AlgoFi"
478549868,511484048,2,713,2310,"AlgoFi"
297995609,386192725,6,2896,6748,"AlgoFi"
465865291,478549868,9,3419,8483,"AlgoFi"
1,444035862,6,553,4298,"AlgoFi"
31566704,386192725,5,3218,7094,"AlgoFi"
31566704,297995609,9,1113,3166,"AlgoFi"
1,441139422,441,15099,457007,"AlgoFi"
1,312769,22,1249,6315,"AlgoFi"
226701642,465865291,13,1628,3319,"AlgoFi"
388502764,569120128,7,132,1048,"AlgoFi"
31566704,386195940,5,1035,2075,"AlgoFi"
478549868,569120128,2,46,213,"AlgoFi"
297995609,465865291,6,340,761,"AlgoFi"
