"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume","Weekly Volume","AMM"
31566704,465865291,1,46326442,175217162,"AlgoFi"
1,465865291,10,51634622,161789335,"AlgoFi"
1,31566704,17,42569890,159439665,"AlgoFi"
386192725,465865291,2,4028203,13870643,"AlgoFi"
312769,465865291,0,295836,2148743,"AlgoFi"
386195940,465865291,4,6104665,16096209,"AlgoFi"
1,441139422,0,264525,1386897,"AlgoFi"
1,470842789,3,296235,2515036,"AlgoFi"
465865291,470842789,5,1029829,2574749,"AlgoFi"
312769,31566704,2,2684027,7131182,"AlgoFi"
444035862,465865291,5,656400,1748361,"AlgoFi"
287867876,465865291,15,842221,5429096,"AlgoFi"
283820866,465865291,6,185029,1236003,"AlgoFi"
1,287867876,30,685978,3838406,"AlgoFi"
1,511484048,5,17063,194127,"AlgoFi"
1,137594422,19,69779,408811,"AlgoFi"
31566704,287867876,13,63481,276604,"AlgoFi"
1,283820866,15,49421,284282,"AlgoFi"
1,386192725,10,88303,483567,"AlgoFi"
1,226701642,35,69534,548870,"AlgoFi"
1,297995609,8,19892,125222,"AlgoFi"
1,226265212,1,3751,10897,"AlgoFi"
1,478549868,7,5395,63558,"AlgoFi"
31566704,465865291,2,5346,36774,"AlgoFi"
1,467134640,4,12841,33753,"AlgoFi"
1,388502764,12,27600,92657,"AlgoFi"
1,386195940,9,66268,173090,"AlgoFi"
1,569120128,5,3107,21589,"AlgoFi"
1,251014570,24,775,84342,"AlgoFi"
1,393537671,51,19282,165702,"AlgoFi"
2757561,465865291,6,5184,16976,"AlgoFi"
1,300208676,20,4904,51730,"AlgoFi"
1,441139422,0,0,64,"AlgoFi"
478549868,511484048,5,396,9018,"AlgoFi"
297995609,386192725,5,1956,7384,"AlgoFi"
465865291,478549868,9,3439,11682,"AlgoFi"
1,444035862,10,1441,7725,"AlgoFi"
31566704,297995609,7,1027,2975,"AlgoFi"
226701642,465865291,42,878,15491,"AlgoFi"
1,312769,31,783,10010,"AlgoFi"
31566704,386192725,9,263,5500,"AlgoFi"
