"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,47392262,276963471,"AlgoFi"
1,465865291,20,35835842,268131226,"AlgoFi"
1,31566704,44,36454071,368833186,"AlgoFi"
386192725,465865291,6,3899118,28816427,"AlgoFi"
312769,465865291,1,4604892,9663824,"AlgoFi"
386195940,465865291,10,5769469,37502310,"AlgoFi"
1,470842789,3,160265,1901836,"AlgoFi"
465865291,470842789,9,280723,3532647,"AlgoFi"
287867876,465865291,15,944330,4625384,"AlgoFi"
312769,31566704,4,2719452,6744808,"AlgoFi"
444035862,465865291,13,425519,2617630,"AlgoFi"
441139422,465865291,3,364231,1180416,"AlgoFi"
283820866,465865291,20,126106,2899293,"AlgoFi"
1,287867876,21,339786,1887740,"AlgoFi"
1,558978094,7,35173,266936,"AlgoFi"
1,511484048,7,5550,196658,"AlgoFi"
1,137594422,13,37861,278957,"AlgoFi"
31566704,287867876,21,44083,349819,"AlgoFi"
1,386192725,14,54787,562349,"AlgoFi"
1,226701642,102,845773,1286904,"AlgoFi"
1,283820866,26,20708,316023,"AlgoFi"
1,297995609,8,25019,86051,"AlgoFi"
1,226265212,3,0,22001,"AlgoFi"
31566704,465865291,6,11666,143999,"AlgoFi"
1,478549868,4,1788,20922,"AlgoFi"
1,388502764,9,6798,51933,"AlgoFi"
1,386195940,12,16797,135877,"AlgoFi"
1,569120128,3,347,9133,"AlgoFi"
1,251014570,2,74,5655,"AlgoFi"
2757561,465865291,9,1870,23661,"AlgoFi"
1,441139422,175,329796,331044,"AlgoFi"
478549868,511484048,2,426,2625,"AlgoFi"
297995609,386192725,6,657,6597,"AlgoFi"
465865291,478549868,8,530,8365,"AlgoFi"
1,444035862,7,781,4746,"AlgoFi"
31566704,386192725,5,1108,8226,"AlgoFi"
31566704,297995609,10,413,3574,"AlgoFi"
1,441139422,322,1071,311648,"AlgoFi"
1,312769,21,536,6189,"AlgoFi"
226701642,465865291,34,5728,9237,"AlgoFi"
31566704,386195940,5,381,2511,"AlgoFi"
388502764,569120128,6,63,874,"AlgoFi"
478549868,569120128,1,30,180,"AlgoFi"
297995609,465865291,7,64,841,"AlgoFi"
386192725,386195940,4,295,1298,"AlgoFi"
226701642,287867876,30,2268,3134,"AlgoFi"
386195940,388502764,11,80,882,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,75,2262,"AlgoFi"
312769,31566704,1,0,62,"AlgoFi"
31566704,226701642,6577,447,126368,"AlgoFi"
226701642,478549868,21,374,399,"AlgoFi"
1,226701642,28,574,776,"AlgoFi"
226701642,470842789,20,98,115,"AlgoFi"
226701642,386195940,846,46,1637,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,381569,35490,117444,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
