"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,17442802,323384451,"AlgoFi"
1,465865291,19,22459532,291969256,"AlgoFi"
1,31566704,28,55718844,260973956,"AlgoFi"
386192725,465865291,2,1452371,11397946,"AlgoFi"
386195940,465865291,3,1891390,12074301,"AlgoFi"
312769,465865291,0,110478,4145230,"AlgoFi"
1,441139422,0,25189,781240,"AlgoFi"
1,470842789,3,188832,2418509,"AlgoFi"
465865291,470842789,5,586673,2282006,"AlgoFi"
287867876,465865291,10,726366,3905656,"AlgoFi"
312769,31566704,2,245127,3731380,"AlgoFi"
444035862,465865291,5,227567,1509174,"AlgoFi"
283820866,465865291,22,942173,4720877,"AlgoFi"
1,287867876,16,232633,1785699,"AlgoFi"
1,511484048,4,24712,185445,"AlgoFi"
1,558978094,17,25404,754253,"AlgoFi"
1,137594422,9,17576,220517,"AlgoFi"
31566704,287867876,16,22966,301681,"AlgoFi"
1,226701642,35,68260,590325,"AlgoFi"
1,283820866,39,119766,652198,"AlgoFi"
1,386192725,7,39473,329130,"AlgoFi"
1,297995609,7,8849,107312,"AlgoFi"
1,226265212,3,8008,29780,"AlgoFi"
1,478549868,4,3680,31259,"AlgoFi"
31566704,465865291,3,15056,79098,"AlgoFi"
1,388502764,5,683,38395,"AlgoFi"
1,386195940,10,23875,150681,"AlgoFi"
1,569120128,3,1108,14146,"AlgoFi"
1,251014570,6,0,21093,"AlgoFi"
1,393537671,7,2261,21496,"AlgoFi"
2757561,465865291,4,3370,11564,"AlgoFi"
1,300208676,13,5581,32389,"AlgoFi"
441139422,465865291,2,2481,15611,"AlgoFi"
1,441139422,1,161,1328,"AlgoFi"
478549868,511484048,2,196,2454,"AlgoFi"
297995609,386192725,5,930,8170,"AlgoFi"
465865291,478549868,5,1101,5515,"AlgoFi"
1,444035862,13,486,13247,"AlgoFi"
31566704,386192725,2,452,3017,"AlgoFi"
31566704,297995609,6,435,2644,"AlgoFi"
1,312769,16,314,5239,"AlgoFi"
226701642,465865291,7,207,2166,"AlgoFi"
388502764,569120128,2,72,493,"AlgoFi"
31566704,386195940,3,267,1442,"AlgoFi"
478549868,569120128,1,0,150,"AlgoFi"
386192725,386195940,1,217,310,"AlgoFi"
297995609,465865291,4,99,575,"AlgoFi"
226701642,287867876,10,63,1458,"AlgoFi"
386195940,388502764,3,153,370,"AlgoFi"
1,312769,7,190,1393,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,14,"AlgoFi"
31566704,226701642,5463,13,126054,"AlgoFi"
1,226701642,2,7,92,"AlgoFi"
226701642,470842789,1,0,8,"AlgoFi"
226701642,386195940,0,0,0,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1268,0,441,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,1,0,0,"PactFi"
0,31566704,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,8,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,31,0,0,"PactFi"
31566704,287867876,7,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,8,0,0,"PactFi"
0,417708610,7,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,3,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,20,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,576,0,0,"PactFi"
0,329110405,2,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,36,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,137594422,4,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,330109984,1,0,0,"PactFi"
0,465865291,17,0,0,"PactFi"
0,27165954,18,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,684649988,0,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,21,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,4,0,0,"PactFi"
0,31566704,16,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,523683256,5,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,417708610,1,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,77,0,0,"PactFi"
0,27165954,12,0,0,"PactFi"
0,445362421,7,0,0,"PactFi"
0,689171215,73,0,0,"PactFi"
0,312769,11,0,0,"PactFi"
0,226701642,491,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
31566704,441139422,65,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,389,0,0,"PactFi"
0,310014962,127,0,0,"PactFi"
0,638347875,5,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12432,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,1,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,11,103499416,532410526,"Tinyman"
694432641,0,0,146893,1820039,"Tinyman"
31566704,312769,0,101741,1520820,"Tinyman"
230946361,0,0,123158,752287,"Tinyman"
571576867,0,1,195235,3224004,"Tinyman"
226701642,0,10,4111866,45317430,"Tinyman"
444035862,0,2,904219,5349110,"Tinyman"
