"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.6,224105,949914,"Algofi","https://info.algofi.org/pool-info/658337046"
"null","null",818182311,841157954,0.6,62540,315773,"Algofi","https://info.algofi.org/pool-info/841170409"
"ALGO","STBL",1,465865291,7.1,310410,934482,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,15.5,483805,1423167,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,2.3,28093,107721,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,1.4,20144,161045,"Algofi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,4,31707,170323,"Algofi","https://info.algofi.org/pool-info/635853824"
"ALGO","null",1,793124631,1.9,7629,34490,"Algofi","https://info.algofi.org/pool-info/813837623"
"goMINT","STBL",441139422,465865291,3.7,9245,65494,"Algofi","https://info.algofi.org/pool-info/764420932"
"STBL","DEFLY",465865291,470842789,8,10052,40871,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","DEFLY",1,470842789,10.2,8952,44295,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,3.1,12843,87308,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,28,10438,91789,"Algofi","https://info.algofi.org/pool-info/637801923"
"USDC","CCT",31566704,657291910,0.9,1027,1868,"Algofi","https://info.algofi.org/pool-info/788193768"
"ZONE","STBL",444035862,465865291,3.7,1289,5475,"Algofi","https://info.algofi.org/pool-info/647799801"
"XET","STBL",283820866,465865291,11.6,1056,15388,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","OPUL",1,287867876,39,5463,39151,"Algofi","https://info.algofi.org/pool-info/613210847"
"ALGO","VYBE",1,558978094,4,858,2014,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,14,976,4288,"Algofi","https://info.algofi.org/pool-info/628256068"
"ALGO","STKE",1,511484048,2.4,101,520,"Algofi","https://info.algofi.org/pool-info/607692965"
"USDC","OPUL",31566704,287867876,32,1766,5908,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","XET",1,283820866,7.6,189,992,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","CCT",1,657291910,14.6,565,1570,"Algofi","https://info.algofi.org/pool-info/769141554"
"ALGO","YLDY",1,226701642,22.9,157,1910,"Algofi","https://info.algofi.org/pool-info/607668243"
"Choice","goETH",297995609,386195940,4.5,63,356,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","ACORN",1,226265212,0.1,0,9,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","SVANSY",1,388502764,1.5,6,94,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","HDL",1,137594422,17.4,611,1087,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","goBTC",1,386192725,3,135,540,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","Choice",1,297995609,5.7,8,303,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,0.2,1,8,"Algofi","https://info.algofi.org/pool-info/613236122"
