"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,35765496,368223145,"AlgoFi"
1,465865291,22,35483702,320877059,"AlgoFi"
1,31566704,36,49180288,331282499,"AlgoFi"
386192725,465865291,3,4302521,15584334,"AlgoFi"
312769,465865291,1,1144013,5368768,"AlgoFi"
386195940,465865291,4,3922155,17773006,"AlgoFi"
1,441139422,0,26747,556228,"AlgoFi"
1,470842789,3,145154,1989111,"AlgoFi"
465865291,470842789,6,523924,2851569,"AlgoFi"
287867876,465865291,12,412499,4043367,"AlgoFi"
312769,31566704,2,494472,4964609,"AlgoFi"
444035862,465865291,8,512750,2042311,"AlgoFi"
283820866,465865291,22,426422,4140640,"AlgoFi"
1,287867876,16,147882,1577002,"AlgoFi"
1,558978094,14,37551,594882,"AlgoFi"
1,511484048,6,142428,256217,"AlgoFi"
1,137594422,7,37687,177627,"AlgoFi"
31566704,287867876,17,19526,304599,"AlgoFi"
1,386192725,8,41842,412636,"AlgoFi"
1,226701642,31,59075,478775,"AlgoFi"
1,283820866,35,32231,523567,"AlgoFi"
1,297995609,6,6332,85763,"AlgoFi"
1,226265212,3,3371,28442,"AlgoFi"
31566704,465865291,5,22484,109731,"AlgoFi"
1,388502764,8,640,62975,"AlgoFi"
1,478549868,4,4441,31482,"AlgoFi"
1,386195940,10,22852,145499,"AlgoFi"
1,569120128,3,0,13198,"AlgoFi"
1,251014570,4,708,13791,"AlgoFi"
1,393537671,6,2487,17730,"AlgoFi"
2757561,465865291,5,2017,14448,"AlgoFi"
441139422,465865291,3,4008,19672,"AlgoFi"
1,441139422,0,0,953,"AlgoFi"
478549868,511484048,2,525,2142,"AlgoFi"
297995609,386192725,5,1148,6897,"AlgoFi"
465865291,478549868,6,1413,6522,"AlgoFi"
1,444035862,12,1206,10560,"AlgoFi"
31566704,386192725,3,1694,4917,"AlgoFi"
31566704,297995609,7,499,2744,"AlgoFi"
1,312769,19,363,5927,"AlgoFi"
226701642,465865291,8,872,2547,"AlgoFi"
388502764,569120128,6,0,1138,"AlgoFi"
31566704,386195940,3,243,1753,"AlgoFi"
478549868,569120128,1,41,208,"AlgoFi"
386192725,386195940,1,33,484,"AlgoFi"
297995609,465865291,5,141,637,"AlgoFi"
226701642,287867876,12,318,1568,"AlgoFi"
386195940,388502764,6,0,652,"AlgoFi"
1,31566704,4,0,436,"AlgoFi"
1,312769,11,64,2135,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5665,14,126034,"AlgoFi"
1,226701642,9,1,302,"AlgoFi"
226701642,470842789,2,0,14,"AlgoFi"
226701642,386195940,815,0,2107,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,3,0,0,"PactFi"
0,31566704,12,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,9,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,36,0,0,"PactFi"
31566704,287867876,9,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,6,0,0,"PactFi"
31566704,558978094,3,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,4,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,18,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
