"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.4,85241,635074,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,4.4,96247,609843,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,10.3,175485,990912,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,1.2,9780,63398,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,1.2,15972,137703,"Algofi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,4.2,20723,190146,"Algofi","https://info.algofi.org/pool-info/635853824"
"ALGO","null",1,793124631,1.6,2820,31722,"Algofi","https://info.algofi.org/pool-info/813837623"
"goMINT","STBL",441139422,465865291,1.8,6002,34065,"Algofi","https://info.algofi.org/pool-info/764420932"
"STBL","DEFLY",465865291,470842789,7.5,4812,45656,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","DEFLY",1,470842789,11.1,6611,57598,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,1.3,1702,36841,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,34.3,7807,110921,"Algofi","https://info.algofi.org/pool-info/637801923"
"USDC","CCT",31566704,657291910,0.8,216,1977,"Algofi","https://info.algofi.org/pool-info/788193768"
"ZONE","STBL",444035862,465865291,3.4,411,5637,"Algofi","https://info.algofi.org/pool-info/647799801"
"XET","STBL",283820866,465865291,13.2,517,15727,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","OPUL",1,287867876,41.1,3453,43356,"Algofi","https://info.algofi.org/pool-info/613210847"
"ALGO","VYBE",1,558978094,2.1,370,1163,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,28.2,68,10218,"Algofi","https://info.algofi.org/pool-info/628256068"
"ALGO","STKE",1,511484048,3,33,688,"Algofi","https://info.algofi.org/pool-info/607692965"
"ALGO","CCT",1,657291910,4.8,481,907,"Algofi","https://info.algofi.org/pool-info/769141554"
"USDC","OPUL",31566704,287867876,27.5,294,5006,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","XET",1,283820866,19.1,156,2733,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","YLDY",1,226701642,41.4,805,3914,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,0.5,0,43,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","HDL",1,137594422,5.6,70,445,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","SVANSY",1,388502764,0.7,28,55,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","goBTC",1,386192725,2.9,40,584,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","Choice",1,297995609,9.4,44,575,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,1.1,0,66,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,2.6,15,144,"Algofi","https://info.algofi.org/pool-info/611314294"
"USDC","STBL",31566704,465865291,0.4,12,56,"Algofi","https://info.algofi.org/pool-info/609172389"
"Choice","goETH",297995609,386195940,4.1,54,200,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","goETH",1,386195940,12.4,72,1724,"Algofi","https://info.algofi.org/pool-info/607660059"
"ALGO","goMINT",1,441139422,47.4,173,1039,"Algofi","https://info.algofi.org/pool-info/679931593"
"Choice","NURD",297995609,330168845,14.2,3,220,"Algofi","https://info.algofi.org/pool-info/702528672"
"STBL","BIRDS",465865291,478549868,2.3,3,20,"Algofi","https://info.algofi.org/pool-info/650107140"
