"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,94821119,407134009,"AlgoFi"
1,465865291,29,97628458,399098090,"AlgoFi"
1,31566704,48,101595112,410928831,"AlgoFi"
386192725,465865291,5,12298230,27426528,"AlgoFi"
312769,465865291,1,1882290,5712514,"AlgoFi"
386195940,465865291,9,16674329,33431495,"AlgoFi"
1,470842789,4,652629,2282033,"AlgoFi"
465865291,470842789,9,1113994,3706407,"AlgoFi"
287867876,465865291,14,845839,4493451,"AlgoFi"
312769,31566704,2,788597,4553861,"AlgoFi"
444035862,465865291,12,722699,2564185,"AlgoFi"
441139422,465865291,2,735496,752841,"AlgoFi"
283820866,465865291,24,452112,3445971,"AlgoFi"
1,287867876,20,483203,1755939,"AlgoFi"
1,558978094,7,100119,257685,"AlgoFi"
1,511484048,7,23627,200518,"AlgoFi"
1,31566704,2,67900,68453,"AlgoFi"
1,137594422,9,99454,199536,"AlgoFi"
31566704,287867876,20,47957,316438,"AlgoFi"
1,386192725,14,243521,582968,"AlgoFi"
1,283820866,32,71380,403613,"AlgoFi"
1,226701642,38,182713,464767,"AlgoFi"
1,297995609,7,32661,84149,"AlgoFi"
1,226265212,4,9496,33955,"AlgoFi"
31566704,465865291,7,50664,154903,"AlgoFi"
1,388502764,9,8236,58101,"AlgoFi"
1,478549868,4,3624,23034,"AlgoFi"
1,386195940,13,59718,153958,"AlgoFi"
1,569120128,4,2559,13696,"AlgoFi"
1,251014570,5,779,13852,"AlgoFi"
2757561,465865291,9,9530,22900,"AlgoFi"
1,441139422,1,393,1138,"AlgoFi"
478549868,511484048,2,564,2395,"AlgoFi"
297995609,386192725,6,3091,7093,"AlgoFi"
465865291,478549868,9,3292,8771,"AlgoFi"
1,444035862,6,498,4393,"AlgoFi"
31566704,386192725,5,3401,7455,"AlgoFi"
31566704,297995609,9,1151,3303,"AlgoFi"
1,441139422,440,15648,473687,"AlgoFi"
1,312769,22,1338,6563,"AlgoFi"
226701642,465865291,13,1328,3414,"AlgoFi"
388502764,569120128,7,137,1090,"AlgoFi"
31566704,386195940,5,1055,2143,"AlgoFi"
478549868,569120128,2,47,221,"AlgoFi"
297995609,465865291,6,324,785,"AlgoFi"
386192725,386195940,3,670,1016,"AlgoFi"
226701642,287867876,14,325,1355,"AlgoFi"
386195940,388502764,11,403,943,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,246,2231,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,24,24,"AlgoFi"
31566704,226701642,6717,64,125943,"AlgoFi"
1,226701642,10,20,266,"AlgoFi"
226701642,470842789,3,7,17,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
226701642,386195940,855,0,1641,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,8,0,0,"PactFi"
0,31566704,21,0,0,"PactFi"
0,386195940,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,12,0,0,"PactFi"
0,692085161,40,0,0,"PactFi"
0,724480511,3,0,0,"PactFi"
0,700965019,8,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,5,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,400593267,14,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
31566704,400593267,10,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,393537671,8,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,226701642,27,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,560039769,0,0,0,"PactFi"
0,753137719,1252,0,0,"PactFi"
31566704,465865291,2,0,0,"PactFi"
0,6547014,45,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
0,137594422,19,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,23,0,0,"PactFi"
0,330109984,4,0,0,"PactFi"
0,465865291,50,0,0,"PactFi"
0,27165954,8,0,0,"PactFi"
0,511491168,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,684649988,11,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,31,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,523683256,10,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,319473667,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,558978094,4,0,0,"PactFi"
0,27165954,5,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,27,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,445362421,95,0,0,"PactFi"
0,226701642,122,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,75,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,14274,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,25,364615777,1013408803,"Tinyman"
694432641,0,0,606118,1400726,"Tinyman"
31566704,312769,0,2011169,3593782,"Tinyman"
230946361,0,0,54293,912403,"Tinyman"
571576867,0,1,776035,3153862,"Tinyman"
226701642,0,13,12768381,42050191,"Tinyman"
444035862,0,3,1328115,7966108,"Tinyman"
388592191,0,4,770161,7641754,"Tinyman"
27165954,0,9,3138809,16937054,"Tinyman"
511484048,0,3,949454,4231077,"Tinyman"
470842789,0,5,1203611,6345220,"Tinyman"
724480511,0,4,1790789,5328641,"Tinyman"
509808838,226701642,1,461384,1089722,"Tinyman"
441139422,0,1,375436,901719,"Tinyman"
312769,0,19,5846109,18111978,"Tinyman"
567485181,0,0,1061,7226,"Tinyman"
559219992,0,6,901998,3627314,"Tinyman"
137594422,0,10,1495393,5161921,"Tinyman"
463554836,0,2,60641,862864,"Tinyman"
226701642,137594422,5,746141,2327653,"Tinyman"
386192725,0,13,1959768,5036735,"Tinyman"
403499324,0,3,74525,964642,"Tinyman"
509808838,0,3,459047,1102822,"Tinyman"
455356741,0,3,143452,940810,"Tinyman"
542132831,0,1,15255,242371,"Tinyman"
283820866,0,44,1553799,14580247,"Tinyman"
287867876,31566704,10,752705,3045315,"Tinyman"
283820866,226701642,20,635466,5625251,"Tinyman"
266846137,0,1,0,169334,"Tinyman"
287867876,0,24,1316306,6197735,"Tinyman"
465865291,31566704,8,546724,1961945,"Tinyman"
465865291,0,23,1914365,5490732,"Tinyman"
571576867,226701642,5,380080,1054181,"Tinyman"
523683256,0,12,115891,2714366,"Tinyman"
226265212,0,4,221942,959394,"Tinyman"
137020565,0,4,241715,877223,"Tinyman"
2757561,0,1,48992,155314,"Tinyman"
444108880,0,8,217180,1522630,"Tinyman"
591601798,0,0,44,5997,"Tinyman"
684649988,0,8,1027472,1230311,"Tinyman"
297995609,226701642,5,232854,828310,"Tinyman"
300208676,0,20,1065015,3607623,"Tinyman"
393537671,226701642,6,189500,988510,"Tinyman"
226701642,163650,1,61769,159338,"Tinyman"
310014962,0,12,104460,2063738,"Tinyman"
297995609,0,14,592963,1922426,"Tinyman"
330168845,0,4,97398,500548,"Tinyman"
569120128,0,3,60812,427479,"Tinyman"
342889824,226701642,21,279337,2699496,"Tinyman"
558801604,0,0,10186,30827,"Tinyman"
386195940,0,17,535456,2037477,"Tinyman"
409604194,0,3,247712,307247,"Tinyman"
390982964,0,0,2024,14804,"Tinyman"
610886011,0,2,2212,171147,"Tinyman"
444108880,226701642,5,119147,484774,"Tinyman"
607591690,0,6,108217,609360,"Tinyman"
452047208,0,1,41185,98574,"Tinyman"
490508385,0,0,28,2708,"Tinyman"
251014570,0,2,12155,209556,"Tinyman"
511484048,297995609,3,62523,229754,"Tinyman"
523605642,0,0,3826,22862,"Tinyman"
435335235,0,2,21007,149616,"Tinyman"
2751733,0,7,167985,591024,"Tinyman"
305992851,0,0,612,38069,"Tinyman"
559276904,31566704,2,92932,274399,"Tinyman"
466716175,0,1,50,46794,"Tinyman"
478549868,0,5,51335,368026,"Tinyman"
393537671,0,13,290985,1021766,"Tinyman"
674925395,0,6,223690,449479,"Tinyman"
378382099,0,5,99677,385810,"Tinyman"
461849439,0,0,449,22793,"Tinyman"
752850639,27165954,13,48459,911450,"Tinyman"
391379500,0,4,45466,243392,"Tinyman"
753137719,0,357,987733,24217327,"Tinyman"
559276904,0,7,183164,555798,"Tinyman"
317670428,0,1,1729,57992,"Tinyman"
400593267,31566704,6,71290,374149,"Tinyman"
511484048,27165954,6,72168,351139,"Tinyman"
613608234,0,9,92158,499958,"Tinyman"
361671874,0,1,5992,50947,"Tinyman"
342889824,0,59,507467,3160634,"Tinyman"
547405153,0,6,151063,319467,"Tinyman"
551903529,0,1,16236,71753,"Tinyman"
388592191,226701642,3,53533,150014,"Tinyman"
404044168,0,1,14225,35453,"Tinyman"
743695671,0,2,3756,59567,"Tinyman"
359487296,0,0,0,15,"Tinyman"
297995609,31566704,8,94768,318161,"Tinyman"
163650,0,7,93989,257922,"Tinyman"
452047208,226701642,2,29681,72172,"Tinyman"
412056867,0,0,31782,140904,"Tinyman"
467134640,0,0,0,60577,"Tinyman"
462629820,0,0,0,41816,"Tinyman"
393495312,0,0,0,50775,"Tinyman"
514021542,0,0,0,0,"Tinyman"
575353596,0,0,0,42488,"Tinyman"
559276904,386192725,1,24477,50280,"Tinyman"
700965019,0,0,0,94244,"Tinyman"
