"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,41770650,364985243,"AlgoFi"
1,465865291,21,38209339,315678647,"AlgoFi"
1,31566704,36,60962211,325710300,"AlgoFi"
386192725,465865291,3,3948136,14982491,"AlgoFi"
312769,465865291,0,267667,4484157,"AlgoFi"
386195940,465865291,4,5581427,16971358,"AlgoFi"
1,441139422,0,26902,603315,"AlgoFi"
1,470842789,3,202656,2248598,"AlgoFi"
465865291,470842789,6,541253,2731164,"AlgoFi"
287867876,465865291,11,334150,3988978,"AlgoFi"
312769,31566704,2,478516,5011659,"AlgoFi"
444035862,465865291,8,465290,1929260,"AlgoFi"
283820866,465865291,22,416078,4149278,"AlgoFi"
1,287867876,16,152053,1614227,"AlgoFi"
1,558978094,19,44426,767222,"AlgoFi"
1,511484048,7,140200,298240,"AlgoFi"
1,137594422,8,50493,193768,"AlgoFi"
31566704,287867876,17,18568,300484,"AlgoFi"
1,386192725,8,23769,383985,"AlgoFi"
1,226701642,31,59660,474730,"AlgoFi"
1,283820866,36,24520,524372,"AlgoFi"
1,297995609,6,6537,85946,"AlgoFi"
1,226265212,3,923,25880,"AlgoFi"
31566704,465865291,4,24142,105424,"AlgoFi"
1,388502764,9,737,71363,"AlgoFi"
1,478549868,5,6487,35128,"AlgoFi"
1,386195940,10,16556,136250,"AlgoFi"
1,569120128,3,0,13265,"AlgoFi"
1,251014570,5,707,17055,"AlgoFi"
1,393537671,6,2474,17570,"AlgoFi"
2757561,465865291,5,2786,13817,"AlgoFi"
441139422,465865291,3,4287,18723,"AlgoFi"
1,441139422,0,0,952,"AlgoFi"
478549868,511484048,2,405,2476,"AlgoFi"
297995609,386192725,5,1322,6637,"AlgoFi"
465865291,478549868,6,1398,6318,"AlgoFi"
1,444035862,12,997,10513,"AlgoFi"
31566704,386192725,3,1701,4750,"AlgoFi"
31566704,297995609,7,597,2667,"AlgoFi"
1,312769,19,476,5873,"AlgoFi"
226701642,465865291,8,869,2449,"AlgoFi"
388502764,569120128,6,0,1137,"AlgoFi"
31566704,386195940,3,256,1683,"AlgoFi"
478549868,569120128,1,77,207,"AlgoFi"
386192725,386195940,1,110,448,"AlgoFi"
297995609,465865291,4,138,602,"AlgoFi"
226701642,287867876,12,285,1518,"AlgoFi"
386195940,388502764,6,0,648,"AlgoFi"
1,31566704,4,0,435,"AlgoFi"
1,312769,11,673,2136,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
